編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJOHLGFIB98DA,振坤段,178.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02040000
RPSOMLKMMHLGFBB77DA,太祥段,19.41,都市：其他:第二種住宅區,10000,97,持分移轉,01500000
RPPOMLTLNHLGFBB38DA,北屯段,13.80,都市：其他:第二種住宅區,10000,188,持分移轉,05270019
RPQSMLQJNHLGFCB48DA,順安段,127.97,都市：其他:第二種住宅區,1,1,全筆移轉,06170000
RPRRMLRJNHLGFBB48DA,仁美段,11.84,都市：其他:第五種住宅區,100000,115,持分移轉,11350000
RPRPMLLLMHLGFBB77DA,同榮段,16.56,都市：其他:第二種住宅區,10000,78,持分移轉,10370000
RPPNMLMJOHLGFBB57EA,東義段,28.68,都市：其他:第二種商業區,10000,268,持分移轉,03200003
RPRNMLSJOHLGFBB28DA,太原段,15.73,都市：其他:第三種住宅區。,100000,42,持分移轉,01400000
RPOPMLOLMHLGFCB87DA,廣昌段,96.26,都市：其他:第二種住宅區,1,1,全筆移轉,05790000
RPOPMLOLMHLGFCB87DA,廣昌段,.73,都市：其他:第二種住宅區,1,1,全筆移轉,05790001
RPRNMLLLNHLGFAB57DA,下橋子頭段,19.34,都市：其他:第三種住宅區。,10000,243,持分移轉,02420115
RPPNMLPJOHLGFCB97EA,惠來厝段,7.01,都市：其他:第五種住宅區,100000,166,持分移轉,03150000
RPQNMLSJOHLGFBB18DA,錦村段,16.86,都市：其他:第二種住宅區,1000000,2415,持分移轉,03240001
RPQNMLSJOHLGFBB18DA,錦村段,.01,都市：其他:第二種住宅區,1000000,2415,持分移轉,03240024
RPQNMLSJOHLGFBB18DA,錦村段,2.74,都市：其他:第一種商業區,1000000,2415,持分移轉,03250000
RPQNMLSJOHLGFBB18DA,錦村段,.02,都市：其他:第二種住宅區,1000000,2415,持分移轉,03250001
RPQNMLSJOHLGFBB18DA,錦村段,1.05,都市：其他:第一種商業區,1000000,2415,持分移轉,03250005
RPRNMLPLNHLGFBB08DA,仁德段,12.82,都市：其他:第二種住宅區,10000,48,持分移轉,07620000
RPRNMLPLNHLGFBB08DA,陳平段,.06,都市：其他:第三種住宅區。,10000,48,持分移轉,19200001
RPPNMLTJOHLGFAB18EA,麻園頭段,4.96,都市：其他:第一種商業區,10000,50,持分移轉,06390000
RPSNMLKLNHLGFBB67DA,景美段,24.12,都市：其他:第一種商業區,1000000,11533,持分移轉,00300000
RPSQMLQJNHLGFCB48DA,西屯段,34.23,都市：其他:第三之二種住宅區,10000,218,持分移轉,23700021
RPOPMLRKMHLGFCB08DA,國安段,13.47,都市：其他:第六種住宅區,10000,58,持分移轉,05910001
RPXNMLRLNHLGFAB78DA,大益段,11.76,都市：其他:第二種住宅區,1000,19,持分移轉,02550000
RPXOMLRJNHLGFBB78DA,北屯段,57.69,都市：其他:第二種住宅區,25300,5769,持分移轉,03350001
RPUOMLMKNHLGFAB97DA,後壠子段,51.00,都市：其他:市場用地,1,1,全筆移轉,02760049
RPUOMLSJOHLGFBB68DA,太原段,15.73,都市：其他:第三種住宅區。,100000,42,持分移轉,01400000
RPTQMLRKMHLGFBB58DA,錦村段,3.36,都市：其他:第二之一種商業區,100000,450,持分移轉,02960045
RPTQMLRKMHLGFBB58DA,錦村段,5.32,都市：其他:第一種商業區,100000,450,持分移轉,03030005
RPRNMLLJNHLGFAB37DA,頂橋子頭段,6.47,都市：其他:第一種商業區,20000,134,持分移轉,03670017
RPRNMLLJNHLGFAB37DA,頂橋子頭段,.71,都市：其他:第二種住宅區,20000,134,持分移轉,03940023
RPOPMLSJOHLGFAB08DA,下橋子頭段,19.26,都市：其他:第一種商業區,100000,680,持分移轉,00170001
RPPOMLTLNHLGFAB28DA,旱溪段,23.82,都市：其他:第一種住宅區,100000,3582,持分移轉,00210057
RPPNMLSJOHLGFBB08DA,景東段,13.33,都市：其他:第三之一種商業區,100000,354,持分移轉,04240000
RPWOMLSJNHLGFIB86DA,西湖南段,62.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00490006
RPWOMLSJNHLGFIB86DA,西湖南段,21.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,00490014
RPSOMLLKNHLGFHB38DA,秀雅段,.71,都市：其他:第一之二種住宅區,53,1,持分移轉,08630006
RPSOMLLKNHLGFHB38DA,秀雅段,73.39,都市：其他:第一之二種住宅區,1,1,全筆移轉,08630081
RPSOMLLKNHLGFHB38DA,秀雅段,1.55,都市：其他:第一之二種住宅區,135,1,持分移轉,08630102
RPSOMLLKNHLGFHB38DA,秀雅段,12.86,都市：其他:第一之二種住宅區,100000,1160,持分移轉,08630105
RPSOMLLKNHLGFHB38DA,秀雅段,.02,都市：其他:第一之二種住宅區,100000,1,持分移轉,08630106
RPSOMLLKNHLGFHB38DA,秀雅段,2.54,都市：其他:園道用地,147,1,持分移轉,08700013
RPXOMLSKNHLGFBB98DA,東正段,2.80,都市：其他:第三種住宅區。,80000,544,持分移轉,01340001
RPXOMLSKNHLGFBB98DA,東正段,9.72,都市：其他:第二種住宅區,8000,224,持分移轉,01340002
RPPRMLSJOHLGFCB58DA,上石碑段,22.91,都市：其他:第三種商業區,1000000,1982,持分移轉,26710000
RPPOMLOKNHLGFCB87DA,大新段,38.30,都市：其他:第二之一種商業區,10000,255,持分移轉,03670000
RPXOMLSJNHLGFIB96DA,天時段,4.58,都市：其他:商業區,1000,13,持分移轉,01320000
RPRNMLTJOHLGFJB56DA,福利段,112.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,45,持分移轉,01520002
RPSPMLNKMHLGFBB97DA,文正段,5.54,都市：其他:第二種住宅區,10000,56,持分移轉,00870000
RPSPMLNKMHLGFBB97DA,文正段,2.83,都市：其他:第二種住宅區,10000,56,持分移轉,00890003
RPOOMLPJOHLGFAB67DA,麻園頭段,16.84,都市：其他:第三種住宅區。,1000000,3198,持分移轉,01320000
RPTPMLQLNHLGFJB76DA,育賢段,23.89,都市：其他:住宅區,100000,636,持分移轉,02040001
RPTNMLKKOHLGFAB67DA,平和段,84.00,都市：其他:第一種商業區,1,1,全筆移轉,00120020
RPTNMLKKOHLGFAB67DA,平和段,3.00,都市：其他:第二種商業區,1,1,全筆移轉,00120082
RPTNMLKKOHLGFAB67DA,平和段,66.00,都市：其他:第二種商業區,1,1,全筆移轉,00120100
RPSPMLOJOHLGFBB18DA,建功段,24.92,都市：其他:第二種住宅區,100000,357,持分移轉,08490000
RPPOMLKKMHLGFCB37DA,大新段,7.16,都市：其他:第二種住宅區,100000,750,持分移轉,08800000
RPVNMLKLNHLGFFB38DA,市鎮北段,8.87,都市：其他:第四種商業區,100000,181,持分移轉,03670000
RPRNMLLKOHLGFFB08DA,海濱段,213.00,都市：其他:農業區,1,1,全筆移轉,12260000
RPRNMLLKOHLGFFB08DA,海濱段,181.00,都市：其他:農業區,1,1,全筆移轉,12270002
RPSUMLKKMHLGFBB18DA,長安段,95.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00520003
RPSUMLKKMHLGFBB18DA,長安段,6.27,都市：其他:第三種住宅區。,10000,358,持分移轉,00520004
RPSUMLKKMHLGFBB18DA,長安段,16.65,都市：其他:第二種住宅區,10000,358,持分移轉,00540000
RPPPMLMJMHLGFBB47DA,太原段,26.94,都市：其他:第三種住宅區。,100000,136,持分移轉,01400001
RPSONLOJMHLGFBB97DA,倡和段,14.83,都市：其他:第三之一種商業區,10000,74,持分移轉,01880000
RPSNMLRLLHLGFJB98DA,太平段,22.72,都市：其他:住宅區,10000,69,持分移轉,08070000
RPVOMLKMMHLGFBB08DA,同榮段,34.28,都市：其他:第二種住宅區,100000,2316,持分移轉,12150004
RPPNMLKKOHLGFCB57EA,豐富段,8.69,都市：其他:第二種住宅區,100000,200,持分移轉,02800000
RPPNMLNJOHLGFAB47DA,吉龍段,.89,都市：其他:第二種住宅區,100000,739,持分移轉,16140000
RPPNMLNJOHLGFAB47DA,吉龍段,10.21,都市：其他:第三種住宅區。,100000,739,持分移轉,16150000
RPPNMLNJOHLGFAB47DA,吉龍段,.31,都市：其他:第三種住宅區。,100000,739,持分移轉,16310000
RPPNMLLKOHLGFCB67EA,福安段,11.04,都市：其他:第三種住宅區。,30000,141,持分移轉,07970000
RPWOMLTJOHLGFCB09DA,大進段,5.12,都市：其他:第一種商業區,10000,57,持分移轉,05770000
RPWOMLTJOHLGFCB09DA,大進段,9.57,都市：其他:第二種住宅區,10000,57,持分移轉,05790000
RPUNMLMKNHLGFIB68DA,文化段,161.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2696,持分移轉,08940000
RPQOMLMKNHLGFIB38DA,自治段,16.60,都市：其他:第三種住宅區。,500000,10738,持分移轉,05450000
RPPNMLKKOHLGFCB47DA,下石碑段,131.00,都市：其他:乙種工業區,1,1,全筆移轉,20700000
RPROMLLKOHLGFCB87DA,惠國段,34.64,都市：其他:第二種新市政中心專用區,100000,1534,持分移轉,00110000
RPQNMLMLMHLGFDB77DA,仁愛段,610.88,都市：其他:農業區,1,1,全筆移轉,08130000
RPXNMLTJOHLGFFB76DA,梧棲段,375.00,都市：其他:第三種商業區,1,1,全筆移轉,27360000
RPPNMLTJOHLGFIB88DA,立新段,173.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900000
RPUNMLOLKHLGFGB48DA,延平段,11.78,都市：其他:住宅區,1,1,全筆移轉,01970000
RPUNMLOLKHLGFGB48DA,延平段,19.51,都市：其他:住宅區,1,1,全筆移轉,01980000
RPUNMLOLKHLGFGB48DA,延平段,100.41,都市：其他:住宅區,1,1,全筆移轉,01990000
RPTNMLKKOHLGFEB08DA,大同段,103.44,都市：其他:第一種住宅區,1,1,全筆移轉,09020008
RPPNMLRLNHLGFKB98DA,東海段,1.78,都市：其他:第二種住宅區,1000,10,持分移轉,04560000
RPPNMLRLNHLGFKB98DA,東海段,3.36,都市：其他:第二種住宅區,1000,10,持分移轉,07200000
RPPNMLRLNHLGFKB98DA,藝術段,10.33,都市：其他:第二種住宅區,1000,10,持分移轉,07510000
RPPNMLRLNHLGFKB98DA,藝術段,60.20,都市：其他:第二種住宅區,1,1,全筆移轉,07660000
RPUOMLTJOHLGFCB88DA,民安段,117.54,都市：其他:第一種住宅區,1,1,全筆移轉,02460000
RPUOMLTJOHLGFCB88DA,民安段,63.25,都市：其他:第一種住宅區,1,1,全筆移轉,02460006
RPUOMLTJOHLGFCB88DA,民安段,63.25,都市：其他:第一種住宅區,1,1,全筆移轉,02460007
RPUOMLTJOHLGFCB88DA,民安段,65.56,都市：其他:第一種住宅區,1,1,全筆移轉,02460008
RPUOMLTJOHLGFCB88DA,民安段,59.81,都市：其他:第一種住宅區,1,1,全筆移轉,02460009
RPUOMLTJOHLGFCB88DA,民安段,63.26,都市：其他:第一種住宅區,1,1,全筆移轉,02460010
RPUOMLTJOHLGFCB88DA,民安段,72.06,都市：其他:第一種住宅區,1,1,全筆移轉,02460011
RPUOMLTJOHLGFCB88DA,民安段,72.07,都市：其他:第一種住宅區,1,1,全筆移轉,02460012
RPUOMLTJOHLGFCB88DA,民安段,72.07,都市：其他:第一種住宅區,1,1,全筆移轉,02460013
RPUOMLTJOHLGFCB88DA,民安段,72.07,都市：其他:第一種住宅區,1,1,全筆移轉,02460014
RPUOMLTJOHLGFCB88DA,民安段,113.62,都市：其他:第一種住宅區,1,1,全筆移轉,02460015
RPUOMLTJOHLGFCB88DA,民安段,69.71,都市：其他:第一種住宅區,1,1,全筆移轉,02460016
RPUOMLTJOHLGFCB88DA,民安段,66.50,都市：其他:第一種住宅區,1,1,全筆移轉,02460017
RPUOMLTJOHLGFCB88DA,民安段,61.08,都市：其他:第一種住宅區,1,1,全筆移轉,02460018
RPUOMLTJOHLGFCB88DA,民安段,94.28,都市：其他:第一種住宅區,1,1,全筆移轉,02460019
RPUOMLTJOHLGFCB88DA,民安段,55.82,都市：其他:第一種住宅區,1,1,全筆移轉,02460020
RPUOMLTJOHLGFCB88DA,民安段,55.11,都市：其他:第一種住宅區,1,1,全筆移轉,02460021
RPUOMLTJOHLGFCB88DA,民安段,69.03,都市：其他:第一種住宅區,1,1,全筆移轉,02460022
RPUOMLTJOHLGFCB88DA,民安段,68.75,都市：其他:第一種住宅區,1,1,全筆移轉,02460023
RPUOMLTJOHLGFCB88DA,民安段,68.75,都市：其他:第一種住宅區,1,1,全筆移轉,02460024
RPUOMLTJOHLGFCB88DA,民安段,68.75,都市：其他:第一種住宅區,1,1,全筆移轉,02460025
RPUOMLTJOHLGFCB88DA,民安段,68.75,都市：其他:第一種住宅區,1,1,全筆移轉,02460026
RPUOMLTJOHLGFCB88DA,民安段,69.60,都市：其他:第一種住宅區,1,1,全筆移轉,02460027
RPUOMLTJOHLGFCB88DA,民安段,66.34,都市：其他:第一種住宅區,1,1,全筆移轉,02460028
RPUOMLTJOHLGFCB88DA,民安段,102.43,都市：其他:第一種住宅區,1,1,全筆移轉,02460029
RPUOMLTJOHLGFCB88DA,民安段,131.59,都市：其他:第一種住宅區,1,1,全筆移轉,02460030
RPUOMLTJOHLGFCB88DA,民安段,193.45,都市：其他:第一種住宅區,1,1,全筆移轉,02460031
RPSNMLLJOHLGFFB08DA,南簡段,20.50,都市：其他:第四種住宅區,24,3,持分移轉,12340040
RPSNMLLJOHLGFFB08DA,南簡段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,12340042
RPXNMLPKOHLGFFB09DA,興農段,38.05,都市：其他:第四種住宅區,100000,2210,持分移轉,02020000
RPRNMLPJOHLGFHB58DA,甘潭段,9.21,都市：其他:第一之二種住宅區,63,3,持分移轉,02100000
RPRNMLPJOHLGFHB58DA,甘潭段,64.90,都市：其他:第一之二種住宅區,1,1,全筆移轉,02100017
RPPNMLSJMHLGFDB18EA,豐年段,157.59,都市：其他:第一之二種住宅區,2,1,持分移轉,02340000
RPQPMLRJNHLGFBB18DA,北屯段,33.75,都市：其他:第二種住宅區,25300,3375,持分移轉,03350001
RPTNMLLKOHLGFEB18DA,義和段,9.99,都市：其他:乙種工業區,5,1,持分移轉,04910000
RPWOMLLLMHLGFCB28DA,建功段,13.24,都市：其他:第五種住宅區,100000,209,持分移轉,00160000
RPTNMLOKMHLGFDB18DA,合作段,129.14,都市：其他:第三種住宅區。,1,1,全筆移轉,05810000
RPTOMLRLMHLGFAB38DA,半平厝段,22.01,都市：其他:第二種住宅區,100000,3006,持分移轉,21300000
RPWPMLPJOHLGFBB68DA,碧柳段,23.83,都市：其他:第二之一種住宅區,100000,540,持分移轉,02150000
RPSNMLTJOHLGFFB88DA,中清段,.58,都市：其他:農業區,400,20,持分移轉,03720000
RPTNMLPLNHLGFAB18DA,大益段,19.24,都市：其他:第二種住宅區,100000,3729,持分移轉,01270000
RPSNMLMLNHLGFHB48DA,弘富段,20.94,都市：其他:第一之二種住宅區,100000,1099,持分移轉,01520000
RPQNMLPJOHLGFEB18DA,三崁段,31.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2395,持分移轉,06640000
RPTNMLOJOHLGFBB08DA,文正段,4.51,都市：其他:第一種商業區,10000,220,持分移轉,00980220
RPSNMLOJOHLGFBB97DA,東光段,14.02,都市：其他:第四種商業區,100000,513,持分移轉,01900001
RPWNMLPKOHLGFBB58DA,景東段,12.84,都市：其他:第三種住宅區。,10000,335,持分移轉,01630000
RPSOMLPJOHLGFEB48DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPTQMLOKNHLGFBB38DA,太順段,20.64,都市：其他:第三種住宅區。,10000,55,持分移轉,01750000
RPOPMLPKMHLGFBB77DA,溝背段,20.01,都市：其他:第二之一種住宅區,100000,266,持分移轉,00810000
RPSOMLLLNHLGFBB87DA,軍福段,14.22,都市：其他:第二種商業區,10000,85,持分移轉,01140000
RPQNMLKKOHLGFJB28DA,新興段,27.41,都市：其他:住宅區,100000,628,持分移轉,01480000
RPWNMLTLNHLGFCB09DA,建功段,10.43,都市：其他:第五種住宅區,100000,542,持分移轉,00200000
RPOQMLTKNHLGFCB48DA,楓溪段,197.45,都市：其他:第一之一種住宅區,1,1,全筆移轉,00320000
RPPNMLMKOHLGFBB67EA,邱厝子段,32.90,都市：其他:第三種住宅區。,10000,183,持分移轉,00200000
RPPNMLMKOHLGFBB67EA,邱厝子段,4.72,都市：其他:第二種住宅區,10000,183,持分移轉,00210074
RPPNMLMKOHLGFBB67EA,邱厝子段,.60,都市：其他:第二種住宅區,10000,183,持分移轉,00210339
RPPNMLMKOHLGFBB67EA,邱厝子段,.59,都市：其他:第二種住宅區,10000,183,持分移轉,00210362
RPPNMLMKOHLGFBB67EA,邱厝子段,.53,都市：其他:第二種住宅區,10000,183,持分移轉,00210365
RPRNMLPKOHLGFAB97DA,練武段,11.85,都市：其他:第四之二種商業區,100000,384,持分移轉,10510000
RPSNMLLKOHLGFEB08DA,義和段,34.14,都市：其他:乙種工業區,6,1,持分移轉,05200000
RPPOMLSJOHLGFCB28DA,上石碑段,21.58,都市：其他:第三種商業區,1000000,1867,持分移轉,26710000
RPOOMLSLNHLGFBB18DA,太原段,21.21,都市：其他:第三種住宅區。,100000,155,持分移轉,01000000
RPOOMLMJOHLGFCB57DA,信安段,62.14,都市：其他:排水道,1,1,全筆移轉,00230000
RPOOMLMJOHLGFCB57DA,永安段,179.94,都市：其他:農業區,1,1,全筆移轉,09280000
RPOOMLMJOHLGFCB57DA,永安段,213.73,都市：其他:農業區,1,1,全筆移轉,09300000
RPWPMLLKNHLGFCB38DA,保安段,2.65,都市：其他:學校用地,294,1,持分移轉,10060000
RPRNMLSJOHLGFJB09DA,振文段,11.14,都市：其他:住宅區,100000,3846,持分移轉,01130001
RPRNMLSJOHLGFJB09DA,振文段,.32,都市：其他:住宅區,26,1,持分移轉,01130002
RPRNMLSJOHLGFJB09DA,振文段,10.70,都市：其他:住宅區,26,1,持分移轉,01130003
RPRNMLSJOHLGFJB09DA,振文段,51.08,都市：其他:住宅區,1,1,全筆移轉,01130029
RPVPMLLKNHLGFCB28DA,保安段,43.33,都市：其他:學校用地,108,6,持分移轉,10060000
SPTPMLLKNHLGFCB18DA,保安段,28.21,都市：其他:學校用地,84,5,持分移轉,10070000
SPWPMLLKNHLGFCB48DA,保安段,1.61,都市：其他:學校用地,294,1,持分移轉,10070000
RPQQMLLKNHLGFCB87DA,保安段,65.00,都市：其他:學校用地,72,6,持分移轉,10060000
RPTPMLLKNHLGFCB08DA,保安段,46.43,都市：其他:學校用地,84,5,持分移轉,10060000
SPVPMLLKNHLGFCB38DA,保安段,26.33,都市：其他:學校用地,108,6,持分移轉,10070000
RPOPMLLKNHLGFCB57DA,保安段,35.51,都市：其他:學校用地,36000,1639,持分移轉,10060000
SPVOMLLKNHLGFCB28DA,保安段,13.17,都市：其他:學校用地,36,1,持分移轉,10070000
SPOPMLLKNHLGFCB67DA,保安段,13.17,都市：其他:學校用地,36,1,持分移轉,10070000
RPPNMLQKOHLGFJB88EA,東平段,3.76,都市：其他:第一種住宅區,12,3,持分移轉,01990000
RPPNMLQKOHLGFJB88EA,東和段,20.16,都市：其他:第一種住宅區,12,7,持分移轉,09770000
RPPNMLQKOHLGFJB88EA,東和段,44.90,都市：其他:第一種住宅區,2,1,持分移轉,09780000
RPPNMLQKOHLGFJB88EA,東和段,4.04,都市：其他:第一種住宅區,2,1,持分移轉,09800000
RPPNMLQKOHLGFJB88EA,東和段,2.97,都市：其他:第一種住宅區,12,3,持分移轉,09870000
RPPOMLKLMHLGFEB67DA,水美南段,118.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07650000
RPPOMLKLMHLGFEB67DA,水美南段,2068.67,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07660000
RPPOMLKLMHLGFEB67DA,水美南段,92.04,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08040000
RPUOMLPLNHLGFBB48DA,北屯段,17.97,都市：其他:第二種住宅區,100000,1407,持分移轉,01590037
RPWOMLNLLHLGFCB38DA,新富段,13.88,都市：其他:第一之C種住宅區,100000,561,持分移轉,00030000
RPWOMLNLLHLGFCB38DA,新富段,26.04,都市：其他:第一之B種住宅區,100000,561,持分移轉,00610000
RPQNMLPKMHLGFBB77DA,同榮段,13.05,都市：其他:第二種住宅區,40,2,持分移轉,13440001
RPPPMLLKNHLGFCB67DA,保安段,2.65,都市：其他:學校用地,294,1,持分移轉,10060000
RPVNMLLKNHLGFCB08DA,保安段,65.00,都市：其他:學校用地,12,1,持分移轉,10060000
SPVNMLLKNHLGFCB18DA,保安段,26.33,都市：其他:學校用地,18,1,持分移轉,10070000
RPWNMLLKNHLGFCB18DA,保安段,39.50,都市：其他:學校用地,72,6,持分移轉,10070000
RPXNMLLKNHLGFCB28DA,保安段,39.50,都市：其他:學校用地,12,1,持分移轉,10070000
SPPPMLLKNHLGFCB77DA,保安段,1.61,都市：其他:學校用地,294,1,持分移轉,10070000
RPRPMLLKNHLGFCB87DA,保安段,195.00,都市：其他:學校用地,60,15,持分移轉,10060000
RPQPMLLKNHLGFCB77DA,保安段,35.51,都市：其他:學校用地,36000,1639,持分移轉,10060000
RPWNMLPLNHLGFBB58DA,景美段,8.69,都市：其他:第一種住宅區,10000,560,持分移轉,02470006
RPWNMLPLNHLGFBB58DA,景美段,105.03,都市：其他:第一種住宅區,1,1,全筆移轉,02470008
RPWNMLPLNHLGFBB58DA,景美段,8.64,都市：其他:第一種住宅區,10000,560,持分移轉,02470011
RPVOMLLKNHLGFCB18DA,保安段,21.67,都市：其他:學校用地,36,1,持分移轉,10060000
SPRPMLLKNHLGFCB97DA,保安段,79.00,都市：其他:學校用地,18,3,持分移轉,10070000
SPQPMLLKNHLGFCB87DA,保安段,13.17,都市：其他:學校用地,36,1,持分移轉,10070000
RPOQMLLKNHLGFCB67DA,保安段,39.50,都市：其他:學校用地,12,1,持分移轉,10070000
RPPNMLTLNHLGFCB38DA,保安段,43.33,都市：其他:學校用地,108,6,持分移轉,10060000
RPOOMLLKNHLGFCB47DA,保安段,43.33,都市：其他:學校用地,72,4,持分移轉,10060000
RPRQMLLKNHLGFCB97DA,保安段,37.31,都市：其他:學校用地,6000,287,持分移轉,10060000
SPQNMLTLNHLGFCB58DA,保安段,13.17,都市：其他:學校用地,36,1,持分移轉,10070000
SPPNMLTLNHLGFCB48DA,保安段,26.33,都市：其他:學校用地,108,6,持分移轉,10070000
RPQNMLTLNHLGFCB48DA,保安段,21.67,都市：其他:學校用地,36,1,持分移轉,10060000
SPPOMLLKNHLGFCB67DA,保安段,32.92,都市：其他:學校用地,72,5,持分移轉,10070000
RPPOMLLKNHLGFCB57DA,保安段,43.33,都市：其他:學校用地,72,4,持分移轉,10060000
SPOOMLLKNHLGFCB57DA,保安段,32.92,都市：其他:學校用地,72,5,持分移轉,10070000
SPSOMLLKNHLGFCB97DA,保安段,21.77,都市：其他:學校用地,12348,567,持分移轉,10070000
RPUOMLLKNHLGFCB08DA,保安段,18.57,都市：其他:學校用地,42,1,持分移轉,10060000
RPSOMLLKNHLGFCB87DA,保安段,35.82,都市：其他:學校用地,12348,567,持分移轉,10060000
SPUOMLLKNHLGFCB18DA,保安段,11.29,都市：其他:學校用地,42,1,持分移轉,10070000
RPOPMLQLMHLGFCB08DA,豐樂段,280.00,都市：其他:第二種住宅區,1,1,全筆移轉,05310000
RPVPMLSJOHLGFBB88DA,碧柳段,23.70,都市：其他:第二之一種住宅區,100000,537,持分移轉,02150000
RPQNMLLKOHLGFCB77EA,下石碑段,22.00,都市：其他:第二種住宅區,2,1,持分移轉,22600086
RPQNMLLKOHLGFCB77EA,下石碑段,26.00,都市：其他:第二種住宅區,2,1,持分移轉,22650063
RPXPMLOJOHLGFBB68DA,太和段,12.65,都市：其他:第三種住宅區。,10000,74,持分移轉,00420000
RPWNMLOJOHLGFEB68DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPXOMLPJOHLGFEB98DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPTNMLSLNHLGFCB68DA,永春段,7.99,都市：其他:第一之一種住宅區,100000,281,持分移轉,01050000
RPTNMLSLNHLGFCB68DA,永春段,71.11,都市：其他:第一種住宅區,100000,2364,持分移轉,01060004
RPTNMLSLNHLGFCB68DA,永春段,142.14,都市：其他:第一種住宅區,1,1,全筆移轉,01060016
RPUOMLPJOHLGFEB68DA,三崁段,31.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2402,持分移轉,06640000
RPRNMLLKOHLGFBB67DA,大貴段,2260.77,都市：其他:農業區,1,1,全筆移轉,04220007
RPRNMLLKOHLGFBB67DA,大貴段,1022.20,都市：其他:農業區,1,1,全筆移轉,04280001
RPWOMLPJOHLGFEB88DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPXNMLOJNHLGFBB38DA,陳平段,69.50,都市：其他:住宅區,6,1,持分移轉,25080000
RPXNMLOJNHLGFBB38DA,陳平段,91.00,都市：其他:住宅區,1,1,全筆移轉,25080010
RPWNMLOJNHLGFBB28DA,陳平段,69.50,都市：其他:住宅區,6,1,持分移轉,25080000
RPWNMLOJNHLGFBB28DA,陳平段,95.00,都市：其他:住宅區,1,1,全筆移轉,25080009
RPPOMLOJOHLGFEB08DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPVNMLKKOHLGFHB58DA,僑興段,20.55,都市：其他:住宅區,10000,120,持分移轉,00200000
RPWPMLLJMHLGFJB88DA,新興段,27.11,都市：其他:住宅區,10000,30,持分移轉,01500000
RPTNMLLJMHLGFJB38DA,樹孝段,.67,都市：其他:住宅區,50000,282,持分移轉,00810000
RPTNMLLJMHLGFJB38DA,樹孝段,9.79,都市：其他:住宅區,50000,154,持分移轉,00820000
RPVPMLPJOHLGFBB58DA,碧柳段,22.59,都市：其他:第二之一種住宅區,100000,512,持分移轉,02150000
RPROMLPJOHLGFEB38DA,三崁段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2486,持分移轉,06640000
RPUNMLTJOHLGFBB68DA,洲際段,33.39,都市：其他:第一之一種住宅區,10000,67,持分移轉,00230000
RPTNMLSJOHLGFFB88DA,忠孝段,30.04,都市：其他:第四種住宅區,100000,1597,持分移轉,00620002
RPXNMLSJOHLGFJB07DA,育賢段,22.33,都市：其他:住宅區,10000,21,持分移轉,01810000
RPTOMLPJOHLGFBB28DA,碧柳段,22.46,都市：其他:第二之一種住宅區,100000,509,持分移轉,02150000
RPXNMLOLMHLGFKB76DA,竹泉段,34.47,都市：其他:第四種住宅區,100000,3851,持分移轉,02090000
RPTNMLNJOHLGFKB88DA,竹泉段,35.74,都市：其他:第四種住宅區,100000,3993,持分移轉,02090000
RPQOMLOJOHLGFEB18DA,三崁段,31.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2395,持分移轉,06640000
RPVNMLSJOHLGFFB09DA,忠孝段,26.00,都市：其他:第四種住宅區,100000,1382,持分移轉,00620002
RPSOMLQLNHLGFCB48DA,建功段,19.97,都市：其他:第五種住宅區,10000,26,持分移轉,00070001
RPSNMLNJOHLGFEB18DA,三崁段,32.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2482,持分移轉,06640000
RPPOMLMJOHLGFFB97DA,南簡段,18.26,都市：其他:第四種住宅區,10000,34,持分移轉,01840000
