編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLNLLHLGFDH56DA,新洲段,18.71,都市：其他:住宅區,100000,320,持分移轉,04890000
RPPPMLPKOHLGFEH98DA,青山段,13.44,都市：其他:第一種商業區,100000,178,持分移轉,04400000
RPVNMLPJOHLGFAH88DA,中路一段,11.47,都市：其他:第一之二種住宅區,100000,252,持分移轉,00450000
RPXOMLPJOHLGFAH56DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPWOMLPJOHLGFAH09DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPVRMLKKOHLGFAH88DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPURMLKKOHLGFAH78DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPPNMLPJOHLGFAH28DA,中路一段,15.84,都市：其他:第一之二種住宅區,100000,348,持分移轉,00450000
RPSRMLKKOHLGFAH58DA,中路一段,11.52,都市：其他:第一之二種住宅區,100000,253,持分移轉,00450000
RPQNMLPJOHLGFAH38DA,中路一段,16.39,都市：其他:第一之二種住宅區,100000,360,持分移轉,00450000
RPORMLKKOHLGFAH18DA,中路一段,11.52,都市：其他:第一之二種住宅區,100000,253,持分移轉,00450000
RPTNMLPJOHLGFAH68DA,中路一段,12.75,都市：其他:第一之二種住宅區,100000,280,持分移轉,00450000
RPXNMLPJOHLGFAH09DA,中路一段,11.52,都市：其他:第一之二種住宅區,100000,253,持分移轉,00450000
RPWNMLPJOHLGFAH98DA,中路一段,11.52,都市：其他:第一之二種住宅區,100000,253,持分移轉,00450000
RPUNMLPJOHLGFAH78DA,中路一段,12.75,都市：其他:第一之二種住宅區,100000,280,持分移轉,00450000
RPRNMLPJOHLGFAH48DA,中路一段,16.39,都市：其他:第一之二種住宅區,100000,360,持分移轉,00450000
RPOOMLPJOHLGFAH28DA,中路一段,11.52,都市：其他:第一之二種住宅區,100000,253,持分移轉,00450000
RPTOMLPJOHLGFAH78DA,中路一段,12.75,都市：其他:第一之二種住宅區,100000,280,持分移轉,00450000
RPSNMLPJOHLGFAH58DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,267,持分移轉,00450000
RPSOMLPJOHLGFAH68DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,267,持分移轉,00450000
RPPOMLLJOHLGFAH97DA,三民段,13.20,都市：其他:第二種住宅區,1000000,5737,持分移轉,01680000
RPUOMLPJOHLGFAH88DA,中路一段,11.47,都市：其他:第一之二種住宅區,100000,252,持分移轉,00450000
RPRPMLLKOHLGFCH58DA,南龍段,21.52,都市：其他:住宅區,100000,1986,持分移轉,06700000
RPVOMLPJOHLGFAH98DA,中路一段,11.52,都市：其他:第一之二種住宅區,100000,253,持分移轉,00450000
RPSNMLLJOHLGFBH28DA,雙嶺段,13.40,都市：其他:商業區,100000,250,持分移轉,14110000
RPTNMLPJOHLGFGH66DA,廣豐段,24.58,都市：其他:住宅區,100000,2331,持分移轉,06380000
RPTOMLRLJHLGFEH09DA,五福段,17.68,都市：其他:住宅區,100000,236,持分移轉,07960000
RPWNMLRJMHLGFFH86DA,茄苳段,14.16,都市：其他:第二種住宅區,100000,173,持分移轉,04210011
RPSPMLLJOHLGFAH38DA,三民段,13.24,都市：其他:第二種住宅區,1000000,5754,持分移轉,01680000
RPVTMLTJOHLGFHH97DA,大嶺段,21.85,都市：其他:第一種住宅區,100000,444,持分移轉,00330000
RPQRMLTJOHLGFEH96DA,青山段,13.14,都市：其他:第一種商業區,100000,174,持分移轉,04400000
RPXNMLLKOHLGFCH98DA,南龍段,21.44,都市：其他:住宅區,100000,1979,持分移轉,06700000
RPRNMLLKNHLGFEH48DA,客運一段,12.09,都市：其他:商業區,100000,162,持分移轉,00570000
RPOPMLLKOHLGFCH28DA,南龍段,29.51,都市：其他:住宅區,100000,2724,持分移轉,06700000
RPQOMLPKOHLGFBH68DA,草福段,25.18,都市：其他:第二種住宅區,100000,830,持分移轉,03900000
RPUNMLPJOHLGFGH76DA,廣豐段,24.65,都市：其他:住宅區,100000,2338,持分移轉,06380000
RPOPMLPJOHLGFAH38DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPPNMLQJNHLGFFH78DA,豐田段,25.14,都市：其他:第二種住宅區,100000,1060,持分移轉,14070000
RPUNMLKKOHLGFDH68DA,頭重溪段,20.03,都市：其他:住宅區,100000,441,持分移轉,01850013
RPVNMLPJOHLGFGH86DA,廣豐段,24.65,都市：其他:住宅區,100000,2338,持分移轉,06380000
RPXNMLPJOHLGFGH07DA,廣豐段,26.13,都市：其他:住宅區,100000,2478,持分移轉,06380000
RPOOMLPJOHLGFGH88DA,廣豐段,28.44,都市：其他:住宅區,100000,2697,持分移轉,06380000
RPWNMLPJOHLGFGH96DA,廣豐段,24.65,都市：其他:住宅區,100000,2338,持分移轉,06380000
RPQPMLLJOHLGFAH18DA,三民段,13.24,都市：其他:第二種住宅區,1000000,5754,持分移轉,01680000
RPROMLPJOHLGFGH56DA,廣豐段,24.65,都市：其他:住宅區,200000,4676,持分移轉,06380000
RPTTMLTJOHLGFHH77DA,大嶺段,21.85,都市：其他:第一種住宅區,100000,444,持分移轉,00330000
RPVNMLLKOHLGFCH78DA,南龍段,29.51,都市：其他:住宅區,100000,2724,持分移轉,06700000
RPSOMLPJOHLGFGH66DA,廣豐段,26.13,都市：其他:住宅區,100000,2478,持分移轉,06380000
RPPOMLPJOHLGFGH98DA,廣豐段,28.44,都市：其他:住宅區,100000,2697,持分移轉,06380000
RPRRMLRLJHLGFEH56DA,五福段,17.53,都市：其他:住宅區,100000,234,持分移轉,07960000
RPTNMLKKOHLGFDH58DA,頭重溪段,26.67,都市：其他:住宅區,100000,587,持分移轉,01850013
RPXSMLTJOHLGFHH08DA,大嶺段,26.23,都市：其他:第一種住宅區,100000,533,持分移轉,00330000
RPQOMLLKOHLGFCH38DA,南龍段,21.52,都市：其他:住宅區,100000,1986,持分移轉,06700000
RPUOMLLKOHLGFCH78DA,南龍段,21.44,都市：其他:住宅區,100000,1979,持分移轉,06700000
RPSOMLLKOHLGFCH58DA,南龍段,29.51,都市：其他:住宅區,100000,2724,持分移轉,06700000
RPQNMLRLKIJGFDH58DA,青田段,668.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPQOMLPJOHLGFGH09DA,廣豐段,28.44,都市：其他:住宅區,100000,2697,持分移轉,06380000
RPVPMLLJMHLGFEH88DA,客運一段,11.19,都市：其他:商業區,100000,150,持分移轉,00570000
RPXPMLLJMHLGFEH09DA,客運一段,11.19,都市：其他:商業區,100000,150,持分移轉,00570000
RPPQMLLJMHLGFEH38DA,客運一段,11.19,都市：其他:商業區,100000,150,持分移轉,00570000
RPWPMLLJMHLGFEH98DA,客運一段,11.19,都市：其他:商業區,100000,150,持分移轉,00570000
RPPPMLLKOHLGFCH38DA,南龍段,29.51,都市：其他:住宅區,100000,2724,持分移轉,06700000
RPPNMLLJMHLGFEH08DA,客運一段,15.30,都市：其他:商業區,100000,205,持分移轉,00570000
RPQRMLPKOHLGFBH98DA,草福段,19.75,都市：其他:第二種住宅區,100000,651,持分移轉,03900000
RPOQMLLJMHLGFEH28DA,客運一段,11.19,都市：其他:商業區,100000,150,持分移轉,00570000
RPRRMLLMLHLGFEH88DA,客運一段,11.19,都市：其他:商業區,100000,150,持分移轉,00570000
RPUNMLLJOHLGFBH48DA,雙嶺段,14.64,都市：其他:商業區,100000,273,持分移轉,14110000
RPWNNLRLJHLGFEH76DA,五福段,24.64,都市：其他:住宅區,100000,329,持分移轉,07960000
RPVOMLLKOHLGFCH88DA,南龍段,21.52,都市：其他:住宅區,100000,1986,持分移轉,06700000
RPQRMLOJOHLGFBH78DA,青溪段,23.93,都市：其他:住宅區,2000000,13490,持分移轉,04460000
RPVPMLLJOHLGFAH68DA,三民段,13.98,都市：其他:第二種住宅區,1000000,6076,持分移轉,01680000
RPRNMLSLJHLGFEH88DA,五福段,18.65,都市：其他:住宅區,100000,249,持分移轉,07960000
RPRRMLOJOHLGFBH88DA,青溪段,26.77,都市：其他:住宅區,1000000,7546,持分移轉,04460000
RPOONLRLJHLGFEH68DA,五福段,24.64,都市：其他:住宅區,100000,329,持分移轉,07960000
RPPTMLRKLHLGFEH66DA,新鼻段,55.47,都市：其他:第二種住宅區,100000,3315,持分移轉,00150000
RPPNMLNJOHLGFEH48DA,青山段,21.45,都市：其他:第一種商業區,100000,284,持分移轉,04400000
RPUSMLTJOHLGFHH77DA,大嶺段,22.44,都市：其他:第一種住宅區,100000,456,持分移轉,00330000
RPSUMLRLJHLGFEH96DA,五福段,18.65,都市：其他:住宅區,100000,249,持分移轉,07960000
RPSNMLLJOHLGFAH18DA,三民段,13.12,都市：其他:第二種住宅區,1000000,5702,持分移轉,01680000
RPTRMLOJOHLGFBH09DA,青溪段,26.77,都市：其他:住宅區,1000000,7545,持分移轉,04460000
RPTSMLTJOHLGFHH67DA,大嶺段,28.70,都市：其他:第一種住宅區,100000,583,持分移轉,00330000
RPQTMLTJOHLGFHH47DA,大嶺段,26.23,都市：其他:第一種住宅區,100000,533,持分移轉,00330000
RPWQMLLJOHLGFAH88DA,三民段,13.97,都市：其他:第二種住宅區,1000000,6071,持分移轉,01680000
RPORMLLJOHLGFAH18DA,三民段,14.06,都市：其他:第二種住宅區,1000000,6111,持分移轉,01680000
RPQOMLPJOHLGFBH58DA,青溪段,26.77,都市：其他:住宅區,1000000,7546,持分移轉,04460000
RPXQMLLJOHLGFAH98DA,三民段,13.96,都市：其他:第二種住宅區,1000000,6067,持分移轉,01680000
RPUTMLTJOHLGFHH87DA,大嶺段,28.60,都市：其他:第一種住宅區,100000,581,持分移轉,00330000
RPWPMLLJOHLGFAH78DA,三民段,13.97,都市：其他:第二種住宅區,1000000,6071,持分移轉,01680000
RPOOMLRLJHLGFEH58DA,五福段,17.68,都市：其他:住宅區,100000,236,持分移轉,07960000
RPOTMLTJOHLGFHH27DA,大嶺段,22.49,都市：其他:第一種住宅區,100000,457,持分移轉,00330000
RPVNMLLJOHLGFAH48DA,三民段,13.12,都市：其他:第二種住宅區,1000000,5702,持分移轉,01680000
RPPWMLRLJHLGFEH86DA,五福段,25.24,都市：其他:住宅區,100000,337,持分移轉,07960000
RPSSNLRLJHLGFEH86DA,五福段,31.53,都市：其他:住宅區,100000,421,持分移轉,07960000
RPOUMLTJOHLGFHH37DA,大嶺段,29.14,都市：其他:第一種住宅區,100000,592,持分移轉,00330000
RPUNMLLJOHLGFAH38DA,三民段,13.12,都市：其他:第二種住宅區,1000000,5702,持分移轉,01680000
RPROMLKMJHLGFEH28DA,五福段,17.98,都市：其他:住宅區,100000,240,持分移轉,07960000
RPSNMLSKLHLGFHH76DA,樂捷段,18.64,都市：其他:第四種住宅區,100000,320,持分移轉,00860000
RPVOMLKKOHLGFHH66DA,大嶺段,22.49,都市：其他:第一種住宅區,100000,457,持分移轉,00330000
RPTOMLKKOHLGFHH09DA,大嶺段,28.70,都市：其他:第一種住宅區,100000,583,持分移轉,00330000
RPXOMLKKOHLGFHH86DA,大嶺段,22.49,都市：其他:第一種住宅區,100000,457,持分移轉,00330000
RPPTMLTJOHLGFHH37DA,大嶺段,28.60,都市：其他:第一種住宅區,100000,581,持分移轉,00330000
RPUOMLKKOHLGFHH56DA,大嶺段,28.60,都市：其他:第一種住宅區,100000,581,持分移轉,00330000
RPVQMLLJOHLGFAH78DA,三民段,13.98,都市：其他:第二種住宅區,1000000,6076,持分移轉,01680000
RPSRMLKMJHLGFEH68DA,五福段,31.53,都市：其他:住宅區,100000,421,持分移轉,07960000
RPVNMLQJNHLGFBH98DA,青溪段,17.75,都市：其他:住宅區,100000,960,持分移轉,04840000
RPROMLKKOHLGFHH88DA,大嶺段,21.85,都市：其他:第一種住宅區,100000,444,持分移轉,00330000
RPXOMLLJOHLGFAH78DA,三民段,13.24,都市：其他:第二種住宅區,1000000,5754,持分移轉,01680000
RPVPMLKMJHLGFEH78DA,五福段,13.33,都市：其他:住宅區,100000,178,持分移轉,07960000
RPSOMLLJOHLGFAH28DA,三民段,13.10,都市：其他:第二種住宅區,1000000,5693,持分移轉,01680000
RPWONLRLJHLGFEH86DA,五福段,31.53,都市：其他:住宅區,100000,421,持分移轉,07960000
RPQOMLLJOHLGFAH08DA,三民段,13.12,都市：其他:第二種住宅區,1000000,5702,持分移轉,01680000
RPPPMLLJOHLGFAH08DA,三民段,13.27,都市：其他:第二種住宅區,1000000,5767,持分移轉,01680000
RPRNMLLKOHLGFAH18DA,中路三段,14.89,都市：其他:住宅區,10000,105,持分移轉,01720000
RPRNMLLKOHLGFAH18DA,中路三段,8.23,都市：其他:住宅區,10000,105,持分移轉,01730000
RPXNMLLJOHLGFAH68DA,三民段,13.12,都市：其他:第二種住宅區,1000000,5702,持分移轉,01680000
RPSOMLRLJHLGFEH98DA,五福段,17.68,都市：其他:住宅區,100000,236,持分移轉,07960000
RPOPMLLJOHLGFAH97DA,三民段,13.27,都市：其他:第二種住宅區,1000000,5767,持分移轉,01680000
RPOOMLLJOHLGFAH87DA,三民段,13.12,都市：其他:第二種住宅區,1000000,5702,持分移轉,01680000
RPOWMLRLJHLGFEH76DA,五福段,25.24,都市：其他:住宅區,100000,337,持分移轉,07960000
RPWNMLLJOHLGFAH58DA,三民段,13.12,都市：其他:第二種住宅區,1000000,5702,持分移轉,01680000
RPQQMLLJOHLGFAH28DA,三民段,13.97,都市：其他:第二種住宅區,1000000,6071,持分移轉,01680000
RPRWMLRLJHLGFEH07DA,五福段,25.24,都市：其他:住宅區,100000,337,持分移轉,07960000
RPTUNLRLJHLGFEH17DA,五福段,18.73,都市：其他:住宅區,100000,250,持分移轉,07960000
RPOSNLRLJHLGFEH09DA,五福段,31.53,都市：其他:住宅區,100000,421,持分移轉,07960000
RPTPMLKMJHLGFEH58DA,五福段,13.33,都市：其他:住宅區,100000,178,持分移轉,07960000
RPUOMLKMJHLGFEH58DA,五福段,17.30,都市：其他:住宅區,100000,231,持分移轉,07960000
RPRQMLLJOHLGFAH38DA,三民段,13.97,都市：其他:第二種住宅區,1000000,6071,持分移轉,01680000
RPXPNLRLJHLGFEH07DA,五福段,23.67,都市：其他:住宅區,100000,316,持分移轉,07960000
RPSRMLQLJHLGFEH56DA,五福段,24.64,都市：其他:住宅區,100000,329,持分移轉,07960000
RPVOMLSLJHLGFEH76DA,五福段,23.15,都市：其他:住宅區,100000,309,持分移轉,07960000
RPUQMLLJOHLGFAH68DA,三民段,13.97,都市：其他:第二種住宅區,1000000,6071,持分移轉,01680000
RPUVMLRLJHLGFEH27DA,五福段,25.09,都市：其他:住宅區,100000,335,持分移轉,07960000
RPOPNLRLJHLGFEH78DA,五福段,31.53,都市：其他:住宅區,100000,421,持分移轉,07960000
RPSQMLLJOHLGFAH48DA,三民段,13.96,都市：其他:第二種住宅區,1000000,6067,持分移轉,01680000
RPQTMLKMJHLGFEH68DA,五福段,23.15,都市：其他:住宅區,100000,309,持分移轉,07960000
RPVOMLKMJHLGFEH68DA,五福段,17.30,都市：其他:住宅區,100000,231,持分移轉,07960000
RPSNMLLKOHLGFAH28DA,中路三段,15.17,都市：其他:住宅區,10000,107,持分移轉,01720000
RPSNMLLKOHLGFAH28DA,中路三段,8.39,都市：其他:住宅區,10000,107,持分移轉,01730000
RPUPMLPJOHLGFBH09DA,青溪段,26.77,都市：其他:住宅區,1000000,7546,持分移轉,04460000
RPRRMLPJOHLGFBH98DA,青溪段,26.77,都市：其他:住宅區,1000000,7546,持分移轉,04460000
RPSOMLPJOHLGFBH78DA,青溪段,17.52,都市：其他:住宅區,1000000,4940,持分移轉,04460000
RPUNMLLKOHLGFAH48DA,中路三段,13.75,都市：其他:住宅區,10000,97,持分移轉,01720000
RPUNMLLKOHLGFAH48DA,中路三段,7.60,都市：其他:住宅區,10000,97,持分移轉,01730000
RPWOMLPJOHLGFBH56DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPQQMLSJNHLGFBH98DA,青溪段,22.79,都市：其他:住宅區,1000000,7766,持分移轉,02900000
RPPPMLPJOHLGFBH58DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPRPMLMJOHLGFHH09DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPRPMLMJOHLGFHH09DA,樂捷段,4.52,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710001
RPQNMLLKOHLGFAH08DA,中路三段,13.75,都市：其他:住宅區,10000,97,持分移轉,01720000
RPQPMLPJOHLGFBH68DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPQNMLLKOHLGFAH08DA,中路三段,7.60,都市：其他:住宅區,10000,97,持分移轉,01730000
RPQOMLMJOHLGFHH88DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPQOMLMJOHLGFHH88DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPUNMLMJOHLGFHH56DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPUNMLMJOHLGFHH56DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPSSMLMJOHLGFBH88DA,青溪段,22.39,都市：其他:住宅區,1000000,7629,持分移轉,02900000
RPOTMLNJOHLGFBH68DA,青溪段,22.79,都市：其他:住宅區,1000000,7766,持分移轉,02900000
RPRPMLPJOHLGFBH78DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPTNMLLKOHLGFAH38DA,中路三段,13.61,都市：其他:住宅區,10000,96,持分移轉,01720000
RPTNMLLKOHLGFAH38DA,中路三段,7.52,都市：其他:住宅區,10000,96,持分移轉,01730000
RPTRMLMJOHLGFBH88DA,青溪段,22.79,都市：其他:住宅區,1000000,7766,持分移轉,02900000
RPTRMLNJOHLGFHH96DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPTRMLNJOHLGFHH96DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPUSMLKKOHLGFAH88DA,中路三段,18.43,都市：其他:住宅區,10000,130,持分移轉,01720000
RPUSMLKKOHLGFAH88DA,中路三段,10.19,都市：其他:住宅區,10000,130,持分移轉,01730000
RPXPMLPJOHLGFBH76DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPXRMLMJOHLGFBH66DA,青溪段,29.09,都市：其他:住宅區,1000000,9911,持分移轉,02900000
RPWNMLMJOHLGFHH76DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPWNMLMJOHLGFHH76DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPQTMLKKOHLGFAH58DA,中路三段,13.61,都市：其他:住宅區,10000,96,持分移轉,01720000
RPQTMLKKOHLGFAH58DA,中路三段,7.52,都市：其他:住宅區,10000,96,持分移轉,01730000
RPSOMLMJOHLGFHH09DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPSOMLMJOHLGFHH09DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPPRMLPJOHLGFBH78DA,青溪段,17.52,都市：其他:住宅區,1000000,4940,持分移轉,04460000
RPWSMLKKOHLGFAH09DA,中路三段,14.89,都市：其他:住宅區,10000,105,持分移轉,01720000
RPWSMLKKOHLGFAH09DA,中路三段,8.23,都市：其他:住宅區,10000,105,持分移轉,01730000
RPOTMLKKOHLGFAH38DA,中路三段,13.61,都市：其他:住宅區,10000,96,持分移轉,01720000
RPOTMLKKOHLGFAH38DA,中路三段,7.52,都市：其他:住宅區,10000,96,持分移轉,01730000
RPPTMLKKOHLGFAH48DA,中路三段,13.61,都市：其他:住宅區,10000,96,持分移轉,01720000
RPPTMLKKOHLGFAH48DA,中路三段,7.52,都市：其他:住宅區,10000,96,持分移轉,01730000
RPUOMLPJOHLGFBH98DA,青溪段,17.52,都市：其他:住宅區,1000000,4940,持分移轉,04460000
RPWQMLMJOHLGFBH09DA,青溪段,29.09,都市：其他:住宅區,1000000,9911,持分移轉,02900000
RPTOMLPJOHLGFBH88DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPWPMLPJOHLGFBH66DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPPRMLMJOHLGFBH48DA,青溪段,22.79,都市：其他:住宅區,1000000,7766,持分移轉,02900000
RPSSMLKKOHLGFAH68DA,中路三段,13.75,都市：其他:住宅區,10000,97,持分移轉,01720000
RPSSMLKKOHLGFAH68DA,中路三段,7.60,都市：其他:住宅區,10000,97,持分移轉,01730000
RPQOMLPLNHLGFHH66DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPQOMLPLNHLGFHH66DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPRSMLKKOHLGFAH58DA,中路三段,14.89,都市：其他:住宅區,10000,105,持分移轉,01720000
RPRSMLKKOHLGFAH58DA,中路三段,8.23,都市：其他:住宅區,10000,105,持分移轉,01730000
RPTSMLKKOHLGFAH78DA,中路三段,13.75,都市：其他:住宅區,10000,97,持分移轉,01720000
RPTSMLKKOHLGFAH78DA,中路三段,7.60,都市：其他:住宅區,10000,97,持分移轉,01730000
RPXSMLKKOHLGFAH56DA,中路三段,14.89,都市：其他:住宅區,10000,105,持分移轉,01720000
RPXSMLKKOHLGFAH56DA,中路三段,8.23,都市：其他:住宅區,10000,105,持分移轉,01730000
RPUQMLMJOHLGFBH88DA,青溪段,29.09,都市：其他:住宅區,1000000,9911,持分移轉,02900000
RPWRMLNJOHLGFHH27DA,樂捷段,8.52,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710000
RPWRMLNJOHLGFHH27DA,樂捷段,2.13,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710001
RPQRMLMJOHLGFBH58DA,青溪段,29.15,都市：其他:住宅區,1000000,9931,持分移轉,02900000
RPURMLMJOHLGFBH98DA,青溪段,29.15,都市：其他:住宅區,1000000,9931,持分移轉,02900000
RPVSMLKKOHLGFAH98DA,中路三段,14.89,都市：其他:住宅區,10000,105,持分移轉,01720000
RPVSMLKKOHLGFAH98DA,中路三段,8.23,都市：其他:住宅區,10000,105,持分移轉,01730000
RPRTMLKKOHLGFAH68DA,中路三段,13.61,都市：其他:住宅區,10000,96,持分移轉,01720000
RPRTMLKKOHLGFAH68DA,中路三段,7.52,都市：其他:住宅區,10000,96,持分移轉,01730000
RPPPMLMJOHLGFHH88DA,樂捷段,10.15,都市：其他:第二種產業專用區,1000000,813,持分移轉,00710000
RPPPMLMJOHLGFHH88DA,樂捷段,2.54,都市：其他:第二種產業專用區,1000000,813,持分移轉,00710001
RPPNMLQLNHLGFHH56DA,樂捷段,10.15,都市：其他:第二種產業專用區,1000000,813,持分移轉,00710000
RPPNMLQLNHLGFHH56DA,樂捷段,2.54,都市：其他:第二種產業專用區,1000000,813,持分移轉,00710001
RPSPMLPJOHLGFBH88DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPSQMLMJOHLGFBH68DA,青溪段,22.39,都市：其他:住宅區,1000000,7629,持分移轉,02900000
RPXQMLMJOHLGFHH17DA,樂捷段,8.91,都市：其他:第二種產業專用區,1000000,714,持分移轉,00710000
RPUQMLSJNHLGFBH76DA,青溪段,22.79,都市：其他:住宅區,1000000,7766,持分移轉,02900000
RPXQMLMJOHLGFHH17DA,樂捷段,2.23,都市：其他:第二種產業專用區,1000000,714,持分移轉,00710001
RPUPMLMJOHLGFBH78DA,青溪段,22.87,都市：其他:住宅區,1000000,7793,持分移轉,02900000
RPXPMLMJOHLGFBH09DA,青溪段,29.15,都市：其他:住宅區,1000000,9931,持分移轉,02900000
RPVQMLMJOHLGFBH98DA,青溪段,22.87,都市：其他:住宅區,2000000,15586,持分移轉,02900000
RPORMLMJOHLGFBH38DA,青溪段,22.87,都市：其他:住宅區,1000000,7793,持分移轉,02900000
RPXQMLMJOHLGFBH56DA,青溪段,22.39,都市：其他:住宅區,1000000,7629,持分移轉,02900000
RPSRMLMJOHLGFBH78DA,青溪段,22.87,都市：其他:住宅區,1000000,7793,持分移轉,02900000
RPRQMLMJOHLGFBH58DA,青溪段,29.09,都市：其他:住宅區,1000000,9911,持分移轉,02900000
RPUQMLPJOHLGFBH56DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
RPPOMLMJOHLGFHH78DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPVPMLMJOHLGFBH88DA,青溪段,22.39,都市：其他:住宅區,1000000,7629,持分移轉,02900000
RPPOMLMJOHLGFHH78DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPPQMLMJOHLGFBH38DA,青溪段,22.39,都市：其他:住宅區,1000000,7629,持分移轉,02900000
RPRPMLPLNHLGFHH86DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPRPMLPLNHLGFHH86DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPQTMLNJOHLGFHH86DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPQTMLNJOHLGFHH86DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPORMLNJOHLGFHH09DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPORMLNJOHLGFHH09DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPTPMLPJOHLGFBH98DA,青溪段,17.52,都市：其他:住宅區,1000000,4940,持分移轉,04460000
RPXTMLQLNHLGFHH97DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPXTMLQLNHLGFHH97DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPTQMLPJOHLGFBH09DA,青溪段,17.52,都市：其他:住宅區,1000000,4940,持分移轉,04460000
RPVQMLPJOHLGFBH66DA,青溪段,26.77,都市：其他:住宅區,1000000,7546,持分移轉,04460000
RPOOMLQLNHLGFHH56DA,樂捷段,9.55,都市：其他:第二種產業專用區,1000000,765,持分移轉,00710000
RPOOMLQLNHLGFHH56DA,樂捷段,2.39,都市：其他:第二種產業專用區,1000000,765,持分移轉,00710001
RPWNMLQLNHLGFHH27DA,樂捷段,12.61,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710000
RPWNMLQLNHLGFHH27DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710001
RPRNMLNJOHLGFHH98DA,樂捷段,12.34,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710000
RPRNMLNJOHLGFHH98DA,樂捷段,3.08,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710001
RPORMLMJOHLGFHH98DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPORMLMJOHLGFHH98DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPQRMLLJOHLGFAH38DA,三民段,13.97,都市：其他:第二種住宅區,1000000,6071,持分移轉,01680000
RPRQMLPJOHLGFBH88DA,青溪段,23.93,都市：其他:住宅區,1000000,6745,持分移轉,04460000
