編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKOHLGFED58EA,安溪寮段頂寮小段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地,4704,1700,持分移轉,14490000
RPPNMLQKOHLGFED58EA,安溪寮段頂寮小段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地,4704,1700,持分移轉,14500000
RPWNMLQJNHLGFAD58DA,環河段,235.00,都市：其他:住宅區,1,1,全筆移轉,25710000
RPUOMLTJOHLGFCD09DA,竹篙厝段,2.44,都市：其他:鄰里商業區,10000,83,持分移轉,19060000
RPOOMLOKNHLGFID58DA,二仁段,76.39,都市：其他:住宅區,1,1,全筆移轉,02390000
RPUNMLNJOHLGFBD28DA,和館段,54.60,都市：其他:住宅區,100000,1023,持分移轉,00240003
RPUNMLNJOHLGFBD28DA,和館段,4.20,都市：其他:住宅區,1000000,1765,持分移轉,00240004
RPUNMLNJOHLGFBD28DA,和館段,2.70,都市：其他:住宅區,100000,1023,持分移轉,00240006
RPUNMLNJOHLGFBD28DA,和館段,2.43,都市：其他:住宅區,100000,1023,持分移轉,00240699
RPUNMLNJOHLGFBD28DA,和館段,116.85,都市：其他:住宅區,1,1,全筆移轉,00240701
RPPOMLPKOHLGFCD28DA,德高段,44.68,都市：其他:住宅區,100000,12657,持分移轉,03570000
RPSOMLSJNHLGFAD48DA,青年段,2.20,都市：其他:商業區,10000,27,持分移轉,02540000
RPSOMLSJNHLGFAD48DA,青年段,5.15,都市：其他:商業區,10000,27,持分移轉,02550000
RPSOMLSJNHLGFAD48DA,青年段,.21,都市：其他:商業區,10000,27,持分移轉,02560000
RPOOMLKKOHLGFKD48DA,兵北段,.04,都市：其他:住宅區,90000,1,持分移轉,08380000
RPOOMLKKOHLGFKD48DA,兵北段,9.43,都市：其他:住宅區,10000,169,持分移轉,08500000
RPVNMLTJOHLGFDD56DA,柳營段溫厝廍小段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16480000
SPVNMLTJOHLGFDD66DA,柳營段溫厝廍小段,95.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16480002
RPRNMLTJOHLGFDD78DA,新東段,25.32,都市：其他:住宅區,100000,3002,持分移轉,00160000
RPUNMLPLNHLGFAD48DA,康祥段,71.38,都市：其他:住宅區,1,1,全筆移轉,04680000
RPTNMLQKOHLGFCD68DA,鹽埕段,.06,都市：其他:中密度住宅區,1000000,140,持分移轉,31020058
RPTNMLQKOHLGFCD68DA,鹽埕段,33.80,都市：其他:中密度住宅區,10,1,持分移轉,31060014
RPRNMLLKOHLGFED18DA,下茄苳段,1900.00,都市：其他:農業區,1,1,全筆移轉,20010000
RPUNMLMKOHLGFAD18DA,長勝段,51.66,都市：其他:住宅區,1,1,全筆移轉,03830000
RPSNMLPKOHLGFCD48DA,公英段,36.50,都市：其他:住宅區,10000000,5154,持分移轉,00080000
RPSNMLLKOHLGFED28DA,下茄苳段,1025.00,都市：其他:農業區,1,1,全筆移轉,20230000
RPVNMLLKOHLGFED58DA,新港東段新港東小段,2730.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17980000
RPQNMLRLNHLGFCD48DA,竹篙厝段,92.00,都市：其他:住宅區,1,1,全筆移轉,19950023
RPQOMLKKOHLGFGD28DA,南海段,317.36,都市：其他:住宅區,1,1,全筆移轉,04980000
RPQNMLMKOHLGFGD38DA,將軍段,2013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18820000
RPSNMLPKOHLGFFD78DA,寮子廍段,1197.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15780000
RPPNMLNKOHLGFGD38DA,大灣段,4.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,2,持分移轉,07610000
RPVNMLPKOHLGFCD78DA,德高段,45.50,都市：其他:住宅區,2,1,持分移轉,07360000
RPSOMLNJOHLGFAD08DA,金城段,14.33,都市：其他:第五種住宅區,100000,2145,持分移轉,00640000
RPXNMLLKOHLGFGD98DA,東勢角段,88.37,都市：其他:住宅區,1,1,全筆移轉,05610010
VPPNMLNKOHLGFGD78DA,大灣段,4.70,非都市：鄉村區 ; 非都市編定：交通用地,60,2,持分移轉,07620000
TPPNMLNKOHLGFGD58DA,大灣段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,2,持分移轉,07690000
SPPNMLNKOHLGFGD48DA,大灣段,77.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,2,持分移轉,07680000
RPQNMLMJOHLGFKD68DA,東南段,109.67,都市：其他:住宅區,1,1,全筆移轉,06620001
WPPNMLNKOHLGFGD88DA,大灣段,5.03,非都市：鄉村區 ; 非都市編定：交通用地,60,2,持分移轉,07720000
UPPNMLNKOHLGFGD68DA,大灣段,64.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,2,持分移轉,07710000
RPRNMLPLNHLGFGD78DA,忠孝南段,2289.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPQNMLPKOHLGFHD78DA,港口段,212.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26770000
RPUNMLTJOHLGFHD86DA,七王段,2.73,都市：其他:住宅區,1000,3,持分移轉,04420000
RPUNMLTJOHLGFHD86DA,七王段,1.18,都市：其他:商業區,1000,4,持分移轉,04500000
RPWNMLMKOHLGFHD09DA,營新段,1.69,都市：其他:生活服務區(產業服務專用),1000000,6964,持分移轉,00090002
RPQNMLQKOHLGFGD78DA,忠孝南段,2.40,都市：其他:住宅區,10000,148,持分移轉,00450000
RPWNMLMKOHLGFHD09DA,營新段,32.58,都市：其他:生活服務區(產業服務專用),1000000,6964,持分移轉,00090004
RPRNMLPKOHLGFGD78DA,大灣段,1915.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16310000
RPQNMLQKOHLGFGD78DA,忠孝南段,.61,都市：其他:住宅區,10000,148,持分移轉,00470000
RPWNMLMKOHLGFHD09DA,營新段,3.06,都市：其他:生活服務區(產業服務專用),1000000,6964,持分移轉,00090040
RPWNMLMKOHLGFHD09DA,善新段,7.43,都市：其他:生活服務區(產業服務專用),1000000,6964,持分移轉,02790046
RPQNMLQKOHLGFGD78DA,忠孝南段,.29,都市：其他:住宅區,10000,148,持分移轉,00490002
RPQNMLQKOHLGFGD78DA,忠孝南段,17.92,都市：其他:住宅區,10000,148,持分移轉,00540000
RPQNMLQKOHLGFGD78DA,忠孝南段,3.99,都市：其他:住宅區,10000,148,持分移轉,00550010
RPQNMLQKOHLGFGD78DA,忠孝南段,.06,都市：其他:住宅區,10000,148,持分移轉,00820001
RPQNMLQKOHLGFGD78DA,忠孝南段,.47,都市：其他:住宅區,10000,148,持分移轉,00940000
RPQNMLQKOHLGFGD78DA,忠孝南段,.16,都市：其他:住宅區,10000,148,持分移轉,00950000
RPQNMLQKOHLGFGD78DA,忠孝南段,.03,都市：其他:住宅區,10000,148,持分移轉,00950003
RPSNMLPKOHLGFID09DA,忠孝段,29.85,都市：其他:住宅區,100000,5507,持分移轉,05160000
RPPNMLPLNHLGFJD88DA,玉興段,84.46,都市：其他:住宅區,1,1,全筆移轉,07300000
RPSNMLRKOHLGFHD66EA,南小新段,22.32,都市：其他:住宅區,5,1,持分移轉,06400000
RPVOMLPKOHLGFKD07DA,六甲頂段,105.00,都市：其他:住宅區,1,1,全筆移轉,11010004
RPUNMLRKOHLGFHD86EA,南小新段,26.79,都市：其他:住宅區,25,6,持分移轉,06400000
RPROMLSLNHLGFKD96DA,鹽東段,6.71,都市：其他:住宅區,10000,39,持分移轉,16130000
RPQNMLNKNHLGFID58DA,白崙段,18.47,都市：其他:第二之二種商業區,100000,1142,持分移轉,00770000
RPRNMLLLNHLGFJD68DA,玉興段,2.17,都市：其他:住宅區,100000,2089,持分移轉,11950012
RPRNMLLLNHLGFJD68DA,玉興段,19.28,都市：其他:住宅區,100000,2089,持分移轉,11980001
RPRNMLLLNHLGFJD68DA,玉興段,3.78,都市：其他:住宅區,100000,2089,持分移轉,12000000
RPRNMLLLNHLGFJD68DA,玉興段,2.28,都市：其他:住宅區,100000,2089,持分移轉,12420002
RPUNMLSJOHLGFBD78DA,幸福段,92.71,都市：其他:住宅區,1,1,全筆移轉,04190000
RPSNMLTJOHLGFBD68DA,學東段,23.52,都市：其他:住宅區,1000,12,持分移轉,10140000
RPSNMLPJOHLGFCD38DA,竹篙厝段,25.86,都市：其他:鄰里商業區,200000,9814,持分移轉,35080001
RPQNMLOJOHLGFDD18DA,隋唐段,32.13,都市：其他:住宅區,10000,52,持分移轉,02830000
RPWNMLMKOHLGFKD76DA,兵北段,9.73,都市：其他:住宅區,10000,35,持分移轉,00410000
RPQNMLNJOHLGFGD38DA,九龍段,46.11,都市：其他:住宅區,20000,644,持分移轉,06970000
RPROMLTLNHLGFID86DA,武東段,24.33,都市：其他:商業區,100000,201,持分移轉,02190000
RPPNMLMKNHLGFED97DA,竹新段,90.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01850000
RPRNMLMJOHLGFAD77DA,華興段,65.00,都市：其他:住宅區,1,1,全筆移轉,03980000
RPRNMLMJOHLGFAD77DA,華興段,17.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,03980001
RPQNMLMJOHLGFAD67DA,南門段,14.14,都市：其他:住宅區,2,1,持分移轉,02150000
RPSNMLSJOHLGFGD09DA,草坔段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,03430060
RPQNMLMJOHLGFAD67DA,南門段,47.73,都市：其他:住宅區,1,1,全筆移轉,02170000
RPQNMLMKNHLGFBD77DA,南興段,85.34,都市：其他:住宅區,1,1,全筆移轉,00760018
RPSNMLSJOHLGFGD09DA,草坔段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430067
RPSNMLSJOHLGFGD09DA,草坔段,.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,68,1,持分移轉,03460000
RPSNMLSJOHLGFGD09DA,草坔段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,81600,167,持分移轉,03560000
RPVNMLOKNHLGFBD48DA,海中段,27.45,都市：其他:住宅區,10000,1195,持分移轉,06000011
RPRNMLOJNHLGFDD18DA,忠政段,94.29,都市：其他:住宅區,1,1,全筆移轉,11640000
RPQNMLKKOHLGFGD18DA,延平段,18.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,208,持分移轉,03140002
RPRNMLOJNHLGFDD18DA,忠政段,21.20,都市：其他:住宅區,18,1,持分移轉,11690000
RPVNMLOJOHLGFCD58DA,光華段,15.68,都市：其他:住宅區,90000,3941,持分移轉,08340000
RPVNMLOJOHLGFCD58DA,光華段,6.57,都市：其他:住宅區,90000,3941,持分移轉,08350000
RPVNMLOJOHLGFCD58DA,光華段,.35,都市：其他:住宅區,90000,3941,持分移轉,08360000
RPPNMLTJOHLGFHD98DA,山腳段,70.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06380000
RPPNMLTJOHLGFHD98DA,山腳段,3.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1496,持分移轉,06410000
RPPNMLTJOHLGFHD98DA,山腳段,24.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1496,持分移轉,06420000
RPPQMLRLNHLGFID66DA,中坑子段,39.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00010004
RPPQMLRLNHLGFID66DA,中坑子段,19.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00020015
RPPQMLRLNHLGFID66DA,中坑子段,20.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00020018
RPPQMLRLNHLGFID66DA,崎頂段,5366.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,6,持分移轉,03670022
RPPQMLRLNHLGFID66DA,崎頂段,2084.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,6,持分移轉,03670030
RPPQMLRLNHLGFID66DA,崎頂段,6822.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,6,持分移轉,03730001
RPPQMLRLNHLGFID66DA,崎頂段,256.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,6,持分移轉,03730002
RPPQMLRLNHLGFID66DA,崎頂段,76.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,6,持分移轉,03730005
RPPQMLRLNHLGFID66DA,崎頂段,4.00,非都市：山坡地保育區 ; 非都市編定：交通用地,9,6,持分移轉,03730009
RPPQMLRLNHLGFID66DA,崎頂段,1.33,非都市：山坡地保育區 ; 非都市編定：交通用地,9,6,持分移轉,03730010
RPPQMLRLNHLGFID66DA,崎頂段,21.33,非都市：山坡地保育區 ; 非都市編定：交通用地,9,6,持分移轉,03730011
RPSOMLTLNHLGFID96DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPWNMLMJOHLGFCD48DA,光明段,17.86,都市：其他:市場用地,10000,94,持分移轉,05790000
RPPNMLTJNHLGFJD09DA,玉中段,7.97,都市：其他:道路用地,1,1,全筆移轉,09290000
RPPNMLTJNHLGFJD09DA,玉中段,79.92,都市：其他:住宅區,1,1,全筆移轉,09310000
RPRNMLTJOHLGFAD48DA,仁愛段,60.00,都市：其他:住宅區,1,1,全筆移轉,10370001
RPQNMLKLMHLGFBD57DA,和館段,28.40,都市：其他:住宅區,10000,94,持分移轉,00340000
RPQNMLKLMHLGFBD57DA,和館段,105.00,都市：其他:住宅區,1,1,全筆移轉,00340109
RPTNMLLJOHLGFCD08DA,新興段,13.10,都市：其他:住宅區,50000,518,持分移轉,02800036
RPTNMLLJOHLGFCD08DA,新興段,.05,都市：其他:主要計畫道路用地,50000,518,持分移轉,02800045
RPPNMLQJOHLGFDD28DA,新岸段,20.53,都市：其他:住宅區,25,1,持分移轉,08480014
RPPNMLQJOHLGFDD28DA,新岸段,92.56,都市：其他:住宅區,1,1,全筆移轉,08480019
RPRNMLKKOHLGFDD97DA,大埔段,1547.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPSNMLTJOHLGFGD56DA,双營段,27.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,00280000
RPTNMLTLNHLGFGD76DA,佳東段,39.41,都市：其他:住宅區,100000,1312,持分移轉,03400000
RPVNMLPKNHLGFCD68DA,東光段,70.50,都市：其他:住宅區,2,1,持分移轉,06060000
RPWOMLPJOHLGFKD07DA,頂安段,320.86,都市：其他:住宅區,10000,7982,持分移轉,00620000
RPWOMLPJOHLGFKD07DA,頂安段,6.68,都市：其他:住宅區,1,1,全筆移轉,00620001
RPWOMLPJOHLGFKD07DA,頂安段,120.70,都市：其他:住宅區,1,1,全筆移轉,00620002
RPWOMLPJOHLGFKD07DA,頂安段,132.45,都市：其他:住宅區,1,1,全筆移轉,00620003
RPWOMLPJOHLGFKD07DA,頂安段,118.58,都市：其他:住宅區,1,1,全筆移轉,00620006
RPWOMLPJOHLGFKD07DA,頂安段,124.47,都市：其他:住宅區,1,1,全筆移轉,00620007
RPWOMLPJOHLGFKD07DA,頂安段,196.42,都市：其他:住宅區,1,1,全筆移轉,00620008
RPWOMLPJOHLGFKD07DA,頂安段,237.12,都市：其他:住宅區,1,1,全筆移轉,00620009
RPWOMLPJOHLGFKD07DA,頂安段,5.74,都市：其他:道路用地,1,1,全筆移轉,01110000
RPPNMLKKNHLGFDD67DA,濟安段,.24,都市：其他:商業區,252,1,持分移轉,00430000
RPOPMLSJOHLGFKD66DA,永華段,30.14,都市：其他:住宅區,200000,1342,持分移轉,13730000
RPPNMLKKNHLGFDD67DA,濟安段,19.65,都市：其他:商業區,3024,23,持分移轉,00440000
RPPNMLKKNHLGFDD67DA,濟安段,.02,都市：其他:商業區,3024,23,持分移轉,00440001
RPPNMLKKNHLGFDD67DA,濟安段,.79,都市：其他:道路用地,3024,23,持分移轉,00450000
RPPNMLKKNHLGFDD67DA,濟安段,.11,都市：其他:宗教專用區,3024,23,持分移轉,00690000
RPPNMLKKNHLGFDD67DA,濟安段,.30,都市：其他:宗教專用區,3024,23,持分移轉,00700000
RPPNMLKKNHLGFDD67DA,濟安段,.04,都市：其他:宗教專用區,3024,23,持分移轉,00700001
RPPNMLKKNHLGFDD67DA,濟安段,.03,都市：其他:道路用地,3024,23,持分移轉,01350000
RPPNMLKKNHLGFDD67DA,濟安段,1.16,都市：其他:商業區,3024,23,持分移轉,01400000
RPPNMLKKNHLGFDD67DA,濟安段,.02,都市：其他:道路用地,3024,23,持分移轉,01400001
RPPNMLKKNHLGFDD67DA,濟安段,1.55,都市：其他:道路用地,252,1,持分移轉,03150000
RPPOMLNJOHLGFAD77DA,金華段,8.10,都市：其他:第三種商業區(附),100000,481,持分移轉,00640037
RPRNMLLKNHLGFCD87DA,大山段,26.14,都市：其他:住宅區,10000,34,持分移轉,04660000
RPQNMLTKNHLGFGD98DA,佛天段,47.90,都市：其他:住宅區,10000,332,持分移轉,03480000
RPVNMLQLNHLGFHD76DA,文正段,66.42,都市：其他:住宅區,1,1,全筆移轉,03650000
RPRNMLMLNHLGFFD38DA,穀興段,34.00,都市：其他:道路用地,1,1,全筆移轉,02520000
RPVNMLQLNHLGFHD76DA,文正段,.55,都市：其他:道路用地,1,1,全筆移轉,03650001
RPTNMLLLMHLGFGD48DA,中州段,17.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,08680000
RPTNMLLLMHLGFGD48DA,中州段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680027
RPRNMLMJOHLGFBD87DA,溪東段,72.74,都市：其他:住宅區,1,1,全筆移轉,02210008
RPQNMLQJNHLGFID78DA,武東段,29.27,都市：其他:住宅區,100000,294,持分移轉,01060000
RPVNMLTJOHLGFCD09DA,新興段,15.33,都市：其他:住宅區,3,1,持分移轉,02530007
RPVNMLTJOHLGFCD09DA,新興段,84.00,都市：其他:住宅區,1,1,全筆移轉,02530023
RPPNMLQLMHLGFCD18DA,龍泉段,5.66,都市：其他:中心商業區,10000,94,持分移轉,02210000
RPPNMLQLMHLGFCD18DA,龍泉段,5.39,都市：其他:住宅區,10000,94,持分移轉,02250000
RPPNMLKKOHLGFFD97DA,福安段,15.89,都市：其他:農業區,100000,1726,持分移轉,00750000
RPPNMLKKOHLGFFD97DA,福安段,97.05,都市：其他:農業區,1,1,全筆移轉,00920000
RPSNMLQLNHLGFDD68DA,周武段,54.15,都市：其他:住宅區,10000,442,持分移轉,00490000
RPSNMLQLNHLGFDD68DA,周武段,2.87,都市：其他:住宅區,60,1,持分移轉,00740000
RPTOMLTJOHLGFID96DA,二空段,22.12,都市：其他:住宅區,200000,434,持分移轉,10670000
RPWNMLPLNHLGFKD07DA,埔園段,20.99,都市：其他:住宅區,10000,157,持分移轉,08550000
RPTOMLPLNHLGFAD48DA,金華段,24.93,都市：其他:第六種住宅區,100000,973,持分移轉,00830011
RPSOMLKKOHLGFHD58DA,曾文段,224.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240076
RPSOMLKKOHLGFHD58DA,曾文段,.62,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240085
RPSOMLKKOHLGFHD58DA,曾文段,.62,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240086
RPSOMLKKOHLGFHD58DA,曾文段,.65,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240087
RPSOMLKKOHLGFHD58DA,曾文段,3.15,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240088
RPSOMLKKOHLGFHD58DA,曾文段,5.19,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240089
RPSOMLKKOHLGFHD58DA,曾文段,.42,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240090
RPSOMLKKOHLGFHD58DA,曾文段,.50,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240091
RPSOMLKKOHLGFHD58DA,曾文段,2.08,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240092
RPSOMLKKOHLGFHD58DA,曾文段,89.62,非都市：一般農業區 ; 非都市編定：農牧用地,26,1,持分移轉,01240093
RPQNMLLKOHLGFHD38DA,善進段,11.44,都市：其他:商業區,100000,200,持分移轉,00570000
RPUNMLLKOHLGFID88DA,土庫段,7.42,都市：其他:農業區,1,1,全筆移轉,10740000
RPTNMLOJNHLGFGD68DA,佳化段,4.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,555,持分移轉,17830000
RPTNMLOJNHLGFGD68DA,佳化段,208.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,17830003
RPRNMLLJOHLGFDD97DA,新電段,25.19,都市：其他:住宅區,10000,90,持分移轉,07470000
RPTNMLOJNHLGFGD68DA,佳化段,56.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,555,持分移轉,17830004
RPTNMLOJNHLGFGD68DA,佳化段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,17830005
RPTNMLOJNHLGFGD68DA,佳化段,32.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,17830011
RPPOMLMKNHLGFHD38DA,善文段,143.77,都市：其他:住宅區,1,1,全筆移轉,11680004
RPTOMLOKNHLGFAD28DA,北元段,.33,都市：其他:住宅區,46,2,持分移轉,09060001
RPTOMLOKNHLGFAD28DA,北元段,92.19,都市：其他:住宅區,1,1,全筆移轉,09060003
RPUNMLOJOHLGFAD28DA,新南段,29.77,都市：其他:第四種住宅區,100000,811,持分移轉,02690000
RPOOMLRLMHLGFID88DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPRNMLOLMHLGFDD28DA,代天段,97.40,都市：其他:住宅區,1,1,全筆移轉,00660013
RPUNMLQLNHLGFKD96DA,永信段,18.23,都市：其他:住宅區,5000,17,持分移轉,02970000
RPQNMLQKOHLGFCD38DA,富農段,80.00,都市：其他:住宅區,1,1,全筆移轉,15510000
RPQNMLQKOHLGFCD38DA,富農段,5.04,都市：其他:細部計畫道路用地,1,1,全筆移轉,15520000
RPRNMLMKOHLGFED28DA,東興段,31.03,都市：其他:道路用地,5,1,持分移轉,00450001
RPRNMLMKOHLGFDD18DA,金華段,82.97,都市：其他:住宅區,1,1,全筆移轉,03530000
RPQNMLMJOHLGFFD18DA,角秀段,32.20,都市：其他:商業區,10000,226,持分移轉,00880001
RPRNMLOJOHLGFHD68DA,成功段,.61,都市：其他:商業區,3000,235,持分移轉,05090102
RPRNMLOJOHLGFHD68DA,成功段,15.24,都市：其他:商業區,3000,235,持分移轉,05320000
RPPNMLMKOHLGFID48DA,大苓段,1203.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410017
RPPNMLKKOHLGFHD18DA,港口段,18.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,22480,持分移轉,32020000
RPPNMLKKOHLGFHD18DA,港口段,2.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,22480,持分移轉,32020009
RPPNMLKKOHLGFHD18DA,港口段,.22,非都市：鄉村區 ; 非都市編定：交通用地,1000000,22480,持分移轉,32020021
RPSNMLMKOHLGFED38DA,草店段,1537.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11320000
RPUNMLKKOHLGFID78DA,德崙段,22.56,都市：其他:住宅區,10000,151,持分移轉,05190000
RPTNMLPLNHLGFKD76DA,橋北段,24.34,都市：其他:住宅區,12,1,持分移轉,00950027
RPTNMLPLNHLGFKD76DA,橋北段,51.48,都市：其他:住宅區,1,1,全筆移轉,00950033
RPVOMLTJOHLGFKD37DA,埔園段,73.97,都市：其他:商業區,1,1,全筆移轉,02450000
RPPNMLLLNHLGFHD28DA,那拔段,202.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07820000
RPPPMLTLMHLGFCD68DA,復興段,32.00,都市：其他:住宅區,10000,325,持分移轉,12680000
RPRNMLMLNHLGFCD08DA,鹽埕段,6.45,都市：其他:住宅區,20,1,持分移轉,04880009
RPRNMLMLNHLGFCD08DA,鹽埕段,8.90,都市：其他:住宅區,20,1,持分移轉,04880050
RPRNMLMLNHLGFCD08DA,鹽埕段,8.25,都市：其他:住宅區,20,1,持分移轉,04880057
RPRNMLMLNHLGFCD08DA,鹽埕段,1.75,都市：其他:住宅區,20,1,持分移轉,04880067
RPQNMLMKOHLGFBD87DA,怡中段,12.24,都市：其他:住宅區,200000,568,持分移轉,12390000
RPRNMLMKOHLGFDD28EA,東昇段,13.92,都市：其他:道路用地,11,1,持分移轉,02050000
RPRNMLMKOHLGFDD28EA,東安段,67.34,都市：其他:住宅區,1,1,全筆移轉,06450000
RPRNMLMKOHLGFDD28EA,東安段,25.53,都市：其他:道路用地,44,3,持分移轉,06640000
RPWNMLLKNHLGFID98DA,媽祖廟段三小段,30.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2495,持分移轉,05640000
RPWOMLOJOHLGFAD58DA,永華段,6.04,都市：其他:商業區,30000,816,持分移轉,06630000
RPWOMLOJOHLGFAD58DA,永華段,.07,都市：其他:細部計畫道路用地,30000,816,持分移轉,06640000
RPPNMLKKOHLGFKD58EA,保生段,208.74,都市：其他:道路用地,3600000,2352337,持分移轉,03280000
RPPNMLKKOHLGFKD58EA,保生段,45.68,都市：其他:道路用地,750,499,持分移轉,03290000
RPSNMLSJOHLGFBD58DA,港西段,31.27,都市：其他:住宅區,10,1,持分移轉,09970004
RPPNMLPKOHLGFBD08DA,佃北段,1014.56,都市：其他:住宅區,1,1,全筆移轉,13670000
RPQNMLSJOHLGFBD38DA,港西段,33.92,都市：其他:住宅區,10,1,持分移轉,09970000
RPQNMLPKOHLGFBD18DA,佃北段,2546.58,都市：其他:住宅區,1,1,全筆移轉,14170000
RPVNMLPKOHLGFBD68DA,州南段,36.36,都市：其他:住宅區,10000,733,持分移轉,17490025
RPWOMLNLMHLGFAD48DA,星鑽段,105.69,都市：其他:住宅區,1,1,全筆移轉,01850000
RPWOMLNLMHLGFAD48DA,星鑽段,2.08,都市：其他:主要計畫道路用地,1,1,全筆移轉,01850001
RPOPMLLKOHLGFKD68DA,南新段,9.38,都市：其他:住宅區,10000,28,持分移轉,00820000
RPOPMLLKOHLGFKD68DA,南新段,.12,都市：其他:住宅區,10000,28,持分移轉,03890000
RPOPMLLKOHLGFKD68DA,南新段,.23,都市：其他:住宅區,10000,28,持分移轉,03920000
RPOPMLLKOHLGFKD68DA,南新段,.06,都市：其他:住宅區,10000,28,持分移轉,03930000
RPOPMLLKOHLGFKD68DA,南新段,.28,都市：其他:住宅區,10000,28,持分移轉,03960000
RPWOMLLKOHLGFKD76DA,六甲頂段,9.82,都市：其他:住宅區,90000,51,持分移轉,10910000
RPTNMLSLMHLGFAD58DA,金華段,20.16,都市：其他:第三種商業區(附),10000,316,持分移轉,00010001
RPPNMLMJOHLGFID38DA,白崙段,2.53,都市：其他:第二之二種商業區,100000,20,持分移轉,00720000
RPRNMLQLMHLGFCD38DA,東寧段,20.75,都市：其他:住宅區,1623742,10069,持分移轉,05210001
RPQNMLPKOHLGFCD28DA,大林段,77.92,都市：其他:住宅區,1,1,全筆移轉,01180000
RPQNMLMKOHLGFDD08DA,士林段,75.95,都市：其他:住宅區,1,1,全筆移轉,02390000
