編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJNHLGFAU77DA,嘉南段,217.00,都市：住,1,1,全筆移轉,05960000
RPQNMLOLMHLGFAU96DA,碧雲段,139.00,都市：住,1,1,全筆移轉,05880000
RPQNMLNLMHLGFBU96DA,水車段,538.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00390001
RPRNMLTJMHLGFBU47DA,支亞干段,399.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18770000
RPQOMLLKLHLGFAU56DA,慈惠段,155.22,都市：住,1,1,全筆移轉,07770019
RPTOMLSJMHLGFAU57DA,光輝段,464.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220000
RPWOMLPKMHLGFAU67DA,國股段,31.12,都市：住,510,20,持分移轉,04310000
RPPNMLTKNHLGFAU47EA,東升段,341.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06290000
RPUOMLRKLHLGFAU57DA,慈勝段,8.33,都市：農,1,1,全筆移轉,08160007
RPUOMLRKLHLGFAU57DA,慈勝段,22.77,都市：其他:農業區,6,1,持分移轉,08170000
RPUOMLRKLHLGFAU57DA,慈勝段,145.71,都市：其他:農業區,1,1,全筆移轉,08170001
RPUOMLRKLHLGFAU57DA,慈勝段,51.96,都市：其他:農業區,7,1,持分移轉,08180004
RPUOMLRKLHLGFAU57DA,慈勝段,364.57,都市：其他:農業區,1,1,全筆移轉,08180008
RPUOMLKLLHLGFAU96DA,福興段,27.06,都市：住,10000,281,持分移轉,06880000
RPTOMLKLLHLGFAU86DA,福興段,29.85,都市：住,10000,310,持分移轉,06880000
RPUNMLTLIIKGFAU47DA,德安段,510.00,都市：住,1,1,全筆移轉,17550000
RPXNMLQJLHLGFAU57DA,新興段,27.32,都市：住,835,17,持分移轉,01300000
RPPNMLRLLHLGFAU07DA,精鐘段,2791.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPXOMLPKMHLGFAU77DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPQNMLRLLHLGFAU17DA,精鐘段,3013.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPQNMLRLLHLGFAU17DA,精鐘段,684.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPQNMLRLLHLGFAU17DA,精鐘段,1300.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08270000
RPTNMLQKMHLGFAU37DA,萬富段,505.78,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10540000
RPPOMLKLLHLGFAU09DA,福興段,29.95,都市：住,10000,311,持分移轉,06880000
RPTNMLQKMHLGFAU37DA,萬富段,468.45,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10550000
RPTNMLQKMHLGFAU37DA,萬富段,484.19,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10560000
RPTNMLQKMHLGFAU37DA,萬富段,468.93,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10570000
RPTNMLQKMHLGFAU37DA,萬富段,953.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11250000
RPTNMLQKMHLGFAU37DA,萬豐段,890.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560002
RPTNMLQKMHLGFAU37DA,萬豐段,467.38,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11610000
RPTNMLQKMHLGFAU37DA,萬豐段,490.07,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11610001
RPTNMLQKMHLGFAU37DA,萬豐段,382.36,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11610002
RPTNMLQKMHLGFAU37DA,萬豐段,728.98,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11650000
RPTNMLQKMHLGFAU37DA,萬豐段,949.47,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11660000
RPTNMLQKMHLGFAU37DA,萬豐段,945.40,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,11670000
RPTNMLQKMHLGFAU37DA,萬豐段,963.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11680000
RPTNMLQKMHLGFAU37DA,萬豐段,939.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11690000
RPTNMLQKMHLGFAU37DA,萬豐段,968.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11700000
RPTNMLQKMHLGFAU37DA,萬豐段,782.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12660000
RPTNMLQKMHLGFAU37DA,萬豐段,659.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670000
RPTNMLQKMHLGFAU37DA,萬豐段,839.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12680000
RPTNMLQKMHLGFAU37DA,萬豐段,758.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12690000
RPSOMLKLLHLGFAU76DA,福興段,21.67,都市：住,10000,225,持分移轉,06880000
RPTQMLPKMHLGFAU57DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPOPMLPKMHLGFAU96DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPPOMLOJLHLGFAU66DA,福興段,27.06,都市：住,10000,281,持分移轉,06880000
RPXNMLTJLHLGFAU87DA,北濱段,12.39,都市：住,100000,4257,持分移轉,00950003
RPQPMLQJKHLGFAU96DA,民孝段,40.94,都市：住,100000,7526,持分移轉,00650000
RPXNMLTJLHLGFAU87DA,北濱段,11.88,都市：住,100000,4257,持分移轉,00950004
RPQQMLPKMHLGFAU27DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPOOMLKLLHLGFAU98DA,福興段,28.31,都市：住,10000,294,持分移轉,06880000
RPSPMLPKMHLGFAU37DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPVQMLPKMHLGFAU77DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPXNMLKLLHLGFAU17DA,福興段,28.31,都市：住,10000,294,持分移轉,06880000
RPWPMLPKMHLGFAU77DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPXNMLMLMHLGFAU47DA,福興段,27.06,都市：住,10000,281,持分移轉,06880000
RPRPMLPKMHLGFAU27DA,國股段,38.89,都市：住,510,25,持分移轉,04310000
RPQOMLOLMHLGFAU07DA,樹人段,78.00,都市：其他:住宅區,1,1,全筆移轉,03090000
RPUQMLPKMHLGFAU67DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPVNMLOJLHLGFAU17DA,福興段,20.61,都市：住,10000,214,持分移轉,06880000
RPVPMLPKMHLGFAU67DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPRNMLRKMHLGFAU27DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPROMLKLLHLGFAU66DA,福興段,20.61,都市：住,10000,214,持分移轉,06880000
RPXNMLLKLHLGFAU17DA,福安段,97.00,都市：住,1,1,全筆移轉,05930001
RPORMLPKMHLGFAU17DA,國股段,38.89,都市：住,510,25,持分移轉,04310000
RPXNMLLKLHLGFAU17DA,福安段,19.33,都市：其他:住宅區,6,2,持分移轉,05930004
RPPOMLLKLHLGFAU09DA,福安段,102.00,都市：住,1,1,全筆移轉,05930000
RPPOMLLKLHLGFAU09DA,福安段,35.00,都市：其他:住宅區,1,1,全筆移轉,05930003
RPPOMLLKLHLGFAU09DA,福安段,19.33,都市：其他:住宅區,3,1,持分移轉,05930004
RPWQMLPKMHLGFAU87DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPQOMLOJLHLGFAU76DA,福興段,20.61,都市：住,10000,214,持分移轉,06880000
RPQNMLLKLHLGFAU09DA,福興段,28.31,都市：住,10000,294,持分移轉,06880000
RPQOMLKLLHLGFAU56DA,福興段,20.61,都市：住,10000,214,持分移轉,06880000
RPRQMLPKMHLGFAU37DA,國股段,38.89,都市：住,510,25,持分移轉,04310000
RPOQMLPKMHLGFAU07DA,國股段,29.56,都市：住,510,19,持分移轉,04310000
RPUNMLLLMHLGFAU07DA,莊敬段,26.15,都市：住,152,25,持分移轉,00660000
RPUOMLNLJHLGFAU07DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPVNMLMLMHLGFAU27DA,福興段,27.25,都市：住,10000,283,持分移轉,06880000
RPWNMLOJLHLGFAU27DA,福興段,21.67,都市：住,10000,225,持分移轉,06880000
RPSQMLPKMHLGFAU47DA,國股段,38.89,都市：住,510,25,持分移轉,04310000
RPOOMLOJLHLGFAU56DA,福興段,27.25,都市：住,10000,283,持分移轉,06880000
RPXNMLOJLHLGFAU37DA,福興段,27.25,都市：住,10000,283,持分移轉,06880000
RPRNMLMKLHLGFAU66DA,碧雲段,13.14,都市：住,10000,600,持分移轉,03580000
RPSNMLLLMHLGFAU86DA,莊敬段,13.60,都市：住,152,13,持分移轉,00660000
RPWNMLRJMHLGFAU67DA,莊敬段,13.60,都市：住,152,13,持分移轉,00660000
RPVNMLQLLHLGFAU57DA,碧雲段,13.14,都市：住,10000,600,持分移轉,03580000
RPOOMLOLMHLGFAU86DA,慶豐段,316.00,都市：住,1,1,全筆移轉,22570000
RPXNMLRLNHLGFAU08DA,民享段,26.63,都市：其他:商業區,100000,2419,持分移轉,11970000
RPXNMLRLNHLGFAU08DA,民享段,4.38,都市：其他:住宅區,100000,2419,持分移轉,11970003
RPUNMLRLMHLGFAU67DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPUNMLPLLHLGFAU37DA,裕民段,16.39,都市：住,100000,2476,持分移轉,05800000
RPSNMLNKLHLGFAU86DA,北濱段,10.33,都市：住,100000,3549,持分移轉,00950003
RPSNMLNKLHLGFAU86DA,北濱段,9.90,都市：住,100000,3549,持分移轉,00950004
RPPNMLMJMHLGFAU09DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPTOMLTLMHLGFAU87DA,北濱段,10.53,都市：住,100000,3617,持分移轉,00950003
RPTOMLTLMHLGFAU87DA,北濱段,10.09,都市：住,100000,3617,持分移轉,00950004
RPQOMLQJLHLGFAU96DA,新興段,26.34,都市：住,835,17,持分移轉,01300004
RPQNMLOJNHLGFAU86DA,莊敬段,26.15,都市：住,152,25,持分移轉,00660000
RPUOMLQJLHLGFAU37DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPQNMLOJNHLGFAU86DA,莊敬段,13.60,都市：住,152,13,持分移轉,00660000
RPVNMLTJLHLGFAU67DA,北濱段,11.45,都市：住,100000,3934,持分移轉,00950003
RPVNMLTJLHLGFAU67DA,北濱段,10.98,都市：住,100000,3934,持分移轉,00950004
RPTOMLQJLHLGFAU27DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPVNMLKLLHLGFAU96DA,北濱段,10.47,都市：住,100000,3598,持分移轉,00950003
RPUPMLPJLHLGFAU37DA,新興段,27.32,都市：住,835,17,持分移轉,01300000
RPVNMLKLLHLGFAU96DA,北濱段,10.04,都市：住,100000,3598,持分移轉,00950004
RPPNMLRKNHLGFAU17DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPTNMLTJLHLGFAU47DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPROMLQJLHLGFAU07DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPSOMLQJLHLGFAU17DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPTPMLPJLHLGFAU27DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPWNMLRKLHLGFAU67DA,碧雲段,13.75,都市：住,10000,628,持分移轉,03580000
RPRNMLOKMHLGFAU96DA,新興段,35.36,都市：住,835,22,持分移轉,01300000
RPSNMLRLMHLGFAU47DA,新興段,27.32,都市：住,835,17,持分移轉,01300000
RPQNMLMKLHLGFAU56DA,碧雲段,13.14,都市：住,10000,600,持分移轉,03580000
RPQNMLPLLHLGFAU96DA,新興段,34.09,都市：住,835,22,持分移轉,01300004
RPSNMLTLNHLGFAU77DA,民享段,15.60,都市：其他:商業區,100000,1417,持分移轉,11970000
RPSNMLTLNHLGFAU77DA,民享段,2.56,都市：其他:住宅區,100000,1417,持分移轉,11970003
RPQNMLOLLHLGFCU07DA,玉城段,16.99,都市：其他:住宅區,10000,526,持分移轉,13510000
RPRNMLLKLHLGFAU56DA,民德段,41.51,都市：住,10000,717,持分移轉,05770003
RPQNMLOLLHLGFCU07DA,玉城段,8.68,都市：其他:住宅區,10000,526,持分移轉,13510005
RPVNMLQKLHLGFAU47DA,民德段,53.38,都市：住,10000,922,持分移轉,05770003
RPOPMLRLNHLGFAU37DA,民享段,15.60,都市：其他:商業區,100000,1417,持分移轉,11970000
RPOPMLRLNHLGFAU37DA,民享段,2.56,都市：其他:住宅區,100000,1417,持分移轉,11970003
RPOOMLSLNHLGFAU37DA,民享段,15.60,都市：其他:商業區,100000,1417,持分移轉,11970000
RPTPMLRLNHLGFAU87DA,民享段,13.55,都市：其他:商業區,100000,1231,持分移轉,11970000
RPOOMLSLNHLGFAU37DA,民享段,2.56,都市：其他:住宅區,100000,1417,持分移轉,11970003
RPTPMLRLNHLGFAU87DA,民享段,2.23,都市：其他:住宅區,100000,1231,持分移轉,11970003
RPRPMLRLNHLGFAU67DA,民享段,19.16,都市：其他:商業區,100000,1740,持分移轉,11970000
RPPOMLRLNHLGFAU37DA,民享段,14.62,都市：其他:商業區,100000,1328,持分移轉,11970000
RPWPMLRLNHLGFAU18DA,民享段,18.90,都市：其他:商業區,100000,1717,持分移轉,11970000
RPPOMLRLNHLGFAU37DA,民享段,2.40,都市：其他:住宅區,100000,1328,持分移轉,11970003
RPRPMLRLNHLGFAU67DA,民享段,3.15,都市：其他:住宅區,100000,1740,持分移轉,11970003
RPWPMLRLNHLGFAU18DA,民享段,3.11,都市：其他:住宅區,100000,1717,持分移轉,11970003
RPQPMLRLNHLGFAU57DA,民享段,28.41,都市：其他:商業區,100000,2580,持分移轉,11970000
RPQPMLRLNHLGFAU57DA,民享段,4.67,都市：其他:住宅區,100000,2580,持分移轉,11970003
RPWOMLRLNHLGFAU08DA,民享段,19.20,都市：其他:商業區,100000,1744,持分移轉,11970000
RPRNMLSLNHLGFAU57DA,民享段,14.62,都市：其他:商業區,100000,1328,持分移轉,11970000
RPWOMLRLNHLGFAU08DA,民享段,3.16,都市：其他:住宅區,100000,1744,持分移轉,11970003
RPRNMLSLNHLGFAU57DA,民享段,2.40,都市：其他:住宅區,100000,1328,持分移轉,11970003
RPVOMLTLNHLGFAU18DA,民享段,14.62,都市：其他:商業區,100000,1328,持分移轉,11970000
RPVOMLTLNHLGFAU18DA,民享段,2.40,都市：其他:住宅區,100000,1328,持分移轉,11970003
RPOOMLRLNHLGFAU27DA,民享段,15.60,都市：其他:商業區,100000,1417,持分移轉,11970000
RPOOMLRLNHLGFAU27DA,民享段,2.56,都市：其他:住宅區,100000,1417,持分移轉,11970003
RPROMLRLNHLGFAU57DA,民享段,14.62,都市：其他:商業區,100000,1328,持分移轉,11970000
RPROMLRLNHLGFAU57DA,民享段,2.40,都市：其他:住宅區,100000,1328,持分移轉,11970003
RPQPMLSLNHLGFAU67DA,民享段,27.57,都市：其他:商業區,100000,2504,持分移轉,11970000
RPSPMLRLNHLGFAU77DA,民享段,13.55,都市：其他:商業區,100000,1231,持分移轉,11970000
RPSPMLRLNHLGFAU77DA,民享段,2.23,都市：其他:住宅區,100000,1231,持分移轉,11970003
RPQPMLSLNHLGFAU67DA,民享段,4.53,都市：其他:住宅區,100000,2504,持分移轉,11970003
RPPPMLRLNHLGFAU47DA,民享段,14.62,都市：其他:商業區,100000,1328,持分移轉,11970000
RPPPMLRLNHLGFAU47DA,民享段,2.40,都市：其他:住宅區,100000,1328,持分移轉,11970003
RPXOMLSLNHLGFAU28DA,民享段,14.62,都市：其他:商業區,100000,1328,持分移轉,11970000
RPXOMLSLNHLGFAU28DA,民享段,2.40,都市：其他:住宅區,100000,1328,持分移轉,11970003
RPQNMLSLNHLGFAU47DA,民享段,14.62,都市：其他:商業區,200000,2656,持分移轉,11970000
RPQNMLSLNHLGFAU47DA,民享段,2.40,都市：其他:住宅區,200000,2656,持分移轉,11970003
RPPNMLSLNHLGFAU37DA,民享段,14.69,都市：其他:商業區,100000,1334,持分移轉,11970000
RPPNMLSLNHLGFAU37DA,民享段,2.41,都市：其他:住宅區,100000,1334,持分移轉,11970003
RPTOMLTLNHLGFAU97DA,民享段,19.20,都市：其他:商業區,100000,1744,持分移轉,11970000
RPPOMLSLNHLGFAU47DA,民享段,18.90,都市：其他:商業區,100000,1717,持分移轉,11970000
RPTOMLTLNHLGFAU97DA,民享段,3.16,都市：其他:住宅區,100000,1744,持分移轉,11970003
RPSOMLTLNHLGFAU87DA,民享段,19.15,都市：其他:商業區,100000,1739,持分移轉,11970000
RPPOMLSLNHLGFAU47DA,民享段,3.11,都市：其他:住宅區,100000,1717,持分移轉,11970003
RPSOMLTLNHLGFAU87DA,民享段,3.15,都市：其他:住宅區,100000,1739,持分移轉,11970003
RPTNMLSLNHLGFAU77DA,民享段,14.69,都市：其他:商業區,100000,1334,持分移轉,11970000
RPUOMLTLNHLGFAU08DA,民享段,19.15,都市：其他:商業區,100000,1739,持分移轉,11970000
RPWOMLSLNHLGFAU18DA,民享段,14.69,都市：其他:商業區,100000,1334,持分移轉,11970000
RPTNMLSLNHLGFAU77DA,民享段,2.41,都市：其他:住宅區,100000,1334,持分移轉,11970003
RPXOMLTLNHLGFAU38DA,民享段,18.90,都市：其他:商業區,100000,1717,持分移轉,11970000
RPVNMLTLNHLGFAU08DA,民享段,18.90,都市：其他:商業區,100000,1717,持分移轉,11970000
RPUOMLTLNHLGFAU08DA,民享段,3.15,都市：其他:住宅區,100000,1739,持分移轉,11970003
RPWOMLSLNHLGFAU18DA,民享段,2.41,都市：其他:住宅區,100000,1334,持分移轉,11970003
RPXOMLTLNHLGFAU38DA,民享段,3.11,都市：其他:住宅區,100000,1717,持分移轉,11970003
RPVNMLTLNHLGFAU08DA,民享段,3.11,都市：其他:住宅區,100000,1717,持分移轉,11970003
RPVNMLRKLHLGFAU57DA,主商段,36.42,都市：住,1,1,全筆移轉,13470002
RPXNMLSLNHLGFAU18DA,民享段,14.69,都市：其他:商業區,100000,1334,持分移轉,11970000
RPXNMLSLNHLGFAU18DA,民享段,2.41,都市：其他:住宅區,100000,1334,持分移轉,11970003
RPWOMLTLNHLGFAU28DA,民享段,28.58,都市：其他:商業區,100000,2596,持分移轉,11970000
RPWOMLTLNHLGFAU28DA,民享段,4.70,都市：其他:住宅區,100000,2596,持分移轉,11970003
