編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJOHLGFAI78DA,北社尾段,23.30,都市：其他:住宅區,10000,174,持分移轉,04650018
RPUNMLTKNHLGFAI66DA,短竹段,11.09,都市：其他:住宅區,20000,108,持分移轉,09120070
RPUOMLOKNHLGFAI88DA,芳安段,113.89,都市：其他:住宅區,1,1,全筆移轉,07860000
RPPNMLKLNHLGFAI97DA,竹圍子段,24.91,都市：其他:住宅區,100000,898,持分移轉,00450009
RPQNMLKLNHLGFAI08DA,北門段四小段,102.00,都市：其他:商業區,1,1,全筆移轉,01840002
RPWNMLKLNHLGFAI68DA,竹圍子段二小段,13.72,都市：其他:住宅區,10000,188,持分移轉,02290000
RPVNMLKLNHLGFAI58DA,車店段車店小段,5.18,都市：其他:住宅區,10000,167,持分移轉,02300000
RPUNMLKLNHLGFAI48DA,新白川段,36.76,都市：其他:住宅區,100000,746,持分移轉,00050000
RPVNMLKLNHLGFAI58DA,車店段車店小段,5.01,都市：其他:住宅區,10000,167,持分移轉,02300001
RPXNMLSLNHLGFAI96DA,北社尾段,12.41,都市：其他:住宅區,20000,54,持分移轉,07120001
RPTPMLPKNHLGFAI98DA,車店段,56.00,都市：其他:住宅區,1,1,全筆移轉,04350005
RPRNMLQLNHLGFAI78DA,車店段車店小段,13.40,都市：其他:住宅區,10000,368,持分移轉,10680000
RPPNMLSKLHLGFAI58EA,埤子頭段,75.00,都市：其他:住宅區,1,1,全筆移轉,04150021
RPQNMLSLNHLGFAI88DA,竹圍子段,23.27,都市：其他:住宅區,100000,839,持分移轉,00450009
RPTNMLRLNHLGFAI09DA,下埤段,1444.96,都市：其他:農業區,1,1,全筆移轉,11940000
RPPNMLOLLHLGFAI28EA,中庄段,42.64,都市：其他:住宅區,156,1,持分移轉,07090000
RPUNMLOLLHLGFAI68DA,新太平段,6.94,都市：其他:住宅區,1074,10,持分移轉,06360000
RPUNMLOLLHLGFAI68DA,盧厝段,2.91,都市：其他:住宅區,1074,10,持分移轉,09650000
RPPOMLNLLHLGFAI18DA,埤子頭段,2.93,都市：其他:住宅區,39937800,19811,持分移轉,03390025
RPTNMLQLLHLGFAI78DA,大業段,30.28,都市：其他:農業區,32400,47,持分移轉,11280000
RPSNMLQLLHLGFAI68DA,埤子頭段,1.90,都市：其他:住宅區,9509000,6192,持分移轉,03390001
RPSNMLQLLHLGFAI68DA,埤子頭段,.12,都市：其他:住宅區,864000,570,持分移轉,03390012
RPSNMLQLLHLGFAI68DA,埤子頭段,.01,都市：其他:住宅區,864000,570,持分移轉,03390013
RPSNMLQLLHLGFAI68DA,埤子頭段,.02,都市：其他:住宅區,864000,570,持分移轉,03390014
RPSNMLQLLHLGFAI68DA,埤子頭段,.08,都市：其他:住宅區,864000,570,持分移轉,03390015
RPSNMLQLLHLGFAI68DA,埤子頭段,.12,都市：其他:住宅區,864000,570,持分移轉,03390016
RPSNMLQLLHLGFAI68DA,埤子頭段,.00,都市：其他:住宅區,864000,570,持分移轉,03390017
RPSNMLQLLHLGFAI68DA,埤子頭段,.01,都市：其他:道路用地,864000,570,持分移轉,03390018
RPSNMLQLLHLGFAI68DA,埤子頭段,.02,都市：其他:道路用地,864000,570,持分移轉,03390019
RPSNMLQLLHLGFAI68DA,埤子頭段,3.85,都市：其他:住宅區,9509000,6192,持分移轉,03390025
RPSNMLQLLHLGFAI68DA,埤子頭段,.01,都市：其他:道路用地,9509000,6192,持分移轉,03390026
RPSNMLQLLHLGFAI68DA,埤子頭段,.00,都市：其他:道路用地,864000,570,持分移轉,03390029
RPSNMLQLLHLGFAI68DA,埤子頭段,.01,都市：其他:住宅區,864000,570,持分移轉,03390030
RPSNMLQLLHLGFAI68DA,埤子頭段,.00,都市：其他:住宅區,864000,570,持分移轉,03390031
RPRNMLOLLHLGFAI38DA,陳厝段,100.59,都市：其他:住宅區,1,1,全筆移轉,00730015
RPRNMLOLLHLGFAI38DA,陳厝段,2.48,都市：其他:住宅區,31,1,持分移轉,00730025
RPRNMLOLLHLGFAI38DA,陳厝段,22.58,都市：其他:住宅區,23,1,持分移轉,00730026
RPRNMLOLLHLGFAI38DA,陳厝段,.50,都市：其他:住宅區,23,1,持分移轉,00730027
RPRNMLOLLHLGFAI38DA,陳厝段,3.58,都市：其他:住宅區,31,1,持分移轉,00730029
RPRNMLOLLHLGFAI38DA,陳厝段,.43,都市：其他:住宅區,23,1,持分移轉,00730030
RPPNMLOLLHLGFAI18DA,北社尾段,16.13,都市：其他:住宅區,10000,90,持分移轉,04880000
RPQNMLKMLHLGFAI08EA,竹圍子段,5.67,都市：其他:住宅區,3,1,持分移轉,04060032
RPQNMLKMLHLGFAI08EA,竹圍子段,6.00,都市：其他:住宅區,3,1,持分移轉,04060055
RPSNMLSLNHLGFAI09DA,新太平段,14.59,都市：其他:住宅區,10000,18,持分移轉,05410000
RPPNMLRLLHLGFAI48DA,竹圍子段,86.00,都市：其他:住宅區,1,1,全筆移轉,03080003
RPPOMLPLLHLGFAI38DA,彌陀段,23.61,都市：其他:住宅區,10000,73,持分移轉,05230000
RPVNMLRLLHLGFAI09DA,短竹段,4.88,都市：其他:住宅區,50000,41,持分移轉,09120071
RPPNMLRJMHLGFAI48EA,榮段四小段,39.00,都市：其他:商業區,1,1,全筆移轉,00310005
RPRNMLRLLHLGFAI68DA,劉厝段,5.20,都市：其他:道路用地,15,1,持分移轉,00080039
RPRNMLRLLHLGFAI68DA,劉厝段,1.33,都市：其他:住宅區,15,1,持分移轉,00080040
RPRNMLRLLHLGFAI68DA,劉厝段,99.00,都市：其他:住宅區,1,1,全筆移轉,00080055
RPRNMLRLLHLGFAI68DA,劉厝段,1.33,都市：其他:住宅區,15,1,持分移轉,00080059
RPRNMLRLLHLGFAI68DA,劉厝段,9.07,都市：其他:住宅區,15,1,持分移轉,00080065
RPRNMLRLLHLGFAI68DA,劉厝段,10.40,都市：其他:住宅區,15,1,持分移轉,00080068
RPROMLPLLHLGFAI58DA,湖子內段興安小段,106.66,都市：其他:第一種住宅區,1,1,全筆移轉,01470003
RPQNMLSJMHLGFAI68EA,新富段二小段,21.73,都市：其他:住宅區,10000,74,持分移轉,00590000
RPQNMLSJMHLGFAI68EA,新富段二小段,.07,都市：其他:住宅區,10000,74,持分移轉,00590010
RPPOMLNJLHLGFAI97DA,車店段車店小段,10.23,都市：其他:住宅區,10000,21,持分移轉,00450000
RPUNMLSKLHLGFAI98DA,後庄段,103.00,都市：其他:住宅區,1,1,全筆移轉,02330000
RPVNMLSKLHLGFAI09DA,榮段一小段,22.37,都市：其他:商業區,10000,76,持分移轉,00270000
RPUNMLMKLHLGFAI38DA,同興段,15.00,都市：其他:住宅區,10000,11,持分移轉,14350000
RPSNMLMKLHLGFAI18DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPUNMLMKLHLGFAI38DA,同興段,.02,都市：其他:道路用地,10000,11,持分移轉,14350001
RPSNMLMKLHLGFAI18DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPUNMLMKLHLGFAI38DA,同興段,.01,都市：其他:道路用地,10000,11,持分移轉,14350002
RPVOMLLKLHLGFAI48DA,彌陀段,100.00,都市：其他:住宅區,1,1,全筆移轉,04720000
RPUNMLSLNHLGFAI66DA,盧厝段,19.55,都市：其他:住宅區,10000,36,持分移轉,02600004
RPSNMLMJMHLGFAI18DA,陳厝段,1.39,,1,1,全筆移轉,01540001
RPRNMLKKMHLGFAI97DA,劉厝段,28.00,都市：其他:乙種工業區,10,4,持分移轉,00030056
RPWNMLKKMHLGFAI48DA,短竹段,4.64,都市：其他:住宅區,50000,39,持分移轉,09120071
RPRNMLNLLHLGFAI28DA,埤子頭段新厝小段,71.00,都市：其他:住宅區,1,1,全筆移轉,02570001
RPPNMLKKMHLGFAI87EA,中庄段,30.50,都市：其他:住宅區,2,1,持分移轉,06680003
RPPNMLKKMHLGFAI87EA,中庄段,9.24,都市：其他:住宅區,10000,330,持分移轉,06680008
RPPNMLTJMHLGFAI68EA,民族段三小段,42.00,都市：其他:住宅區,8,7,持分移轉,00220000
RPSNMLNKMHLGFAI48EA,檜段三小段,18.33,都市：其他:道路用地,9,1,持分移轉,00190001
RPSNMLNKMHLGFAI48EA,檜段三小段,24.67,都市：其他:道路用地,2700,300,持分移轉,00330001
RPSNMLNKMHLGFAI48EA,檜段三小段,17.11,都市：其他:道路用地,9,1,持分移轉,00340002
RPRNMLOKMHLGFAI38DA,北社尾段,58.00,都市：其他:住宅區,1,1,全筆移轉,07160049
RPRNMLOKMHLGFAI38DA,北社尾段,37.00,都市：其他:住宅區,1,1,全筆移轉,07230016
RPRNMLLMLHLGFAI18DA,竹圍子段一小段,77.00,都市：其他:住宅區,1,1,全筆移轉,01200000
RPUNMLNKMHLGFAI68EA,埤子頭段,53.00,都市：其他:住宅區,1,1,全筆移轉,04010073
RPXNMLRLLHLGFAI66DA,竹圍子段二小段,22.88,都市：其他:住宅區,10000,66,持分移轉,01600000
RPQNMLRJMHLGFAI48DA,培元段,35.30,都市：其他:住宅區,100000,720,持分移轉,08470000
RPPNMLRJMHLGFAI38DA,遠東段,4.67,都市：其他:住宅區,10000,5,持分移轉,00680007
RPRNMLRJMHLGFAI58DA,檜段六小段,66.00,都市：其他:商業區,3,1,持分移轉,00190000
RPRNMLRJMHLGFAI58DA,檜段六小段,19.67,都市：其他:商業區,3,1,持分移轉,00200014
RPRNMLRJMHLGFAI58DA,檜段六小段,75.00,都市：其他:商業區,3,1,持分移轉,00200017
RPXNMLMJMHLGFAI68DA,新富段二小段,21.86,都市：其他:住宅區,84,1,持分移轉,00590002
RPQNMLOKMHLGFAI28DA,培元段,35.15,都市：其他:住宅區,100000,709,持分移轉,08300000
RPQNMLRKMHLGFAI68EA,下路頭段,17.00,都市：其他:住宅區,1,1,全筆移轉,08420022
RPUNMLLMLHLGFAI48DA,新興段,11.45,都市：其他:住宅區,10000,39,持分移轉,05430000
RPVNMLLMLHLGFAI58DA,新興段,11.45,都市：其他:住宅區,10000,39,持分移轉,05430000
RPWNMLLMLHLGFAI68DA,新興段,12.92,都市：其他:住宅區,10000,44,持分移轉,05430000
RPQNMLQKMHLGFAI48DA,下路頭段,92.00,都市：其他:住宅區,1,1,全筆移轉,06060027
RPQNMLQKMHLGFAI48DA,下路頭段,66.00,都市：其他:道路用地,1,1,全筆移轉,06060066
RPTNMLOKMHLGFAI58DA,元段五小段,10.19,都市：其他:商業區,90000,1413,持分移轉,00050000
RPTNMLQKMHLGFAI88EA,同興段,253.50,都市：其他:乙種工業區,2,1,持分移轉,08240000
RPTNMLQKMHLGFAI88EA,同興段,20.08,都市：其他:乙種工業區,72,3,持分移轉,08290000
RPUNMLQKMHLGFAI98EA,同興段,253.50,都市：其他:乙種工業區,2,1,持分移轉,08240000
RPUNMLQKMHLGFAI98EA,同興段,20.08,都市：其他:乙種工業區,720,30,持分移轉,08290000
RPQNMLQLLHLGFAI48DA,竹圍子段三小段,25.70,都市：其他:住宅區,14130,257,持分移轉,00420000
RPTNMLKLMHLGFAI38EA,台斗坑段,107.00,都市：其他:住宅區,1,1,全筆移轉,01330119
RPPNMLOJMHLGFAI08DA,民族段三小段,17.16,都市：其他:住宅區,35900,1716,持分移轉,00270000
RPOOMLRJMHLGFAI38DA,興業段,87.12,都市：其他:住宅區,1,1,全筆移轉,02350000
RPUNMLQLLHLGFAI88DA,元段二小段,1.46,都市：其他:商業區,10000,82,持分移轉,00850001
RPTNMLRJMHLGFAI78DA,車店段車店小段,5.16,都市：其他:住宅區,10000,26,持分移轉,00460056
RPUNMLQLLHLGFAI88DA,元段二小段,.38,都市：其他:商業區,1000000,5302,持分移轉,01170000
RPUNMLQLLHLGFAI88DA,元段二小段,.71,都市：其他:商業區,1000000,5302,持分移轉,01170001
RPUNMLQLLHLGFAI88DA,元段二小段,1.35,都市：其他:商業區,10000,82,持分移轉,01270000
RPPNMLLLMHLGFAI08EA,台斗坑段,20.59,都市：其他:住宅區,10000,36,持分移轉,03240003
RPWNMLRJMHLGFAI09DA,車店段,65.00,都市：其他:住宅區,1,1,全筆移轉,03950041
RPTNMLTJMHLGFAI98DA,車店段車店小段,3.89,都市：其他:住宅區,10000,63,持分移轉,07290000
RPSNMLTJMHLGFAI88DA,遠東段,58.24,都市：其他:住宅區,9578,1829,持分移轉,00410015
RPSNMLTJMHLGFAI88DA,遠東段,9.93,都市：其他:住宅區,1000,191,持分移轉,00420001
RPTNMLQKMHLGFAI78DA,同興段,5.06,都市：其他:住宅區,672,42,持分移轉,15320000
RPUNMLPKMHLGFAI78DA,陳厝段,26.74,都市：其他:住宅區,1,1,全筆移轉,02070000
RPRNMLTJMHLGFAI78DA,盧厝段,37.73,都市：其他:住宅區,2000,22,持分移轉,02600010
RPROMLLLMHLGFAI28DA,湖子內段新民小段,25.88,都市：其他:第二種住宅區,10000,158,持分移轉,02440000
RPTOMLLLMHLGFAI48DA,溪厝段,288.02,都市：其他:農業區,1,1,全筆移轉,00250000
RPTOMLLLMHLGFAI48DA,溪厝段,1424.53,都市：其他:農業區,1,1,全筆移轉,01260000
RPVNMLOKMHLGFAI78DA,安寮段,27.51,都市：其他:住宅區,1,1,全筆移轉,06040000
RPVNMLOKMHLGFAI78DA,安寮段,96.07,,1,1,全筆移轉,06050000
RPQNMLNLMHLGFAI28DA,湖子內段興安小段,28.04,都市：其他:第一種住宅區,10000,1031,持分移轉,01070000
RPPNMLMLMHLGFAI18EA,盧厝段,88.00,都市：其他:住宅區,1,1,全筆移轉,02580095
RPVNMLNKMHLGFAI78EA,竹圍子段二小段,7.80,都市：其他:商業區,10000,146,持分移轉,00530000
RPPOMLLLMHLGFAI08DA,北門段二小段,65.00,都市：其他:住宅區,1,1,全筆移轉,00040000
RPUNMLNLMHLGFAI68DA,北社尾段保安小段,13.16,都市：其他:住宅區,10000,60,持分移轉,08480000
RPSOMLPLLHLGFAI68DA,港子坪段港坪小段,72.00,都市：其他:住宅區,1,1,全筆移轉,02790004
RPUNMLRLLHLGFAI98DA,草地尾段,84.50,都市：其他:住宅區,1,1,全筆移轉,07690000
RPTNMLRLLHLGFAI88DA,竹圍子段三小段,26.28,都市：其他:住宅區,10000,382,持分移轉,01070000
RPVNMLPKMHLGFAI88DA,興村段,9.02,都市：其他:商業區,10000,180,持分移轉,01500000
RPPNMLMJMHLGFAI87DA,大業段,105.48,都市：其他:住宅區,1,1,全筆移轉,09940000
RPSNMLMLMHLGFAI38DA,草地尾段,12.45,都市：其他:住宅區,10000,23,持分移轉,13830000
RPWNMLMLNHLGFAI88DA,盧厝段,27.22,都市：其他:住宅區,166600,2722,持分移轉,04110000
RPWNMLMLNHLGFAI88DA,盧厝段,10.47,都市：其他:住宅區,10000,126,持分移轉,04110007
RPUNMLTJMHLGFAI09DA,竹圍子段三小段,30.51,都市：其他:住宅區,10000,238,持分移轉,01030000
RPVNMLNLMHLGFAI78DA,下路頭段,35.50,都市：其他:住宅區,4,1,持分移轉,07950143
RPRNMLOLMHLGFAI48DA,竹圍子段二小段,21.29,都市：其他:商業區,10000,234,持分移轉,00140000
RPRNMLKLLHLGFAI97DA,新太平段,15.40,都市：其他:住宅區,10000,19,持分移轉,05410000
RPRNMLOLMHLGFAI58EA,台斗坑段,.77,都市：其他:住宅區,10000,2,持分移轉,04540002
RPRNMLOLMHLGFAI58EA,台斗坑段,.00,都市：其他:住宅區,10000,2,持分移轉,04540023
RPPNMLRLMHLGFAI68EA,何庄段,79.12,都市：其他:住宅區,1,1,全筆移轉,08560000
RPPNMLRLMHLGFAI68EA,何庄段,17.78,都市：其他:住宅區,28,2,持分移轉,08570000
RPUOMLLLMHLGFAI58DA,陳厝段,32.02,都市：其他:住宅區,122708,12808,持分移轉,01970002
RPRNMLTLMHLGFAI98DA,盧厝段,27.25,都市：其他:住宅區,10000,225,持分移轉,04090002
RPSNMLSLMHLGFAI98DA,東川段,161.00,都市：其他:住宅區,1,1,全筆移轉,06650005
RPOPMLSJMHLGFAI58DA,下路頭段,19.93,都市：其他:住宅區,10000,207,持分移轉,04280004
RPQNMLTLMHLGFAI88DA,荖藤段,883.00,都市：其他:零星工業區,1,1,全筆移轉,05660000
RPQNMLKMMHLGFAI08DA,竹圍子段,7.50,都市：其他:市場用地,10000,43,持分移轉,01320036
SPROMLRJMHLGFAI78DA,湖內段,50.91,都市：其他:住宅區,14030,508,持分移轉,06070000
RPTNMLRKMHLGFAI88DA,培元段,20.32,都市：其他:住宅區,1,1,全筆移轉,04010000
RPXNMLRKMHLGFAI66DA,車店段車店小段,122.00,都市：其他:住宅區,1,1,全筆移轉,05140000
RPROMLRJMHLGFAI68DA,湖內段,50.91,都市：其他:住宅區,14030,508,持分移轉,06070000
RPUNMLRKMHLGFAI98DA,培元段,210.00,都市：其他:住宅區,1,1,全筆移轉,03990000
RPRNMLRKMHLGFAI68DA,東門段七小段,35.00,都市：其他:商業區,3,1,持分移轉,00360000
RPVNMLRKMHLGFAI09DA,陳厝段,7.13,,1,1,全筆移轉,01280025
RPQNMLLLMHLGFAI08DA,宣信段,31.10,都市：其他:住宅區,1,1,全筆移轉,01860000
RPQPMLKLMHLGFAI18DA,中庄段,54.05,都市：其他:住宅區,600,10,持分移轉,10130000
RPWNMLKLMHLGFAI58DA,湖子內段湖美小段,21.33,都市：其他:第一種休閒專用區,16,1,持分移轉,05070014
RPWNMLKLMHLGFAI58DA,湖子內段湖美小段,94.01,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070021
RPSNMLSKMHLGFAI88DA,竹圍子段,7.50,都市：其他:市場用地,10000,43,持分移轉,01320036
RPWNMLRKMHLGFAI56DA,陳厝段,7.13,,1,1,全筆移轉,01300005
RPXNMLOJNHLGFAI98DA,湖子內段新民小段,15.37,都市：其他:商業區,10000,47,持分移轉,03930000
RPQNMLLMLHLGFAI08DA,台斗坑段,22.32,都市：其他:住宅區,10000,144,持分移轉,03760030
RPOOMLPJNHLGFAI28DA,中庄段,.69,都市：其他:道路用地,120,1,持分移轉,10410000
RPOOMLPJNHLGFAI28DA,中庄段,2.39,都市：其他:住宅區,120,1,持分移轉,10420000
RPOOMLPJNHLGFAI28DA,中庄段,2.48,都市：其他:住宅區,120,1,持分移轉,10450000
RPOOMLPJNHLGFAI28DA,中庄段,28.80,都市：其他:住宅區,10,1,持分移轉,10520000
RPOOMLPJNHLGFAI28DA,中庄段,4.90,都市：其他:住宅區,120,1,持分移轉,10540000
RPTNMLRJNHLGFAI88DA,竹圍子段,60.00,都市：其他:住宅區,1,1,全筆移轉,02530079
RPQNMLRJNHLGFAI58DA,崇文段,31.09,都市：其他:住宅區,10000,1150,持分移轉,03790000
RPQNMLRJNHLGFAI58DA,崇文段,27.64,都市：其他:住宅區,10000,1150,持分移轉,03810000
RPUNMLKLMHLGFAI38DA,草地尾段,8.12,都市：其他:住宅區,10000,15,持分移轉,13830000
RPXQMLQJNHLGFAI86DA,北社尾段保安小段,88.00,都市：其他:住宅區,1,1,全筆移轉,03900000
RPXQMLQJNHLGFAI86DA,北社尾段保安小段,86.00,都市：其他:住宅區,1,1,全筆移轉,03910000
RPUNMLKLLHLGFAI28DA,台斗坑段,.40,都市：其他:住宅區,100000,7,持分移轉,03240003
RPVNMLKLMHLGFAI48DA,北社尾段保安小段,4.76,都市：其他:住宅區,10000,66,持分移轉,08430000
RPVNMLKLMHLGFAI48DA,北社尾段保安小段,6.18,都市：其他:住宅區,10000,66,持分移轉,08440000
RPXNMLRJNHLGFAI66DA,湖子內段湖美小段,45.33,都市：其他:第二種住宅區,100000,6769,持分移轉,04340000
RPTQMLQJNHLGFAI09DA,北社尾段保安小段,64.00,都市：其他:住宅區,1,1,全筆移轉,06280000
RPWOMLRJNHLGFAI66DA,溪厝段,376.06,都市：其他:農業區,12,1,持分移轉,03820000
RPQNMLPJNHLGFAI38DA,湖內段,72.00,都市：其他:住宅區,1,1,全筆移轉,00560000
RPXNMLSLMHLGFAI86DA,湖子內段興安小段,86.85,都市：其他:第一種住宅區,1,1,全筆移轉,00800006
RPSNMLTLMHLGFAI09DA,頂安段,66.32,都市：其他:住宅區,1,1,全筆移轉,05420000
RPPOMLLKNHLGFAI08DA,湖子內段興安小段,90.39,都市：其他:第一種住宅區,1,1,全筆移轉,02630000
RPQNMLQJNHLGFAI48DA,北園段,25.64,都市：其他:住宅區,14,1,持分移轉,15200000
RPQNMLQJNHLGFAI48DA,北園段,.04,都市：其他:住宅區,100,1,持分移轉,15220004
RPQNMLQJNHLGFAI48DA,北園段,94.00,都市：其他:住宅區,1,1,全筆移轉,15220015
RPQNMLQJNHLGFAI48DA,北園段,.03,都市：其他:住宅區,100,1,持分移轉,15220017
RPQNMLMKNHLGFAI18DA,港子坪段港坪小段,23.70,都市：其他:商業區,10000,1209,持分移轉,02170000
RPRNMLKMMHLGFAI18DA,草地尾段,9.74,都市：其他:住宅區,10000,18,持分移轉,13830000
RPTNMLTLMHLGFAI56DA,下路頭段,.71,都市：其他:商業區,100000,827,持分移轉,04370094
RPTNMLTLMHLGFAI56DA,下路頭段,21.61,都市：其他:商業區,100000,827,持分移轉,04370174
RPRNMLMKNHLGFAI28DA,港子坪段港坪小段,23.70,都市：其他:商業區,10000,1209,持分移轉,02170000
RPUNMLNKNHLGFAI68DA,湖子內段湖內小段,57.00,都市：其他:住宅區,1,1,全筆移轉,01380004
RPPNMLRKLHLGFAI38DA,竹圍子段,54.00,都市：其他:住宅區,1,1,全筆移轉,01180097
RPRNMLOJNHLGFAI38DA,台斗坑段,22.24,都市：其他:住宅區,10000,58,持分移轉,04540002
RPRNMLOJNHLGFAI38DA,台斗坑段,.01,都市：其他:住宅區,10000,58,持分移轉,04540023
RPQNMLOJNHLGFAI28DA,埤子頭段,58.00,都市：其他:住宅區,1,1,全筆移轉,01950140
RPQNMLOJNHLGFAI28DA,埤子頭段,28.00,都市：其他:道路用地,1,1,全筆移轉,01950173
RPVNMLOLMHLGFAI88DA,湖子內段湖美小段,39.81,都市：其他:第一種住宅區,10000,552,持分移轉,00340000
RPUNMLOJNHLGFAI68DA,竹圍子段三小段,22.30,都市：其他:住宅區,17810,223,持分移轉,02230000
RPTNMLOLMHLGFAI68DA,車店段,10.72,都市：其他:住宅區,12000,54,持分移轉,03750000
RPTNMLOLMHLGFAI68DA,車店段,.65,都市：其他:住宅區,12000,54,持分移轉,03850012
RPTPMLOJNHLGFAI78DA,東川段,12.80,都市：其他:住宅區,840,128,持分移轉,07980000
RPTPMLOJNHLGFAI78DA,東川段,74.00,都市：其他:住宅區,1,1,全筆移轉,08030000
RPTNMLOJNHLGFAI58DA,盧厝段,11.01,都市：其他:住宅區,10000,43,持分移轉,02550010
RPUNMLOKNHLGFAI78DA,西門段四小段,1.89,都市：其他:商業區,100000,938,持分移轉,00750010
RPUNMLOKNHLGFAI78DA,西門段四小段,2.56,都市：其他:商業區,100000,938,持分移轉,00750011
RPQPMLOJNHLGFAI48DA,湖子內段湖美小段,31.54,都市：其他:第二種住宅區,10000,615,持分移轉,03810000
RPUNMLOKNHLGFAI78DA,西門段四小段,.94,都市：其他:商業區,100000,938,持分移轉,00750014
RPVPMLOJNHLGFAI98DA,彌陀段,6.40,都市：其他:住宅區,10000,75,持分移轉,07040000
RPRNMLSKNHLGFAI88DA,竹村段,85.07,都市：其他:住宅區,1,1,全筆移轉,08390005
RPRNMLSKNHLGFAI88DA,竹村段,9.60,都市：其他:住宅區,1960,960,持分移轉,08390007
RPRNMLSKNHLGFAI88DA,竹村段,7.05,都市：其他:住宅區,8882,1410,持分移轉,08390008
RPQNMLSKNHLGFAI78DA,北湖段,.50,都市：其他:住宅區,12,3,持分移轉,03020000
RPVOMLOKNHLGFAI98DA,同興段,20.45,都市：其他:住宅區,10000,15,持分移轉,14350000
RPVOMLOKNHLGFAI98DA,同興段,.03,,10000,15,持分移轉,14350001
RPVOMLOKNHLGFAI98DA,同興段,.02,,10000,15,持分移轉,14350002
RPRNMLNKMHLGFAI28DA,北社尾段,13.56,都市：其他:道路用地,54,3,持分移轉,04870004
RPRNMLNKMHLGFAI28DA,北社尾段,9.78,都市：其他:道路用地,54,3,持分移轉,04870006
RPRNMLNKMHLGFAI28DA,北社尾段,138.00,都市：其他:住宅區,1,1,全筆移轉,04870012
RPRNMLLLNHLGFAI28DA,同興段,19.09,都市：其他:住宅區,10000,14,持分移轉,14350000
RPRNMLLLNHLGFAI28DA,同興段,.03,都市：其他:道路用地,10000,14,持分移轉,14350001
RPRNMLLLNHLGFAI28DA,同興段,.02,都市：其他:道路用地,10000,14,持分移轉,14350002
RPOOMLLLNHLGFAI08DA,民族段三小段,66.00,都市：其他:住宅區,1,1,全筆移轉,00410014
RPQNMLTKNHLGFAI98EA,荖藤段,48.00,都市：其他:農業區,1,1,全筆移轉,02880005
RPQNMLTKNHLGFAI98EA,荖藤段,413.00,都市：其他:住宅區,1,1,全筆移轉,02970005
RPRNMLOKNHLGFAI58EA,下路頭段,15.00,都市：其他:道路用地,1,1,全筆移轉,04210203
RPOPMLKLMHLGFAI97DA,長竹段,.13,都市：其他:住宅區,10000,75,持分移轉,00010003
RPOPMLKLMHLGFAI97DA,盧厝段,11.55,都市：其他:住宅區,10000,75,持分移轉,02440009
RPOOMLRKMHLGFAI48DA,大業段,62.99,都市：其他:河川區,1,1,全筆移轉,11080000
RPPOMLQJNHLGFAI48DA,新興段,12.92,都市：其他:住宅區,10000,44,持分移轉,05430000
RPRNMLRJNHLGFAI68DA,下路頭段,22.25,都市：其他:住宅區,10000,154,持分移轉,01380021
RPSNMLQJNHLGFAI68DA,車店段車店小段,29.05,都市：其他:住宅區,87100,2905,持分移轉,08750000
RPRNMLPKNHLGFAI68EA,元段三小段,12.00,都市：其他:商業區,1,1,全筆移轉,00570001
RPRNMLPKNHLGFAI68EA,元段三小段,191.00,都市：其他:商業區,1,1,全筆移轉,00880001
RPVOMLPLLHLGFAI98DA,盧厝段,43.56,都市：其他:住宅區,100000,186,持分移轉,03020000
RPQNMLOKNHLGFAI48EA,下路頭段,47.00,都市：其他:道路用地,1,1,全筆移轉,04210202
RPQOMLMKNHLGFAI28DA,下路頭段,60.00,都市：其他:住宅區,1,1,全筆移轉,06030010
RPPNMLPKNHLGFAI38DA,短竹段,83.00,都市：其他:住宅區,1,1,全筆移轉,16220004
RPPNMLPKNHLGFAI38DA,短竹段,7.00,都市：其他:住宅區,1,1,全筆移轉,16220017
RPTOMLRKMHLGFAI98DA,大業段,609.62,都市：其他:河川區,720,30,持分移轉,11320000
RPSOMLOKNHLGFAI68DA,頂庄段,78.00,都市：其他:住宅區,1,1,全筆移轉,01290000
RPSOMLOKNHLGFAI68DA,頂庄段,247.00,都市：其他:住宅區,1,1,全筆移轉,01310000
RPSOMLOKNHLGFAI68DA,頂庄段,1.00,都市：其他:道路用地,1,1,全筆移轉,01320000
RPPOMLRKMHLGFAI58DA,大業段,280.99,都市：其他:河川區,3,1,持分移轉,11520000
RPPOMLRKMHLGFAI58DA,大業段,44.98,都市：其他:河川區,3000,972,持分移轉,11620000
RPTPMLRKMHLGFAI09DA,大業段,.62,,144,1,持分移轉,10920000
RPTPMLRKMHLGFAI09DA,大業段,53.38,,144,1,持分移轉,11150000
RPTPMLRKMHLGFAI09DA,大業段,22.36,,144,1,持分移轉,11270000
RPUPMLRKMHLGFAI56DA,大業段,3.74,都市：其他:河川區,144,6,持分移轉,10920000
RPUPMLRKMHLGFAI56DA,大業段,320.27,都市：其他:河川區,144,6,持分移轉,11150000
RPSPMLRKMHLGFAI98DA,大業段,3.74,,24,1,持分移轉,10920000
