編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKNHLGFCP07DA,西榮段,188.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,51500,18892,持分移轉,03990000
RPSNMLNKNHLGFDP86DA,崙內段,1630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPRNMLNKNHLGFDP76DA,博愛段,101.34,都市：其他:住宅區,1,1,全筆移轉,05560000
RPQNMLOKNHLGFCP76EA,埔西段,283.31,都市：其他:農業區,1,1,全筆移轉,08130001
RPPNMLNKNHLGFDP66EA,港興段,3672.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010000
RPQNMLPKNHLGFFP17EA,光明段,1991.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPTNMLOKNHLGFEP17DA,台興段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13170000
RPPNMLOKNHLGFDP76EA,竹安段,394.34,非都市：特定農業區 ; 非都市編定：農牧用地,4697,773,持分移轉,00460000
RPPNMLPKNHLGFFP07EA,光明段,2430.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPQNMLKKMHLGFAP58DA,斗六一段,61.62,都市：其他:第一種住宅區,6,1,持分移轉,04350000
RPSNMLSJNHLGFEP37DA,福茂段,1.56,非都市：特定農業區 ; 非都市編定：交通用地,384,3,持分移轉,04240000
RPSNMLSJNHLGFEP37DA,福茂段,.18,非都市：特定農業區 ; 非都市編定：交通用地,3840,21,持分移轉,04250000
RPSNMLSJNHLGFEP37DA,福茂段,.04,非都市：特定農業區 ; 非都市編定：交通用地,432,1,持分移轉,04260000
RPSNMLSJNHLGFEP37DA,福茂段,1.08,非都市：特定農業區 ; 非都市編定：交通用地,3840,21,持分移轉,04280000
RPSNMLSJNHLGFEP37DA,福茂段,27.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,04520000
RPSNMLSJNHLGFEP37DA,福茂段,.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,432,1,持分移轉,04680000
RPSNMLSJNHLGFEP37DA,福茂段,2.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,144,1,持分移轉,04690000
RPSNMLSJNHLGFEP37DA,福茂段,15.17,非都市：特定農業區 ; 非都市編定：農牧用地,48,1,持分移轉,04710000
RPSNMLSJNHLGFEP37DA,福茂段,24.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,04720000
RPSNMLSJNHLGFEP37DA,福茂段,19.58,非都市：特定農業區 ; 非都市編定：農牧用地,48,1,持分移轉,04730000
RPQNMLNKNHLGFDP76EA,港興段,3100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010001
RPUPMLOJNHLGFAP96DA,秦寮段,94.84,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,06140003
RPUPMLOJNHLGFAP96DA,秦寮段,821.69,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,06180002
RPSNMLSJNHLGFAP96DA,海豐崙段海豐崙小段,84.00,都市：其他:住宅區,1,1,全筆移轉,04000088
RPWPMLOJNHLGFAP17DA,秦寮段,94.84,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,06140003
RPWPMLOJNHLGFAP17DA,秦寮段,821.69,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉,06180002
RPUNMLPKNHLGFDP27DA,廉使段,597.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13240000
RPUNMLPKNHLGFDP27DA,廉使段,2146.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13250000
RPVNMLNKNHLGFAP86DA,明德段,71.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02380000
RPVNMLNKNHLGFAP86DA,明德段,19.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,69,持分移轉,02430000
RPPNMLPKNHLGFDP76DA,港興段,2877.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06040000
RPPNMLOKNHLGFCP56DA,三和段,541.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPRNMLPKNHLGFDP96DA,光復段,23.00,都市：其他:農業區,12,4,持分移轉,01460000
RPQNMLOKNHLGFAP09DA,行啟段,8.95,都市：其他:住宅區,10000,104,持分移轉,15210000
RPQNMLOKNHLGFAP09DA,行啟段,7.12,都市：其他:住宅區,10000,104,持分移轉,15220000
RPRNMLMLMHLGFEP76DA,長南段,2622.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPRNMLMLMHLGFEP76DA,長南段,3147.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPRNMLMLMHLGFEP76DA,長南段,1573.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06340000
RPRNMLSLMHLGFEP37DA,仁和段,180.18,都市：其他:住宅區,1,1,全筆移轉,07180000
RPPNMLRJNHLGFAP66EA,永興段,81.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02840000
RPPNMLSKNHLGFFP37EA,三姓段,3432.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPPNMLPKNHLGFDP86EA,新墾地段,1565.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPPNMLPKNHLGFDP86EA,新墾地段,1563.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPPNMLPKNHLGFDP86EA,新墾地段,85.80,非都市：特定農業區 ; 非都市編定：水利用地,40640,13081,持分移轉,03620000
RPQNMLSKNHLGFFP47EA,三姓段,2537.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPUNMLNKNHLGFAP76DA,大埔尾段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,56230000
RPSNMLSKNHLGFAP07DA,貞寮段,80.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07360000
RPRNMLMKNHLGFBP09DA,田頭段,459.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15480000
RPRNMLMKNHLGFBP09DA,田頭段,501.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15490000
RPRNMLMKNHLGFBP09DA,田頭段,307.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,15500000
RPPNMLPJNHLGFEP76DA,長北段,2978.00,都市：其他:農業區,1,1,全筆移轉,08340000
RPSNMLRJNHLGFDP17DA,光明段,30.78,都市：其他:道路用地,9800,279,持分移轉,04810000
RPXNMLOJNHLGFDP37DA,公安段,65.91,都市：其他:住宅區,1,1,全筆移轉,04530000
RPSNMLMKNHLGFDP76DA,新吉段,2.70,都市：其他:商業區,10000,33,持分移轉,07890000
RPVNMLMLMHLGFEP17DA,長興段,156.00,都市：其他:住宅區,758,156,持分移轉,01500000
RPQNMLOKNHLGFFP96DA,海口段,34.50,都市：其他:住宅區,2,1,持分移轉,02060019
RPPNMLTKNHLGFAP86DA,南安段,76.24,都市：其他:住宅區,1,1,全筆移轉,04710000
RPQNMLOKNHLGFFP96DA,海口段,168.00,都市：其他:住宅區,2,1,持分移轉,02060022
RPQNMLOKNHLGFFP96DA,海口段,8.00,都市：其他:道路用地,2,1,持分移轉,06840005
RPQNMLOKNHLGFFP96DA,海口段,10.00,都市：其他:住宅區,2,1,持分移轉,06850004
RPQNMLOKNHLGFFP96DA,海口段,34.50,都市：其他:宗教專用區,2,1,持分移轉,06850005
RPQNMLOKNHLGFFP96DA,海口段,79.50,都市：其他:住宅區,2,1,持分移轉,06850007
RPQNMLOKNHLGFFP96DA,海口段,310.00,都市：其他:住宅區,2,1,持分移轉,06860001
RPQNMLMKNHLGFAP98EA,龍潭段,78.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00270000
RPTNMLPKNHLGFFP37DA,四美段,1899.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPRNMLRJNHLGFDP07DA,埔崙段,78.95,都市：其他:住宅區,1,1,全筆移轉,04060003
RPPNMLTKNHLGFBP96DA,新庄段將軍崙小段,1089.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPPNMLTKNHLGFBP96DA,新庄段將軍崙小段,1788.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPPNMLTKNHLGFDP17DA,馬公厝段,12.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01950025
RPRNMLOKNHLGFEP96DA,大同段,56.32,都市：其他:商業區,1,1,全筆移轉,05140000
RPQNMLTKNHLGFEP37DA,口湖段,2655.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840005
RPTNMLMKNHLGFAP56DA,咬狗北段,133.19,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10290001
RPPNMLSKNHLGFDP17EA,港興段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,30,持分移轉,06300000
RPPNMLSKNHLGFDP17EA,港興段,12.46,非都市：鄉村區 ; 非都市編定：交通用地,1440,30,持分移轉,06310000
RPPNMLSKNHLGFDP17EA,港興段,7.12,非都市：鄉村區 ; 非都市編定：交通用地,1440,30,持分移轉,06330000
RPPNMLSKNHLGFDP17EA,港興段,.19,非都市：鄉村區 ; 非都市編定：交通用地,1440,30,持分移轉,06340000
RPPNMLSKNHLGFDP17EA,港興段,9.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,14173,294,持分移轉,08390000
RPPNMLSKNHLGFDP17EA,港興段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08390003
RPPNMLSKNHLGFDP17EA,港興段,7.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,14173,294,持分移轉,08410015
RPPNMLSKNHLGFDP17EA,港興段,195.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08420012
RPPNMLSKNHLGFDP17EA,港興段,7.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,14173,294,持分移轉,08420022
RPPNMLSKNHLGFDP17EA,港興段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,14173,294,持分移轉,08420023
RPPNMLTKNHLGFCP17EA,八角亭段,275.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03630001
RPVNMLMKNHLGFAP76DA,咬狗庄段,35.65,非都市：一般農業區 ; 非都市編定：交通用地,160,40,持分移轉,03110001
RPVNMLMKNHLGFAP76DA,咬狗庄段,140.34,非都市：一般農業區 ; 非都市編定：交通用地,160,40,持分移轉,03160000
RPRNMLKLNHLGFAP98EA,東興段,13.00,都市：其他:商業區,8,1,持分移轉,16170000
RPRNMLKLNHLGFAP98EA,東興段,79.00,都市：其他:商業區,1,1,全筆移轉,16170005
RPRNMLKLNHLGFAP98EA,東興段,7.25,都市：其他:住宅區,8,1,持分移轉,16190000
RPROMLMKNHLGFAP09DA,咬狗庄段,10.38,非都市：鄉村區 ; 非都市編定：交通用地,112,9,持分移轉,04790003
RPROMLMKNHLGFAP09DA,咬狗庄段,.03,非都市：鄉村區 ; 非都市編定：交通用地,84,3,持分移轉,05150001
RPROMLMKNHLGFAP09DA,咬狗庄段,10.75,非都市：鄉村區 ; 非都市編定：交通用地,84,3,持分移轉,05160001
RPWNMLMKNHLGFAP86DA,咬狗庄段,35.65,非都市：一般農業區 ; 非都市編定：交通用地,32,8,持分移轉,03110001
RPWNMLMKNHLGFAP86DA,咬狗庄段,140.34,非都市：一般農業區 ; 非都市編定：交通用地,32,8,持分移轉,03160000
RPPOMLMKNHLGFAP88DA,咬狗庄段,6.05,非都市：鄉村區 ; 非都市編定：交通用地,64,3,持分移轉,04790003
SPSOMLMKNHLGFAP66DA,咬狗庄段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,3200,313,持分移轉,04760001
RPSOMLMKNHLGFAP56DA,咬狗庄段,6.05,非都市：鄉村區 ; 非都市編定：交通用地,64,3,持分移轉,04790003
SPPOMLMKNHLGFAP98DA,咬狗庄段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,3200,313,持分移轉,04760001
RPTOMLMKNHLGFAP66DA,咬狗北段,106.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310001
RPTNMLSKNHLGFAP17DA,竹圍子段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11790000
RPTNMLSKNHLGFAP17DA,竹圍子段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11840004
RPTNMLSKNHLGFAP17DA,竹圍子段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11840030
RPPNMLNKNHLGFEP66DA,青山段,1979.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440000
RPPNMLKLNHLGFDP98DA,忠東段,1239.20,都市：其他:工業區,5,2,持分移轉,05100000
RPPNMLKLNHLGFDP98DA,忠東段,1693.60,都市：其他:工業區,5,2,持分移轉,05110000
RPPNMLKLNHLGFAP78EA,海豐崙段朱丹灣小段,89.00,都市：其他:住宅區,1,1,全筆移轉,00790041
RPQNMLRLMHLGFBP86DA,磚仔窯段,80.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880000
RPWNMLNKNHLGFCP17DA,三塊厝段三塊厝小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,11880000
RPPNMLPKNHLGFBP56DA,僑真段,34.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2381,持分移轉,07680000
RPUPMLTKNHLGFDP87DA,興南段,101.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04400000
RPUPMLTKNHLGFDP87DA,興南段,4.41,非都市：鄉村區 ; 非都市編定：交通用地,30,1,持分移轉,04430000
RPQNMLLLNHLGFDP56DA,高北段,409.14,都市：其他:住宅區,1,1,全筆移轉,00240002
RPPNMLMLNHLGFAP98EA,草嶺段,4762.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010664
RPPNMLLLNHLGFDP56EA,大庄段,69.37,都市：其他:道路用地,800,151,持分移轉,04560000
RPSNMLTKNHLGFEP57DA,太平段,81.24,都市：其他:住宅區,1,1,全筆移轉,07570002
RPUNMLRJNHLGFAP07DA,林頭段,37.59,都市：其他:住宅區,10000,788,持分移轉,13350000
RPQNMLSKNHLGFBP96DA,松竹段,745.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550003
RPQNMLSKNHLGFBP96DA,松竹段,232.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580000
RPQNMLSKNHLGFBP96DA,松竹段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00590000
RPSNMLNLMHLGFEP96DA,興茂段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09980006
RPSNMLNLMHLGFEP96DA,興茂段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09980011
RPQNMLMLNHLGFEP76DA,新北段,469.18,都市：其他:住宅區,1,1,全筆移轉,12280000
RPTNMLLLNHLGFDP86DA,新吉段,122.53,都市：其他:住宅區,1,1,全筆移轉,04710000
RPTNMLLLNHLGFDP86DA,新吉段,86.50,都市：其他:住宅區,1,1,全筆移轉,04720000
RPWNMLMLNHLGFEP37DA,新東段,746.36,都市：其他:住宅區,3,1,持分移轉,02150010
RPPNMLPLNHLGFBP76EA,五間厝段,5.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,4320,90,持分移轉,01840000
RPPNMLPLNHLGFBP76EA,五間厝段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01840001
RPQNMLSKNHLGFFP37DA,光明段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,356855,150000,持分移轉,01350000
RPPNMLMLNHLGFDP66EA,廉使北段,243.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06570000
RPTNMLLKNHLGFAP09DA,中正一段,65.03,都市：其他:商業區,1,1,全筆移轉,07980000
RPQOMLKLNHLGFAP88DA,海豐崙段朱丹灣小段,88.00,都市：其他:住宅區,1,1,全筆移轉,00790035
RPSNMLSLNHLGFDP47DA,仁愛段,8.08,都市：其他:商業區,40,7,持分移轉,04080000
RPPOMLPKNHLGFDP86DA,潮洋厝段,1527.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830000
RPTNMLOKNHLGFAP86EA,雲東段,8.32,都市：其他:住宅區,10000,180,持分移轉,01550000
RPQNMLSKNHLGFDP17DA,馬公厝段,13.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,906600,8461,持分移轉,05370012
RPQNMLSKNHLGFDP17DA,馬公厝段,90.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370029
RPRNMLRKNHLGFAP86DA,林頭段,26.69,都市：其他:住宅區,80830,1670,持分移轉,05110000
RPTNMLOKNHLGFDP07DA,有才段,3014.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPQNMLKLNHLGFCP98DA,崙東段,151.71,都市：其他:住宅區,1,1,全筆移轉,02660000
RPPNMLOKNHLGFDP66DA,光明段,1629.59,都市：其他:農業區,1,1,全筆移轉,09870001
RPTNMLNKNHLGFDP96DA,埤腳段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07690000
RPTNMLNKNHLGFDP96DA,埤腳段,1526.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
RPUNMLOKNHLGFDP17DA,新湖段,2491.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPPNMLPKNHLGFAP56EA,莿桐段,139.00,都市：其他:住宅區,1,1,全筆移轉,18450007
RPRNMLOKNHLGFDP86DA,新墾地段,178.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPRNMLOKNHLGFDP86DA,新墾地段,64.17,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03970000
RPRNMLOKNHLGFDP86DA,新墾地段,3473.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPUOMLNKNHLGFAP86DA,林頭段,26.69,都市：其他:住宅區,8083,167,持分移轉,05110000
RPSNMLMLNHLGFEP96DA,新東段,46.39,都市：其他:住宅區,3,1,持分移轉,02150000
RPSNMLMLNHLGFEP96DA,新東段,35.51,都市：其他:住宅區,3,1,持分移轉,02150001
RPSNMLMLNHLGFEP96DA,新東段,35.51,都市：其他:住宅區,3,1,持分移轉,02150002
RPSNMLMLNHLGFEP96DA,新東段,37.20,都市：其他:住宅區,3,1,持分移轉,02150003
RPSNMLMLNHLGFEP96DA,新東段,43.34,都市：其他:住宅區,3,1,持分移轉,02150004
RPSNMLMLNHLGFEP96DA,新東段,43.34,都市：其他:住宅區,3,1,持分移轉,02150005
RPSNMLMLNHLGFEP96DA,新東段,43.34,都市：其他:住宅區,3,1,持分移轉,02150006
RPSNMLMLNHLGFEP96DA,新東段,43.96,都市：其他:住宅區,3,1,持分移轉,02150007
RPSNMLMLNHLGFEP96DA,新東段,1.11,都市：其他:住宅區,3,1,持分移轉,02150008
RPSNMLMLNHLGFEP96DA,新東段,1.02,都市：其他:住宅區,3,1,持分移轉,02150009
RPSNMLMLNHLGFEP96DA,新東段,1.65,都市：其他:住宅區,3,1,持分移轉,02150011
RPSNMLMLNHLGFEP96DA,新東段,1.02,都市：其他:住宅區,3,1,持分移轉,02150012
RPSNMLMLNHLGFEP96DA,新東段,41.52,都市：其他:住宅區,3,1,持分移轉,02150013
RPSNMLMLNHLGFEP96DA,新東段,40.91,都市：其他:住宅區,3,1,持分移轉,02150014
RPSNMLMLNHLGFEP96DA,新東段,40.91,都市：其他:住宅區,3,1,持分移轉,02150015
RPPNMLSJMHLGFAP56DA,中山段,66.00,都市：其他:道路用地,1,1,全筆移轉,03940000
RPSNMLMLNHLGFEP96DA,新東段,40.91,都市：其他:住宅區,3,1,持分移轉,02150016
RPSNMLMLNHLGFEP96DA,新東段,40.91,都市：其他:住宅區,3,1,持分移轉,02150017
RPSNMLMLNHLGFEP96DA,新東段,41.94,都市：其他:住宅區,3,1,持分移轉,02150018
RPTNMLMLNHLGFEP07DA,新東段,46.39,都市：其他:住宅區,3,1,持分移轉,02150000
RPTNMLMLNHLGFEP07DA,新東段,35.51,都市：其他:住宅區,3,1,持分移轉,02150001
RPTNMLMLNHLGFEP07DA,新東段,35.51,都市：其他:住宅區,3,1,持分移轉,02150002
RPTNMLMLNHLGFEP07DA,新東段,37.20,都市：其他:住宅區,3,1,持分移轉,02150003
RPTNMLMLNHLGFEP07DA,新東段,43.34,都市：其他:住宅區,3,1,持分移轉,02150004
RPTNMLMLNHLGFEP07DA,新東段,43.34,都市：其他:住宅區,3,1,持分移轉,02150005
RPTNMLMLNHLGFEP07DA,新東段,43.34,都市：其他:住宅區,3,1,持分移轉,02150006
RPTNMLMLNHLGFEP07DA,新東段,43.96,都市：其他:住宅區,3,1,持分移轉,02150007
RPTNMLMLNHLGFEP07DA,新東段,1.11,都市：其他:住宅區,3,1,持分移轉,02150008
RPTNMLMLNHLGFEP07DA,新東段,1.02,都市：其他:住宅區,3,1,持分移轉,02150009
RPTNMLMLNHLGFEP07DA,新東段,1.65,都市：其他:住宅區,3,1,持分移轉,02150011
RPTNMLMLNHLGFEP07DA,新東段,1.02,都市：其他:住宅區,3,1,持分移轉,02150012
RPTNMLMLNHLGFEP07DA,新東段,41.52,都市：其他:住宅區,3,1,持分移轉,02150013
RPTNMLMLNHLGFEP07DA,新東段,40.91,都市：其他:住宅區,3,1,持分移轉,02150014
RPTNMLMLNHLGFEP07DA,新東段,40.91,都市：其他:住宅區,3,1,持分移轉,02150015
RPTNMLMLNHLGFEP07DA,新東段,40.91,都市：其他:住宅區,3,1,持分移轉,02150016
RPTNMLMLNHLGFEP07DA,新東段,40.91,都市：其他:住宅區,3,1,持分移轉,02150017
