編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLMHLGFHD18CB,善駕段,19.07,都市：住,100000,1282,持分移轉,01950000
RPQNMLKLMHLGFFD08DB,十六甲段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620007
RPQNMLKLMHLGFFD08DB,十六甲段,41.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,01620000
RPQNMLKLMHLGFCD67CB,鹽埕段,27.19,都市：住,10000,220,持分移轉,31020002
RPPNMLRKMHLGFID78CB,白崙段,20.31,都市：商,100000,1302,持分移轉,00060000
RPRNMLLLMHLGFDD97CB,育德段,2.31,都市：商,10000,35,持分移轉,00670000
RPRNMLLLMHLGFDD97CB,育德段,21.70,都市：住,10000,35,持分移轉,00680000
RPSNMLLLMHLGFDD08CB,育德段,2.31,都市：商,10000,35,持分移轉,00670000
RPSNMLLLMHLGFDD08CB,育德段,21.70,都市：住,10000,35,持分移轉,00680000
RPPNMLLLMHLGFDD77CB,育德段,1.58,都市：商,10000,24,持分移轉,00670000
RPPNMLLLMHLGFDD77CB,育德段,14.88,都市：住,10000,24,持分移轉,00680000
RPQNMLLLMHLGFDD87CB,育德段,1.58,都市：商,10000,24,持分移轉,00670000
RPQNMLLLMHLGFDD87CB,育德段,14.88,都市：住,10000,24,持分移轉,00680000
RPTNMLLLMHLGFDD18CB,育德段,2.24,都市：商,10000,34,持分移轉,00670000
RPTNMLLLMHLGFDD18CB,育德段,21.08,都市：住,10000,34,持分移轉,00680000
RPPNMLLLMHLGFBD57CB,佃西段,71.01,都市：住,1,1,全筆移轉,11700015
RPPNMLKLMHLGFBD47CB,新淵段,25.60,都市：住,1000000,53884,持分移轉,03290001
RPQNMLLLMHLGFCD77CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPQNMLLLMHLGFCD77CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPVNMLLLMHLGFDD38CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPVNMLLLMHLGFDD38CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPWNMLLLMHLGFDD48CB,育德段,2.44,都市：商,10000,37,持分移轉,00670000
RPWNMLLLMHLGFDD48CB,育德段,22.94,都市：住,10000,37,持分移轉,00680000
RPUNMLLLMHLGFDD28CB,育德段,2.24,都市：商,10000,34,持分移轉,00670000
RPUNMLLLMHLGFDD28CB,育德段,21.08,都市：住,10000,34,持分移轉,00680000
RPPNMLMLMHLGFAD57CB,星鑽段,9.29,都市：其他:第二種觀光休閒特定專區,100000,388,持分移轉,24200000
RPQNMLMLMHLGFBD77CB,淵南段,4.15,都市：住,100000,2194,持分移轉,05190002
RPQNMLMLMHLGFBD77CB,淵南段,22.85,都市：住,100000,2194,持分移轉,05190007
RPQNMLMLMHLGFBD77CB,淵南段,.34,都市：住,100000,2194,持分移轉,05340000
RPQNMLMLMHLGFBD77CB,淵南段,1.44,都市：住,100000,2194,持分移轉,05340001
RPPNMLLLMHLGFID28CB,媽祖廟段一小段,34.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2615,持分移轉,10320000
RPPNMLLLMHLGFID28CB,媽祖廟段一小段,5.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,347500,3423,持分移轉,10300006
RPPNMLMLMHLGFBD67CB,國安段,71.86,都市：住,1,1,全筆移轉,17580011
RPPNMLMLMHLGFBD67CB,國安段,.30,都市：住,25,1,持分移轉,17580000
RPPNMLMLMHLGFBD67CB,國安段,.55,都市：住,25,1,持分移轉,17580031
RPPNMLMLMHLGFBD67CB,國安段,.09,都市：住,25,1,持分移轉,17580032
RPQNMLMLMHLGFAD67CB,東興段,9.77,都市：住,10000000,19035,持分移轉,09110001
RPSNMLMLMHLGFBD97CB,州南段,23.62,都市：住,10000,47,持分移轉,16490000
RPRNMLMLMHLGFBD87CB,淵南段,4.34,都市：住,100000,2293,持分移轉,05190002
RPRNMLMLMHLGFBD87CB,淵南段,23.88,都市：住,100000,2293,持分移轉,05190007
RPRNMLMLMHLGFBD87CB,淵南段,.36,都市：住,100000,2293,持分移轉,05340000
RPRNMLMLMHLGFBD87CB,淵南段,1.50,都市：住,100000,2293,持分移轉,05340001
RPTNMLMLMHLGFBD08CB,州南段,24.12,都市：住,10000,48,持分移轉,16490000
RPUNMLMLMHLGFBD18CB,州南段,24.62,都市：住,10000,49,持分移轉,16490000
RPVNMLMLMHLGFBD28CB,州南段,23.62,都市：住,10000,47,持分移轉,16490000
RPXNMLMLMHLGFBD48CB,州南段,26.19,都市：住,10000,51,持分移轉,17500000
RPPNMLMLMHLGFCD77CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPPNMLMLMHLGFCD77CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPPNMLMLMHLGFCD77CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPPNMLMLMHLGFCD77CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPPNMLMLMHLGFCD77CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPPNMLMLMHLGFCD77CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPPNMLMLMHLGFHD28CB,德興段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4349,持分移轉,06500000
RPPNMLMLMHLGFDD87CB,新民段,33.14,都市：住,100000,8805,持分移轉,00280000
RPRNMLMLMHLGFHD48CB,崙子頂段,23.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,602,持分移轉,08840000
RPWNMLMLMHLGFBD38CB,州南段,19.00,都市：住,10000,37,持分移轉,17500000
RPQNMLNLMHLGFAD77CB,文元段,20.40,都市：住,412410,39000,持分移轉,01340000
RPQNMLNLMHLGFAD77CB,文元段,18.60,都市：住,412410,39000,持分移轉,01340001
RPQNMLMLMHLGFHD38CB,崙子頂段,22.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,575,持分移轉,08840000
RPPNMLMLMHLGFKD58CB,中興段,15.00,都市：商,100000,404,持分移轉,00320000
RPPNMLNLMHLGFBD77CB,新順段,28.39,都市：住,1000000,24901,持分移轉,09660000
RPQNMLNLMHLGFHD48CB,善新段,19.90,都市：住,10000,58,持分移轉,01020000
RPSNMLNLMHLGFKD98CB,永和段,15.67,都市：商,100000,657,持分移轉,06640000
RPRNMLNLMHLGFKD88CB,文化段,24.01,都市：住,10000,102,持分移轉,08820000
RPPNMLNLMHLGFHD38CB,善新段,28.14,都市：住,10000,82,持分移轉,01020000
RPPNMLNLMHLGFID48CB,興安段,23.56,都市：住,100000,580,持分移轉,06910000
RPPNMLNLMHLGFID58DB,二行段,27.15,都市：商,10000,425,持分移轉,05710000
RPPNMLNLMHLGFID58DB,二行段,21.01,都市：其他:道路用地,10000,370,持分移轉,05700000
RPPNMLNLMHLGFID58DB,二行段,23.17,都市：其他:道路用地,10000,852,持分移轉,04940000
RPPNMLNLMHLGFID58DB,二行段,23.44,都市：其他:道路用地,1,1,全筆移轉,04940004
RPQNMLOLMHLGFHD58CB,德興段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4349,持分移轉,06500000
RPQNMLNLMHLGFID68DB,保東段,100.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880014
RPQNMLNLMHLGFID68DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPQNMLNLMHLGFID68DB,保東段,40.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,14335,持分移轉,07880022
RPRNMLNLMHLGFID78DB,保東段,89.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880008
RPRNMLNLMHLGFID78DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPRNMLNLMHLGFID78DB,保東段,17.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6129,持分移轉,07880022
RPSNMLNLMHLGFID88DB,保東段,84.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880019
RPSNMLNLMHLGFID88DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPSNMLNLMHLGFID88DB,保東段,17.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6129,持分移轉,07880022
RPPNMLPLMHLGFBD97CB,國安段,7.94,都市：住,100000,110,持分移轉,15610000
RPPNMLOLMHLGFBD87CB,國安段,7.73,都市：住,100000,107,持分移轉,15610000
RPRNMLPLMHLGFBD18CB,國安段,8.37,都市：住,100000,116,持分移轉,15610000
RPTNMLNLMHLGFID98DB,保東段,166.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880020
RPTNMLNLMHLGFID98DB,保東段,10.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7684,持分移轉,07880021
RPTNMLNLMHLGFID98DB,保東段,50.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,18246,持分移轉,07880022
RPSNMLPLMHLGFBD28CB,國安段,8.37,都市：住,100000,116,持分移轉,15610000
RPPNMLRLMHLGFKD09CB,平道段,17.64,都市：住,100000,211,持分移轉,00870000
RPPNMLPLMHLGFHD58CB,新平段,34.88,都市：住,100000,2157,持分移轉,08050000
RPQNMLRLMHLGFKD56CB,平道段,13.96,都市：商,100000,643,持分移轉,02270000
RPPNMLRLMHLGFDD38CB,金華段,27.92,都市：住,10000,57,持分移轉,09090000
RPQNMLRLMHLGFKD56CB,平道段,5.53,都市：商,100000,643,持分移轉,02280000
RPPNMLSLMHLGFKD56CB,平道段,19.32,都市：商,10000,71,持分移轉,02390000
RPPNMLSLMHLGFID98CB,公園段,155.92,都市：住,10000,236,持分移轉,01390161
RPPNMLOLMHLGFAD77CB,文元段,24.69,都市：住,412410,47200,持分移轉,01340000
RPPNMLOLMHLGFAD77CB,文元段,22.51,都市：住,412410,47200,持分移轉,01340001
RPSNMLSLMHLGFKD86CB,平道段,12.25,都市：商,10000,45,持分移轉,02390000
RPTNMLSLMHLGFKD96CB,平道段,12.25,都市：商,10000,45,持分移轉,02390000
RPQNMLSLMHLGFKD66CB,平道段,19.60,都市：商,10000,72,持分移轉,02390000
RPPNMLSLMHLGFFD68CB,營安段,21.74,都市：住,43,1,持分移轉,07870000
RPPNMLSLMHLGFFD68CB,營安段,.42,都市：住,43,1,持分移轉,07870044
RPRNMLSLMHLGFKD76CB,平道段,15.24,都市：商,10000,56,持分移轉,02390000
RPPNMLSLMHLGFFD68CB,營安段,76.16,都市：住,1,1,全筆移轉,07870002
RPVNMLSLMHLGFKD17CB,平道段,14.43,都市：商,10000,53,持分移轉,02390000
RPUNMLSLMHLGFKD07CB,平道段,14.43,都市：商,10000,53,持分移轉,02390000
RPQNMLTLMHLGFBD48CB,國安段,11.05,都市：住,10000,26,持分移轉,17660000
RPPNMLTLMHLGFCD48CB,裕東段,12.64,都市：住,10000,98,持分移轉,06730000
RPPNMLTLMHLGFCD48CB,裕東段,12.81,都市：住,10000,98,持分移轉,06740000
RPPNMLTLMHLGFCD48CB,裕東段,2.97,都市：住,10000,98,持分移轉,06750000
RPPNMLTLMHLGFBD38CB,國安段,7.94,都市：住,100000,110,持分移轉,15610000
RPSNMLTLMHLGFDD88CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPSNMLTLMHLGFDD88CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPQNMLTLMHLGFCD58CB,裕東段,9.16,都市：住,10000,71,持分移轉,06730000
RPQNMLTLMHLGFCD58CB,裕東段,9.28,都市：住,10000,71,持分移轉,06740000
RPQNMLTLMHLGFCD58CB,裕東段,2.15,都市：住,10000,71,持分移轉,06750000
RPPNMLTLMHLGFDD58CB,育德段,1.58,都市：商,10000,24,持分移轉,00670000
RPPNMLTLMHLGFDD58CB,育德段,14.88,都市：住,10000,24,持分移轉,00680000
RPTNMLTLMHLGFDD98CB,育德段,2.31,都市：商,10000,35,持分移轉,00670000
RPTNMLTLMHLGFDD98CB,育德段,21.70,都市：住,10000,35,持分移轉,00680000
RPQNMLTLMHLGFDD68CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPQNMLTLMHLGFDD68CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPPNMLTLMHLGFHD98CB,新太段,12.14,都市：住,10000,339,持分移轉,06420000
RPPNMLTLMHLGFHD98CB,新太段,26.14,都市：住,10000,339,持分移轉,11420000
RPPNMLTLMHLGFAD28CB,北元段,22.40,都市：住,39000,334,持分移轉,10130000
RPPNMLTLMHLGFAD28CB,北元段,6.62,都市：住,39000,334,持分移轉,10130001
RPQNMLTLMHLGFHD09CB,光文段,11.62,都市：商,10000,39,持分移轉,06680000
RPQNMLTLMHLGFKD76CB,中興段,16.60,都市：商,100000,447,持分移轉,00320000
RPQNMLTLMHLGFAD38CB,北元段,22.40,都市：住,39000,334,持分移轉,10130000
RPQNMLTLMHLGFAD38CB,北元段,6.62,都市：住,39000,334,持分移轉,10130001
RPPNMLTLMHLGFKD66CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPPNMLTLMHLGFID09CB,武東段,20.95,都市：住,10000,26,持分移轉,03380000
RPRNMLTLMHLGFKD86CB,中興段,15.11,都市：商,100000,407,持分移轉,00320000
RPSNMLTLMHLGFKD96CB,中興段,16.67,都市：商,100000,449,持分移轉,00320000
RPUNMLTLMHLGFKD17CB,中興段,16.60,都市：商,100000,447,持分移轉,00320000
RPTNMLTLMHLGFKD07CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPVNMLTLMHLGFKD27CB,中興段,16.60,都市：商,100000,447,持分移轉,00320000
RPWNMLTLMHLGFKD37CB,中興段,16.60,都市：商,100000,447,持分移轉,00320000
RPPNMLKMMHLGFBD57CB,州南段,26.19,都市：住,10000,51,持分移轉,17500000
RPQNMLKMMHLGFBD67CB,州南段,19.00,都市：住,10000,37,持分移轉,17500000
RPQNMLLJNHLGFHD18CB,善新段,18.19,都市：住,10000,53,持分移轉,01020000
RPQNMLKMMHLGFHD28CB,大同段,27.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2078,持分移轉,05220000
RPRNMLKMMHLGFBD77CB,淵南段,30.65,都市：住,100000,2998,持分移轉,05200000
RPPNMLKMMHLGFHD18CB,大同段,27.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2078,持分移轉,05220000
RPRNMLLJNHLGFHD28CB,善新段,28.14,都市：住,10000,82,持分移轉,01020000
RPPNMLMJNHLGFID28CB,清水段,17.89,都市：住,100000,4571,持分移轉,00520000
RPPNMLMJNHLGFID28CB,清水段,19.18,都市：住,100000,4571,持分移轉,00540000
RPPNMLKMMHLGFDD77CB,新民段,27.82,都市：住,100000,7392,持分移轉,00280000
RPPNMLOJNHLGFCD87CB,裕東段,36.81,都市：住,1000000,17759,持分移轉,02340000
RPPNMLPJNHLGFHD48CB,善新段,18.19,都市：住,10000,53,持分移轉,01020000
RPPNMLOJNHLGFDD97CB,金華段,24.98,都市：住,10000,51,持分移轉,09090000
RPPNMLPJNHLGFID68DB,保東段,82.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880016
RPPNMLPJNHLGFID68DB,保東段,10.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,7693,持分移轉,07880021
RPPNMLPJNHLGFID68DB,保東段,17.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,6129,持分移轉,07880022
RPRNMLQJNHLGFCD28CB,裕東段,54.09,都市：住,10000,301,持分移轉,06520000
RPQNMLQJNHLGFCD18CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPQNMLQJNHLGFCD18CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPPNMLQJNHLGFBD97CB,州南段,19.00,都市：住,10000,37,持分移轉,17500000
RPSNMLQJNHLGFCD38CB,南山段,34.43,都市：住,100000,3307,持分移轉,03060002
RPQNMLQJNHLGFDD28CB,岸南段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09330072
RPQNMLQJNHLGFDD28CB,岸南段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1730,32,持分移轉,09330048
RPQNMLQJNHLGFHD68CB,光文段,15.79,都市：商,10000,53,持分移轉,06680000
RPQNMLQJNHLGFBD08CB,州南段,16.95,都市：住,10000,33,持分移轉,17500000
RPPNMLQJNHLGFHD58CB,光文段,12.51,都市：商,10000,42,持分移轉,06680000
RPQNMLQJNHLGFID78CB,興安段,19.25,都市：住,100000,474,持分移轉,06910000
RPRNMLQJNHLGFID88CB,興安段,19.25,都市：住,100000,474,持分移轉,06910000
RPPNMLQJNHLGFID68CB,清水段,13.67,都市：住,100000,3494,持分移轉,00520000
RPPNMLQJNHLGFID68CB,清水段,14.66,都市：住,100000,3494,持分移轉,00540000
RPPNMLQJNHLGFKD88CB,烏竹段,31.25,都市：住,10000,179,持分移轉,01610000
RPPNMLRJNHLGFBD08CB,佃西段,19.01,都市：住,10000,29,持分移轉,12670000
RPQNMLSJNHLGFFD68CB,隆田段,62.09,都市：住,100000,7521,持分移轉,09320000
RPPNMLKKNHLGFDD67CB,育德段,1.58,都市：商,10000,24,持分移轉,00670000
RPPNMLKKNHLGFDD67CB,育德段,14.88,都市：住,10000,24,持分移轉,00680000
RPPNMLRJNHLGFKD98CB,大灣段,17.07,都市：商,100000,1130,持分移轉,63260000
RPPNMLRJNHLGFID88DB,保東段,87.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07880003
RPPNMLSJNHLGFKD09CB,平道段,19.78,都市：商,10000,55,持分移轉,02990000
RPRNMLKKNHLGFID38CB,清水段,14.08,都市：住,100000,3599,持分移轉,00520000
RPRNMLKKNHLGFID38CB,清水段,15.10,都市：住,100000,3599,持分移轉,00540000
RPQNMLKKNHLGFDD77CB,育德段,2.24,都市：商,10000,34,持分移轉,00670000
RPQNMLKKNHLGFDD77CB,育德段,21.08,都市：住,10000,34,持分移轉,00680000
RPPNMLLKNHLGFFD97CB,興國段,17.92,都市：住,100000,2488,持分移轉,06530000
RPPNMLLKNHLGFFD97CB,興國段,5.85,都市：農,100000,1762,持分移轉,06490000
RPQNMLKKNHLGFID28CB,清水段,14.08,都市：住,100000,3599,持分移轉,00520000
RPPNMLLKNHLGFFD97CB,興國段,3.03,都市：住,100000,1762,持分移轉,06530002
RPQNMLKKNHLGFID28CB,清水段,15.10,都市：住,100000,3599,持分移轉,00540000
RPPNMLLKNHLGFID28CB,新工段,19.42,都市：住,100000,583,持分移轉,07860000
RPQNMLLKNHLGFID38CB,武東段,22.73,都市：住,100000,354,持分移轉,04010000
RPQNMLMKNHLGFBD77CB,淵南段,4.34,都市：住,100000,2293,持分移轉,05190002
RPQNMLMKNHLGFBD77CB,淵南段,23.88,都市：住,100000,2293,持分移轉,05190007
RPQNMLMKNHLGFBD77CB,淵南段,.36,都市：住,100000,2293,持分移轉,05340000
RPQNMLMKNHLGFBD77CB,淵南段,1.50,都市：住,100000,2293,持分移轉,05340001
RPTNMLMKNHLGFBD08CB,淵南段,4.37,都市：住,100000,2307,持分移轉,05190002
RPTNMLMKNHLGFBD08CB,淵南段,24.03,都市：住,100000,2307,持分移轉,05190007
RPTNMLMKNHLGFBD08CB,淵南段,.36,都市：住,100000,2307,持分移轉,05340000
RPPNMLMKNHLGFID38CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPTNMLMKNHLGFBD08CB,淵南段,1.51,都市：住,100000,2307,持分移轉,05340001
RPSNMLMKNHLGFBD97CB,淵南段,4.15,都市：住,100000,2194,持分移轉,05190002
RPSNMLMKNHLGFBD97CB,淵南段,22.85,都市：住,100000,2194,持分移轉,05190007
RPSNMLMKNHLGFBD97CB,淵南段,.34,都市：住,100000,2194,持分移轉,05340000
RPSNMLMKNHLGFBD97CB,淵南段,1.44,都市：住,100000,2194,持分移轉,05340001
RPQNMLMKNHLGFCD87CB,竹篙厝段,5.88,都市：住,100000,334,持分移轉,42700000
RPQNMLMKNHLGFCD87CB,竹篙厝段,3.21,都市：住,100000,334,持分移轉,42750000
RPQNMLMKNHLGFCD87CB,竹篙厝段,1.70,都市：住,100000,334,持分移轉,42750001
RPQNMLMKNHLGFCD87CB,竹篙厝段,.80,都市：住,100000,334,持分移轉,42770000
RPQNMLMKNHLGFCD87CB,竹篙厝段,5.54,都市：住,100000,334,持分移轉,42810000
RPQNMLMKNHLGFCD87CB,竹篙厝段,.39,都市：住,100000,334,持分移轉,42820000
RPRNMLMKNHLGFBD87CB,淵南段,4.14,都市：住,100000,2187,持分移轉,05190002
RPRNMLMKNHLGFBD87CB,淵南段,22.78,都市：住,100000,2187,持分移轉,05190007
RPQNMLMKNHLGFKD68CB,中興段,16.60,都市：商,100000,447,持分移轉,00320000
RPRNMLMKNHLGFBD87CB,淵南段,.34,都市：住,100000,2187,持分移轉,05340000
RPRNMLMKNHLGFBD87CB,淵南段,1.43,都市：住,100000,2187,持分移轉,05340001
RPPNMLMKNHLGFCD77CB,竹篙厝段,3.79,都市：住,100000,215,持分移轉,42700000
RPPNMLMKNHLGFCD77CB,竹篙厝段,2.07,都市：住,100000,215,持分移轉,42750000
RPPNMLMKNHLGFCD77CB,竹篙厝段,1.10,都市：住,100000,215,持分移轉,42750001
RPPNMLMKNHLGFCD77CB,竹篙厝段,.51,都市：住,100000,215,持分移轉,42770000
RPPNMLMKNHLGFCD77CB,竹篙厝段,3.57,都市：住,100000,215,持分移轉,42810000
RPPNMLMKNHLGFCD77CB,竹篙厝段,.25,都市：住,100000,215,持分移轉,42820000
RPSNMLMKNHLGFKD88CB,中興段,15.07,都市：商,100000,406,持分移轉,00320000
RPPNMLMKNHLGFKD58CB,中興段,15.11,都市：商,100000,407,持分移轉,00320000
RPRNMLMKNHLGFKD78CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPVNMLMKNHLGFKD56CB,平道段,12.25,都市：商,10000,45,持分移轉,02390000
RPPNMLNKNHLGFID48CB,中清段,84.98,都市：住,1,1,全筆移轉,07920013
RPPNMLNKNHLGFID48CB,中清段,7.54,都市：農,11,1,持分移轉,07940007
RPPNMLNKNHLGFID48CB,中清段,19.13,都市：住,11,1,持分移轉,07920017
RPPNMLNKNHLGFID48CB,中清段,.76,都市：住,11,1,持分移轉,07920016
RPTNMLMKNHLGFKD98CB,中興段,16.60,都市：商,100000,447,持分移轉,00320000
RPPNMLNKNHLGFID48CB,中清段,3.84,都市：農,11,1,持分移轉,03770017
RPPNMLOKNHLGFBD87CB,淵東段,36.27,都市：住,100000,1566,持分移轉,08030000
RPUNMLMKNHLGFKD09CB,平道段,12.25,都市：商,10000,45,持分移轉,02390000
RPPNMLNKNHLGFKD68CB,文化段,19.30,都市：住,10000,82,持分移轉,08820000
RPQNMLMKNHLGFDD08DB,新電段,36.68,都市：住,100000,3439,持分移轉,05940000
RPPNMLPKNHLGFGD48CB,西埔段,33.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,152694,持分移轉,03730000
RPQNMLPKNHLGFBD08CB,總安段,26.32,都市：住,100000,832,持分移轉,10680000
RPQNMLSKNHLGFHD98CB,新太段,119.25,都市：住,1,1,全筆移轉,11440003
RPTNMLTKNHLGFCD88CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPTNMLTKNHLGFCD88CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPPNMLTKNHLGFCD48CB,公英段,76.37,都市：住,1,1,全筆移轉,12850000
RPUNMLTKNHLGFCD98CB,平實段,11.82,都市：商,100000,134,持分移轉,00020000
RPUNMLTKNHLGFCD98CB,平實段,6.07,都市：住,100000,134,持分移轉,00030000
RPVNMLTKNHLGFCD09CB,平實段,11.82,都市：商,100000,134,持分移轉,00020000
RPVNMLTKNHLGFCD09CB,平實段,6.07,都市：住,100000,134,持分移轉,00030000
RPQNMLKLNHLGFBD67CB,佃西段,19.66,都市：住,10000,30,持分移轉,12670000
RPRNMLKLNHLGFBD77CB,佃西段,19.01,都市：住,10000,29,持分移轉,12670000
RPSNMLKLNHLGFBD87CB,佃西段,19.01,都市：住,10000,29,持分移轉,12670000
RPTNMLKLNHLGFBD97CB,國安段,13.70,都市：住,10000,27,持分移轉,16130000
RPPNMLKLNHLGFDD77CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPPNMLKLNHLGFDD77CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPQNMLKLNHLGFDD87CB,育德段,2.44,都市：商,10000,37,持分移轉,00670000
RPQNMLKLNHLGFDD87CB,育德段,22.94,都市：住,10000,37,持分移轉,00680000
RPRNMLKLNHLGFDD97CB,育德段,2.31,都市：商,10000,35,持分移轉,00670000
RPRNMLKLNHLGFDD97CB,育德段,21.70,都市：住,10000,35,持分移轉,00680000
RPSNMLKLNHLGFDD08CB,金華段,18.61,都市：住,10000,38,持分移轉,09090000
RPPNMLKLNHLGFKD48CB,文化段,19.30,都市：住,10000,82,持分移轉,08820000
RPQNMLKLNHLGFKD58CB,平道段,26.60,都市：住,100000,1361,持分移轉,02850000
RPQNMLLLNHLGFAD67CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPSNMLLLNHLGFAD87CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPQNMLLLNHLGFAD67CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPSNMLLLNHLGFAD87CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPQNMLLLNHLGFAD67CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPSNMLLLNHLGFAD87CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPRNMLLLNHLGFAD77CB,星鑽段,5.18,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24130000
RPRNMLLLNHLGFAD77CB,星鑽段,7.17,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24150000
RPRNMLLLNHLGFAD77CB,星鑽段,3.47,都市：其他:第二種觀光休閒特定專用區,10000,41,持分移轉,24160000
RPPNMLMLNHLGFHD38CB,新音段,6.93,都市：住,100000,3732,持分移轉,08470000
RPPNMLMLNHLGFHD38CB,新音段,19.39,都市：商,100000,3732,持分移轉,08480000
RPPNMLOLNHLGFAD87CB,星鑽段,14.11,都市：其他:第二種觀光休閒特定專區,100000,589,持分移轉,24200000
RPQNMLQLNHLGFAD18CB,星鑽段,4.80,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24130000
RPQNMLQLNHLGFAD18CB,星鑽段,6.64,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24150000
RPQNMLQLNHLGFAD18CB,星鑽段,3.22,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24160000
RPPNMLQLNHLGFAD08CB,星鑽段,4.80,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24130000
RPPNMLQLNHLGFAD08CB,星鑽段,6.64,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24150000
RPPNMLQLNHLGFAD08CB,星鑽段,3.22,都市：其他:第二種觀光休閒特定專用區,10000,38,持分移轉,24160000
RPPNMLMLNHLGFAD77DB,東興段,9.77,都市：住,10000000,19035,持分移轉,09110001
