編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQJNHLGFAE38DA,興仁段,4.68,都市：其他:第五種商業區,100000,398,持分移轉,03910000
RPPNMLPLNHLGFDE38DA,大港段四小段,20.68,都市：其他:第三種商業區,10000,694,持分移轉,28870000
RPQNMLKLNHLGFDE97DA,鼎泰段,12.52,都市：其他:第四種住宅區,200000,192,持分移轉,14740082
RPUNMLPLNHLGFEE98DA,藍昌段一小段,25.00,都市：其他:第三種住宅區。,100,5,持分移轉,02740000
RPQOMLKLNHLGFEE18DA,新庄段十四小段,.19,都市：其他:第三種住宅區。,1000000,98,持分移轉,15370000
RPTNMLMLNHLGFLE66DA,中門段,5.26,都市：其他:道路用地,280,8,持分移轉,11770001
RPTNMLMLNHLGFLE66DA,中門段,.25,都市：其他:道路用地,280,8,持分移轉,11770002
RPTNMLMLNHLGFLE66DA,中門段,24.36,都市：其他:住宅區,5040,144,持分移轉,11780000
RPTNMLMLNHLGFLE66DA,中門段,3.68,都市：其他:道路用地,315,9,持分移轉,11780001
RPTNMLMLNHLGFLE66DA,中門段,.00,都市：其他:保護區,280,8,持分移轉,11780002
RPOOMLPLNHLGFEE48DA,新福段十小段,12.49,都市：其他:第四種住宅區,10000,64,持分移轉,01280000
RPOPMLSKNHLGFCE58DA,鳳林段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉,12540000
RPPPMLSKNHLGFCE68DA,鳳林段,137.00,都市：其他:第二種住宅區,1,1,全筆移轉,12600000
RPPNMLTJNHLGFIE09DA,大脚腿段,96.00,都市：其他:農業區,1,1,全筆移轉,13690020
RPTNMLRJNHLGFIE66DA,青雲段,180.00,都市：其他:第三種住宅區。,1,1,全筆移轉,10320000
RPTOMLKLNHLGFGE68DA,水安段,111.79,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04920000
RPWNMLQLNHLGFJE17DA,白砂段,48.54,都市：其他:住宅區,3,1,持分移轉,05500000
RPPNMLKLNHLGFIE38DA,山水段,10.32,都市：其他:道路用地,68,27,持分移轉,05820001
RPSOMLQLNHLGFEE98DA,左洲段,33.39,都市：其他:第三種住宅區。,10,2,持分移轉,00310000
RPROMLRLNHLGFJE86DA,立德段,9.57,都市：其他:住宅區,1,1,全筆移轉,09490001
RPTNMLPLNHLGFBE58DA,苓洲段,5.25,都市：其他:第五種商業區,100000,1441,持分移轉,06310000
RPQOMLPLNHLGFCE48DA,瑞崗段二小段,7.00,都市：其他:道路用地,1,1,全筆移轉,02800000
RPQOMLPLNHLGFCE48DA,瑞崗段二小段,38.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03220000
RPRNMLPLNHLGFGE88DA,新溪埔段,555.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160002
RPSNMLPLNHLGFBE48DA,新興段四小段,6.43,都市：其他:第二種商業區,10000,143,持分移轉,03200000
RPWNMLPLNHLGFFE66DA,介壽段,37.57,都市：其他:道路用地,195,11,持分移轉,06950000
RPUOMLPKNHLGFGE56DA,五甲段,6.00,都市：其他:第三之一種住宅區,268,6,持分移轉,11410004
RPSNMLPLNHLGFBE48DA,新興段四小段,.46,都市：其他:道路用地,10000,143,持分移轉,03200001
RPUOMLPKNHLGFGE56DA,五甲段,31.00,都市：其他:第三之一種住宅區,2,1,持分移轉,11410043
RPPNMLSKNHLGFKE66DA,德興段,364.40,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,11760000
RPPNMLRLNHLGFFE88EA,大智段協和小段,2.00,都市：其他:住宅區,1,1,全筆移轉,03520013
RPQOMLSKNHLGFLE96DA,義勇段,6.38,都市：其他:商業區,72,8,持分移轉,05490000
RPQNMLRLNHLGFFE98EA,大智段協和小段,1.00,都市：其他:住宅區,1,1,全筆移轉,03520014
RPPNMLPLNHLGFGE78EA,五甲段,100.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02830005
RPPNMLQLNHLGFEE68EA,楠梓段四小段,17.00,都市：其他:第五種住宅區,1,1,全筆移轉,07250000
RPROMLLLNHLGFGE58DA,姑山段,74.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,2916,18,持分移轉,03610000
RPQNMLSKNHLGFBE48DA,意誠段,21.56,都市：其他:第五種商業區,100000,1186,持分移轉,07270000
RPSNMLPKNHLGFHE98DA,新大林段,268.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPSNMLPKNHLGFHE98DA,新大林段,992.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPPNMLRKNHLGFIE98DA,山水段,18.77,都市：其他:第四種住宅區,100000,502,持分移轉,05020000
RPRNMLPLNHLGFHE98DA,磱碡坑段,1444.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,180,24,持分移轉,04800012
RPSNMLTKNHLGFHE76DA,東昌段,48.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04390000
RPUNMLQLNHLGFJE96DA,劉家段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02620000
RPXNMLKLNHLGFIE56DA,興農段,19.29,都市：其他:住宅區(住二),12540,763,持分移轉,06220000
RPPNMLPLNHLGFKE09DA,新龍肚段,145.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,235,持分移轉,08130000
RPQNMLPLNHLGFKE56DA,新龍肚段,163.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,480,220,持分移轉,08170000
RPQPMLPLNHLGFGE98DA,埤頂段,26.89,都市：其他:第三之一種住宅區,100000,4125,持分移轉,11920009
RPQNMLOKNHLGFAE97DA,博孝段,3.73,都市：其他:第五種商業區,100000,145,持分移轉,12270000
RPSNMLPKNHLGFDE58DA,德北段,10.23,都市：其他:第五種住宅區,100000,800,持分移轉,00170000
RPWNMLSKNHLGFLE47DA,港子埔段,30.85,都市：其他:住宅區,20,1,持分移轉,13780002
RPWNMLQLNHLGFIE07DA,仁和段,59.30,都市：其他:第二種住宅區,9,1,持分移轉,05700001
RPWNMLQLNHLGFIE07DA,仁和段,.31,都市：其他:第二種住宅區,9,1,持分移轉,05700006
RPRNMLPLNHLGFKE66DA,新龍肚段,47.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,432,40,持分移轉,08240000
RPPNMLSLNHLGFFE98EA,大全段,74.00,都市：其他:住宅區,1,1,全筆移轉,06860000
RPPNMLQLNHLGFJE56EA,正順段,7.13,都市：其他:住宅區(附),90,1,持分移轉,08590002
RPPNMLRLNHLGFLE76DA,溪州段,620.00,都市：其他:農業區,1,1,全筆移轉,11060000
RPQNMLRLNHLGFLE96EA,林子邊段,7.00,都市：其他:住宅區,1,1,全筆移轉,11780023
RPPNMLRLNHLGFLE86EA,林子邊段,6.00,都市：其他:住宅區,1,1,全筆移轉,11780026
RPRNMLRLNHLGFLE07EA,中汕段,761.13,都市：其他:農業區,18000,3387,持分移轉,19850000
RPRNMLRLNHLGFLE07EA,中汕段,191.00,都市：其他:農業區,1,1,全筆移轉,19860000
RPTNMLNKMHLGFLE66EA,山子頂段,45.00,都市：其他:第一種住宅區,1,1,全筆移轉,31970008
RPPNMLPKNHLGFAE97DA,青海段,.10,都市：其他:特定第五種住宅區,100000,1,持分移轉,02670000
RPXNMLSJNHLGFLE47DA,內湖段,5.50,都市：其他:保護區,16,1,持分移轉,05290000
RPXNMLSJNHLGFLE47DA,內湖段,44.44,都市：其他:保護區,16,1,持分移轉,05300000
RPPNMLQLNHLGFBE38EA,正昌段,30.83,都市：其他:市場用地,20000,215,持分移轉,04930000
RPWNMLOKNHLGFBE68DA,過田子段,4.39,都市：其他:第五種商業區,10000,11,持分移轉,10830000
RPUNMLPLNHLGFCE78DA,大林段,12.00,都市：其他:第二種住宅區,1,1,全筆移轉,06210000
RPUNMLPLNHLGFCE78DA,大林段,44.00,都市：其他:第二種住宅區,1,1,全筆移轉,06220000
RPPNMLQLNHLGFAE28EA,府北段五小段,1.68,都市：其他:第四種商業區,140000,183,持分移轉,02420000
RPPNMLOLNHLGFDE28DA,中華段二小段,24.04,都市：其他:第二種特定商業專用區,10000,1010,持分移轉,14370003
RPUOMLSKNHLGFBE98DA,五塊厝段,5.26,都市：其他:第五種商業區,10000,84,持分移轉,16570000
RPRNMLPJNHLGFAE08DA,青海段,17.98,都市：其他:特定第五種住宅區,10000,47,持分移轉,06150000
RPRNMLPJNHLGFAE08DA,龍水段,4.95,都市：其他:特定第五種住宅區,10000,47,持分移轉,06670000
RPQOMLLLNHLGFIE68DA,大昌段,17.04,都市：其他:第三種住宅區。,100000,276,持分移轉,00530000
RPSNMLLLNHLGFEE38DA,加昌段,12.26,都市：其他:第五種住宅區,100000,475,持分移轉,12550000
RPPNMLLJNHLGFCE67DA,坪松段,5.87,都市：其他:特定第一種商業區,10000,16,持分移轉,00610000
RPPNMLLJNHLGFCE67DA,坪松段,4.08,都市：其他:第五種商業區,10000,16,持分移轉,00670000
RPPNMLRKNHLGFFE68DA,石螺段,38.45,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,15740000
RPXPMLPKNHLGFEE76DA,和平東段,10.51,都市：其他:第五種住宅區,10000,32,持分移轉,00130000
RPRNMLQLNHLGFHE09DA,尚和段,4587.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730000
RPPNMLMLNHLGFGE38DA,五甲段,12.46,都市：其他:第三之一種住宅區,1000,7,持分移轉,10940000
RPPNMLMLNHLGFGE38DA,五甲段,16.60,都市：其他:第三之一種住宅區,5,1,持分移轉,10940027
RPXPMLPKNHLGFFE86DA,瓊中段,188.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00320001
RPVNMLPLNHLGFIE86DA,大華段,225.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02390000
RPTNMLSLNHLGFFE66DA,梓平段,127.76,都市：其他:住宅區,11200,575,持分移轉,05850000
RPPNMLSLNHLGFHE09DA,旗文段,47.16,都市：其他:住宅區,7200,320,持分移轉,06990000
RPQNMLTKNHLGFJE76DA,大仁段,2.51,都市：其他:乙種工業區,1,1,全筆移轉,00010005
RPPNMLSLNHLGFHE09DA,旗文段,1.30,都市：其他:住宅區,7200,160,持分移轉,07020000
RPTNMLQLNHLGFLE07DA,翁園段,82.48,都市：其他:住宅區,1,1,全筆移轉,04430000
RPQNMLTKNHLGFJE76DA,大仁段,62.75,都市：其他:乙種工業區,1,1,全筆移轉,01440004
RPPNMLSLNHLGFHE09DA,旗文段,.80,都市：其他:住宅區,900,20,持分移轉,07040000
RPQNMLTKNHLGFJE76DA,大仁段,8.90,都市：其他:乙種工業區,1,1,全筆移轉,01450000
RPPNMLSLNHLGFHE09DA,旗文段,14.99,都市：其他:住宅區,900,40,持分移轉,07050000
RPQNMLTKNHLGFJE76DA,大仁段,11.53,都市：其他:乙種工業區,1,1,全筆移轉,01480000
RPQNMLTKNHLGFJE76DA,觀音段,7.31,都市：其他:乙種工業區,1,1,全筆移轉,13010004
RPQNMLTKNHLGFJE76DA,觀音段,16.29,都市：其他:乙種工業區,1,1,全筆移轉,13360001
RPWNMLKLNHLGFIE09DA,灣勢段,400.93,都市：其他:農業區,10,2,持分移轉,00020000
RPWNMLKLNHLGFIE09DA,灣勢段,47.17,都市：其他:農業區,10,2,持分移轉,00020001
RPWNMLKLNHLGFIE09DA,灣勢段,37.36,都市：其他:農業區,10,2,持分移轉,00130000
RPQNMLQLNHLGFJE56DA,雙萣段,60.38,都市：其他:住宅區,20,4,持分移轉,04450000
RPUNMLQLNHLGFLE17DA,港子埔段,22.04,都市：其他:住宅區,1000000,23300,持分移轉,17110000
RPWNMLTKNHLGFAE09DA,鼓中段五小段,41.24,都市：其他:第四種住宅區,11837500,33840,持分移轉,01920000
RPWNMLTKNHLGFAE09DA,鼓中段五小段,.05,都市：其他:道路用地,9470,27,持分移轉,01920002
RPQNMLRLNHLGFEE78DA,新庄段十一小段,14.98,都市：其他:第四種住宅區,10000,130,持分移轉,14590000
RPVNMLRLNHLGFEE66DA,新庄段九小段,7.48,都市：其他:第四種住宅區,10000,277,持分移轉,14070000
RPPNMLSLNHLGFEE78DA,藍田西段,12.09,都市：其他:第三種住宅區。,1000000,2438,持分移轉,02770000
RPVNMLRLNHLGFEE66DA,新庄段九小段,.19,都市：其他:第四種住宅區,10000,277,持分移轉,14100002
RPQNMLSLNHLGFFE09EA,軍校段,142.96,非都市：一般農業區 ; 非都市編定：農牧用地,887775,14296,持分移轉,06550000
RPPNMLRLNHLGFCE58EA,瑞隆段三小段,.34,都市：其他:第二種特定商業專用區,320000,362,持分移轉,15280000
RPPNMLRLNHLGFCE58EA,瑞隆段三小段,1.12,都市：其他:第三種住宅區。,320000,362,持分移轉,15280001
RPSNMLKLNHLGFDE18DA,獅頭段,11.93,都市：其他:第四種商業區,10000,86,持分移轉,22540000
RPVNMLSKNHLGFAE88DA,前金段,2.63,都市：其他:第五種商業區,10000,34,持分移轉,06650000
RPVNMLSKNHLGFAE88DA,前金段,.47,都市：其他:第五種商業區,10000,34,持分移轉,06650012
RPRNMLRLNHLGFAE48DA,北金段,1.58,都市：其他:第四種住宅區,10000,9,持分移轉,00730000
RPRNMLRLNHLGFAE48DA,前金段,2.70,都市：其他:第四種住宅區,10000,9,持分移轉,06820000
RPTNMLRLNHLGFCE88DA,仁愛段,102.00,都市：其他:第四種住宅區,1,1,全筆移轉,04400005
RPPNMLRLNHLGFDE68EA,大港段四小段,57.00,都市：其他:第四種住宅區,1,1,全筆移轉,26040000
RPQNMLRLNHLGFDE78EA,覆鼎金段覆鼎金小段,26.67,都市：其他:第四種住宅區,15,1,持分移轉,11950000
RPTPMLPKNHLGFDE88DA,新都段,17.30,都市：其他:第四種住宅區,100000,662,持分移轉,01360000
RPPNMLSLNHLGFFE88DA,大紅段,1264.80,都市：其他:道路用地,10,6,持分移轉,00940001
RPPNMLSLNHLGFFE88DA,大紅段,132.60,都市：其他:人行步道,10,6,持分移轉,00940002
RPPNMLSLNHLGFFE88DA,大紅段,25.20,都市：其他:道路用地,10,6,持分移轉,00940006
RPQNMLRLNHLGFAE38DA,青海段,31.88,都市：其他:特定第五種住宅區,100000,635,持分移轉,04080000
RPPNMLSLNHLGFFE88DA,大紅段,17.00,都市：其他:人行步道,2,1,持分移轉,02090001
RPPNMLSLNHLGFFE88DA,大紅段,131.00,都市：其他:道路用地,2,1,持分移轉,02150004
RPPNMLSLNHLGFFE88DA,後紅段,2.41,都市：其他:廣場用地,60125,6040,持分移轉,03280004
RPPNMLSLNHLGFFE88DA,大紅段,81.50,都市：其他:道路用地,2,1,持分移轉,05230001
RPPNMLSLNHLGFFE88DA,大紅段,84.50,都市：其他:道路用地,2,1,持分移轉,05260000
RPPNMLPLNHLGFHE78DA,光興段,967.96,非都市：一般農業區 ; 非都市編定：林業用地,2,1,持分移轉,08630000
RPPNMLSLNHLGFFE88DA,大紅段,375.50,都市：其他:道路用地,2,1,持分移轉,05280000
RPPNMLPLNHLGFHE78DA,光興段,669.20,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08640000
RPPNMLSLNHLGFFE88DA,大紅段,.50,都市：其他:人行步道,2,1,持分移轉,05280001
RPPNMLSLNHLGFFE88DA,大紅段,3.00,都市：其他:人行步道,2,1,持分移轉,05280002
RPPNMLSLNHLGFFE88DA,大紅段,1.50,都市：其他:道路用地,2,1,持分移轉,05300000
RPPNMLSLNHLGFFE88DA,大紅段,220.50,都市：其他:道路用地,2,1,持分移轉,05340000
RPPNMLSLNHLGFFE88DA,大紅段,4.50,都市：其他:人行步道,2,1,持分移轉,05340001
RPPNMLSLNHLGFFE88DA,大紅段,165.00,都市：其他:人行步道,2,1,持分移轉,06710000
RPPNMLSLNHLGFFE88DA,大紅段,1.00,都市：其他:道路用地,2,1,持分移轉,06710001
RPPNMLSLNHLGFFE88DA,大紅段,44.50,都市：其他:人行步道,2,1,持分移轉,06940000
RPQNMLLJOHLGFFE18DA,瓊安段,1136.11,都市：其他:農業區,1,1,全筆移轉,01260000
RPWNMLSLNHLGFFE96DA,岡山段,2.47,都市：其他:第一種商業區,10000,24,持分移轉,03860056
RPXQMLKLNHLGFFE56DA,芋林段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14180000
RPXQMLKLNHLGFFE56DA,芋林段,12.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,251,持分移轉,14320001
RPPNMLLKNHLGFGE18DA,新庄子段,40.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02300306
RPQNMLTLNHLGFHE66DA,永和段,51.22,都市：其他:住宅區,1,1,全筆移轉,10030000
RPUNMLKLNHLGFJE98DA,東安段,101.64,都市：其他:住宅區,1,1,全筆移轉,14510000
RPPNMLQKNHLGFLE56DA,溪寮段,97.64,都市：其他:住宅區,2304000,288858,持分移轉,01740000
RPSNMLMLNHLGFLE56DA,潭頭段,229.00,都市：其他:農業區,1,1,全筆移轉,26340000
RPSNMLMLNHLGFLE56DA,潭頭段,3.73,都市：其他:農業區,8000,747,持分移轉,26340009
RPSNMLMLNHLGFLE56DA,潭頭段,3.73,都市：其他:農業區,8000,747,持分移轉,26340010
RPSNMLTLNHLGFEE56DA,芎蕉段,9.60,都市：其他:住宅區(特),100000,321,持分移轉,02150003
RPQNMLKMMHLGFBE77DA,新興段二小段,18.07,都市：其他:第三種商業區,100000,4262,持分移轉,07720000
RPRNMLSLNHLGFFE56EA,橋北段,40.00,都市：其他:商業區,4,1,持分移轉,09970000
RPRNMLSLNHLGFFE56EA,橋北段,20.00,都市：其他:住宅區,4,1,持分移轉,09980000
RPQRMLKLNHLGFFE58DA,南庄段,20.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05380000
RPQRMLKLNHLGFFE58DA,南庄段,100.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05390000
RPQNMLRLNHLGFIE66EA,水哮段,22.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,02130000
RPQNMLRLNHLGFIE66EA,水哮段,16.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,120,15,持分移轉,02140000
RPQNMLSLNHLGFAE58EA,後金段,22.00,都市：其他:第五種商業區,100000,849,持分移轉,05080000
RPTNMLRLNHLGFGE66DA,新甲段,66.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,10380029
RPVNMLPLNHLGFFE56DA,後壁田段,21.72,都市：其他:第六種住宅區,100000,219,持分移轉,03530000
RPRPMLRLNHLGFEE09DA,楠都段二小段,12.92,都市：其他:第三種住宅區。,10000,43,持分移轉,02730000
RPTOMLSLNHLGFEE66DA,左西段,16.00,都市：其他:第四種商業區,1,1,全筆移轉,08620000
RPUNMLMLNHLGFAE28DA,龍華段二小段,3.14,都市：其他:第四種商業區,10000,60,持分移轉,06300001
RPPNMLLJOHLGFFE08DA,陽明段,4.40,都市：其他:兒童遊樂場用地,10,2,持分移轉,10120002
RPUNMLNKNHLGFEE68DA,藍田西段,8.79,都市：其他:第三種商業區,100000,415,持分移轉,01020001
RPPNMLOLNHLGFGE58DA,道爺廍段,18.03,都市：其他:第三之一種住宅區,300,2,持分移轉,07060036
RPXNMLTLNHLGFEE07DA,楠園段,13.44,都市：其他:第七種住宅區,10000,41,持分移轉,00030000
RPPNMLLLNHLGFHE38DA,中正段,1309.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPPNMLLJOHLGFAE57DA,東金段,3.76,都市：其他:第五種商業區,10000,84,持分移轉,13280000
RPOOMLSLNHLGFIE56DA,山水段,7.03,都市：其他:遊樂商業中心,20000,41,持分移轉,07960000
RPOOMLSLNHLGFIE56DA,山水段,1.32,都市：其他:遊樂商業中心,20000,41,持分移轉,07960001
RPUNMLTLNHLGFIE17DA,北屋段,112.46,都市：其他:第三種住宅區。,1,1,全筆移轉,02460003
RPQOMLLJOHLGFEE18DA,福山段,7.93,都市：其他:第四種商業區,10000,73,持分移轉,02800000
RPPNMLTLNHLGFHE66EA,東昌段,69.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04100000
RPTPMLQLNHLGFFE66DA,山頂段,1226.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11980000
RPPNMLSLNHLGFJE66DA,福西段,90.07,都市：其他:國小用地,1,1,全筆移轉,03980000
RPQNMLTLNHLGFKE96DA,德興段,2575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12300000
RPVNMLPLNHLGFEE09DA,莒光段二小段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,08610000
RPRNMLSLNHLGFGE56DA,鳳翔段,15.74,都市：其他:第二之三種住宅區,10000,44,持分移轉,02380000
RPVNMLMKNHLGFIE09DA,松埔段,5.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,22,持分移轉,06450000
RPSNMLQJNHLGFFE78DA,南角宿段,1937.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980001
RPPNMLQKNHLGFFE58DA,富貴段,69.00,都市：其他:住宅區,1,1,全筆移轉,03840000
RPPNMLMJOHLGFHE38DA,份尾段,935.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPSPMLPKNHLGFDE78DA,建工段,5.74,都市：其他:第五種商業區,10000,17,持分移轉,07980000
RPRNMLLKNHLGFHE48DA,甲仙段,102.48,都市：其他:住宅區,1,1,全筆移轉,05900000
RPUNMLLJOHLGFIE88DA,澄德段,26.99,都市：其他:社區中心商業區,100000,590,持分移轉,00230000
RPPNMLLJOHLGFCE87EA,草衙段二小段,89.29,都市：其他:第三種住宅區。,1,1,全筆移轉,09440000
RPSOMLTLNHLGFEE66DA,加昌段,.21,都市：其他:道路用地,24,1,持分移轉,06050000
RPSOMLTLNHLGFEE66DA,加昌段,37.58,都市：其他:第三種住宅區。,24,1,持分移轉,06680000
RPRNMLLLNHLGFDE28EA,獅頭段,79.29,都市：其他:第四種住宅區,7,1,持分移轉,20700002
RPOOMLTLNHLGFBE58DA,五塊厝段三小段,20.38,都市：其他:第四種住宅區,110000,946,持分移轉,26760000
RPPNMLMJOHLGFGE38EA,道爺廍段,27.05,都市：其他:第三之一種住宅區,100,1,持分移轉,07060036
RPTNNLLJOHLGFLE56DA,港子埔段,30.85,都市：其他:住宅區,20,1,持分移轉,13780003
RPPNMLTLNHLGFLE96DA,東隆段,111.42,都市：其他:住宅區,1,1,全筆移轉,01380000
RPPNMLLJOHLGFIE48EA,保社段,6.95,都市：其他:甲種工業區,10000,328,持分移轉,00100000
RPPNMLLJOHLGFIE48EA,保社段,2.86,都市：其他:甲種工業區,10000,328,持分移轉,00130000
RPPNMLLJOHLGFIE48EA,清福段,16.50,都市：其他:甲種工業區,10000,328,持分移轉,00630000
RPPNMLLJOHLGFIE48EA,清福段,1.83,都市：其他:甲種工業區,30000,328,持分移轉,00640001
