編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJMHLGFBG68DA,雙福段,.10,都市：其他:道路用地,10000,83,持分移轉,06430000
RPPNMLTKLHLGFAG38DA,新日興段,870.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPTNMLTKLHLGFAG78DA,北成一段,33.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,01830000
RPSPMLQKLHLGFBG68DA,烏石港段,45.66,都市：其他:住宅區,100000,5694,持分移轉,03660000
RPPVMLKLMHLGFBG58DA,嵐峰段,22.99,都市：其他:住宅區,100000,605,持分移轉,00170000
RPQOMLNKNHLGFAG18DA,義成八段,78.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820011
RPQOMLNKNHLGFAG18DA,義成八段,.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2005,持分移轉,13820040
RPQOMLNKNHLGFAG18DA,義成八段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1987,持分移轉,13820041
RPSOMLPJNHLGFBG58DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPSOMLPJNHLGFBG58DA,玉田一段,62.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10160000
RPSOMLPJNHLGFBG58DA,玉田一段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10170000
RPSOMLPJNHLGFBG58DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
ZRTOMLPKNHLGFAG07DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RPUNMLNKNHLGFAG48DA,義成八段,85.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820020
RPUNMLNKNHLGFAG48DA,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2200,持分移轉,13820040
RPRQMLPLKHLGFBG58DA,武營段,41.78,都市：其他:住宅區,100000,5274,持分移轉,03250000
RPUNMLNKNHLGFAG48DA,義成八段,25.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2197,持分移轉,13820041
RPOOMLOLKHLGFBG97DA,武營段,48.76,都市：其他:住宅區,100000,6155,持分移轉,03250000
RPPOMLOLKHLGFBG08DA,武營段,48.76,都市：其他:住宅區,100000,6155,持分移轉,03250000
RPOQMLPLKHLGFBG28DA,武營段,19.88,都市：其他:住宅區,100000,2510,持分移轉,03250000
RPUOMLOLKHLGFBG58DA,武營段,35.10,都市：其他:住宅區,100000,4431,持分移轉,03250000
RPQNMLPLKHLGFBG18DA,武營段,22.09,都市：其他:住宅區,100000,2788,持分移轉,03250000
RPSNMLPLKHLGFBG38DA,武營段,22.09,都市：其他:住宅區,100000,2788,持分移轉,03250000
RPUNMLLKMHLGFAG18DA,柯林二段,23.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18516,持分移轉,01560000
SPUNMLLKMHLGFAG28DA,柯林二段,26.57,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,60565,持分移轉,01570000
RPROMLQJMHLGFBG48DA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPROMLQJMHLGFBG48DA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPROMLQJMHLGFBG48DA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPUPMLQKLHLGFBG88DA,烏石港段,45.81,都市：其他:住宅區,100000,5713,持分移轉,03660000
RPPNMLMLMHLGFBG97DA,壯東段,123.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640008
RPPNMLMLMHLGFBG97DA,壯東段,10.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01640009
RPPNMLMLMHLGFBG97DA,壯東段,.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,01640022
RPQQMLKLMHLGFBG18DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPQQMLKLMHLGFBG18DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPQQMLKLMHLGFBG18DA,玉田一段,53.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10690000
RPQQMLKLMHLGFBG18DA,玉田一段,14.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10700000
RPRNMLLLMHLGFBG18EA,雙福段,20.14,都市：其他:住宅區,10000,126,持分移轉,06410000
RPRNMLLLMHLGFBG18EA,雙福段,15.14,都市：其他:住宅區,10000,126,持分移轉,06420000
RPRNMLLLMHLGFBG18EA,雙福段,.15,都市：其他:道路用地,10000,126,持分移轉,06430000
RPTRMLOLMHLGFAG88DA,鹿得一段,101.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770003
RPUNMLNKNHLGFBG58DA,朝陽段,1563.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPTRMLOLMHLGFAG88DA,鹿得一段,1.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,02820003
RPTRMLOLMHLGFAG88DA,鹿得一段,.66,非都市：特定農業區 ; 非都市編定：水利用地,53,1,持分移轉,02840000
YPTOMLPKNHLGFAG76DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RQTOMLPKNHLGFAG78DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RPTOMLTJNHLGFAG98DA,義成八段,82.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820030
RPTOMLTJNHLGFAG98DA,義成八段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2329,持分移轉,13820040
RPTOMLTJNHLGFAG98DA,義成八段,26.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2314,持分移轉,13820041
RPTNMLPKNHLGFBG78EA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPTNMLPKNHLGFBG78EA,玉田一段,14.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10340000
RPTNMLPKNHLGFBG78EA,玉田一段,55.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10350000
RPTNMLPKNHLGFBG78EA,玉田一段,3.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10350001
RPTNMLPKNHLGFBG78EA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPTOMLLLNHLGFBG48DA,壯東段,1575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPQOMLTJNHLGFAG68DA,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820021
RPQOMLTJNHLGFAG68DA,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2134,持分移轉,13820040
RPQOMLTJNHLGFAG68DA,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2159,持分移轉,13820041
RPWOMLQLNHLGFBG66DA,玉田一段,1683.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18940000
RPOOMLOJOHLGFBG18DA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPQOMLKKLHLGFAG67DA,新錦草段,2065.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02920000
RPOOMLOJOHLGFBG18DA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPOOMLOJOHLGFBG18DA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPRNMLRKLHLGFBG48DA,美城段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400044
RPVOMLMKLHLGFBG48DA,外員段,46.00,都市：其他:住宅區,10000,610,持分移轉,06950000
RPRNMLRKLHLGFBG48DA,美城段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400045
RPTOMLLKLHLGFBG18DA,茭白段,58.22,都市：其他:農業區,1,1,全筆移轉,01310002
RPSOMLQJLHLGFBG48DA,壯濱一段,4.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,41,持分移轉,01480038
RPTOMLLKLHLGFBG18DA,茭白段,34.00,都市：其他:農業區,1,1,全筆移轉,01310007
RPTOMLLKLHLGFBG18DA,茭白段,5.58,都市：其他:農業區,5,1,持分移轉,01310010
RPSOMLQJLHLGFBG48DA,壯濱一段,68.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480045
RPSOMLQJLHLGFBG48DA,壯濱一段,14.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480046
RPPNMLMKMHLGFBG87DA,瑪僯段,882.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11700000
RPUNMLMKLHLGFAG18DA,補城一段,51.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1256,持分移轉,01620000
RPUNMLMKLHLGFAG18DA,補城一段,12.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1256,持分移轉,01620001
RPPNMLOLLHLGFBG08DA,白雲段,70.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900002
RPPNMLOLLHLGFBG08DA,白雲段,14.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900003
RPSOMLOLKHLGFBG38DA,武營段,35.10,都市：其他:住宅區,100000,4431,持分移轉,03250000
RPVPMLPLKHLGFBG88DA,武營段,19.88,都市：其他:住宅區,100000,2510,持分移轉,03250000
RPOPMLTLLHLGFAG58DA,錦眾段,43.92,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2266,持分移轉,13620000
RPOPMLTLLHLGFAG58DA,錦眾段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1536,持分移轉,13640000
RPSTMLKLMHLGFBG68DA,嵐峰段,22.39,都市：其他:住宅區,100000,589,持分移轉,00170000
RPTPMLTLLHLGFAG09DA,錦眾段,43.33,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2236,持分移轉,13620000
RPTPMLTLLHLGFAG09DA,錦眾段,29.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1497,持分移轉,13640000
RPPQMLPLKHLGFBG38DA,武營段,19.88,都市：其他:住宅區,100000,2510,持分移轉,03250000
RPXPMLPLKHLGFBG09DA,武營段,30.44,都市：其他:住宅區,100000,3842,持分移轉,03250000
SPQNMLLKMHLGFAG87DA,柯林二段,26.57,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,60565,持分移轉,01570000
RPQNMLLKMHLGFAG77DA,柯林二段,23.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18516,持分移轉,01560000
RPRNMLLKMHLGFAG87DA,柯林二段,23.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,18516,持分移轉,01560000
RPSNMLQLMHLGFBG68DA,民權一段,1526.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09240000
RPSNMLKLMHLGFBG08DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPSNMLPJMHLGFBG38DA,雙福段,20.46,都市：其他:住宅區,10000,128,持分移轉,06410000
RPSNMLKLMHLGFBG08DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPSNMLKLMHLGFBG08DA,玉田一段,54.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10470000
RPSNMLKLMHLGFBG08DA,玉田一段,14.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10480000
RPSNMLPJMHLGFBG38DA,雙福段,15.38,都市：其他:住宅區,10000,128,持分移轉,06420000
RPSNMLPJMHLGFBG38DA,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPXOMLTJLHLGFBG66DA,新公園段,115.22,都市：其他:第二種住宅區,1,1,全筆移轉,01380006
RPQOMLQJMHLGFBG38DA,雙福段,14.70,都市：其他:住宅區,10000,92,持分移轉,06410000
RPQOMLQJMHLGFBG38DA,雙福段,11.06,都市：其他:住宅區,10000,92,持分移轉,06420000
RPQOMLQJMHLGFBG38DA,雙福段,.11,都市：其他:道路用地,10000,92,持分移轉,06430000
RPRNMLMJMHLGFBG97DA,白玉段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4710,持分移轉,03690000
XPTOMLPKNHLGFAG66DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
WPTOMLPKNHLGFAG56DA,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1014,持分移轉,13660000
RPSOMLTJNHLGFAG88DA,義成八段,93.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820039
RPSOMLTJNHLGFAG88DA,義成八段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2329,持分移轉,13820040
RPSOMLTJNHLGFAG88DA,義成八段,26.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2304,持分移轉,13820041
RPVNMLTJNHLGFAG09DA,義成八段,96.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820037
RPVNMLTJNHLGFAG09DA,義成八段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2200,持分移轉,13820040
RPVNMLTJNHLGFAG09DA,義成八段,25.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2225,持分移轉,13820041
RPSNMLTJLHLGFBG68DA,外員段,36.65,都市：其他:住宅區,10000,486,持分移轉,06950000
RPUNMLLLNHLGFBG48DA,白玉段,31.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5157,持分移轉,03690000
RPROMLNJLHLGFAG97DA,國民二段,28.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,755,持分移轉,03930000
RPOOMLNJLHLGFAG67DA,國民二段,28.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,754,持分移轉,03930000
RPSOMLNJLHLGFAG08DA,國民二段,33.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,885,持分移轉,03930000
RPTOMLNJLHLGFAG18DA,國民二段,33.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,885,持分移轉,03930000
RPOPMLMKNHLGFBG08DA,雙福段,10.07,都市：其他:住宅區,10000,63,持分移轉,06410000
RPOPMLMKNHLGFBG08DA,雙福段,7.57,都市：其他:住宅區,10000,63,持分移轉,06420000
RPOPMLMKNHLGFBG08DA,雙福段,.08,都市：其他:道路用地,10000,63,持分移轉,06430000
RPXNMLPJNHLGFBG98DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPXNMLPJNHLGFBG98DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPXNMLPJNHLGFBG98DA,玉田一段,27.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10670000
RPXNMLPJNHLGFBG98DA,玉田一段,68.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10680000
RPOOMLPJNHLGFBG18DA,玉田一段,1.54,非都市：特定農業區 ; 非都市編定：農牧用地,10000,32,持分移轉,09890000
RPOOMLPJNHLGFBG18DA,玉田一段,5.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,196,持分移轉,10360000
RPOOMLPJNHLGFBG18DA,玉田一段,14.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10530000
RPOOMLPJNHLGFBG18DA,玉田一段,51.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10540000
RPWNMLPLKHLGFBG78DA,武營段,22.09,都市：其他:住宅區,100000,2788,持分移轉,03250000
RPXOMLLJMHLGFBG58DA,白玉段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4710,持分移轉,03690000
RPVQMLMJOHLGFBG88DA,嵐峰段,22.39,都市：其他:住宅區,100000,589,持分移轉,00170000
RPXNMLTJLHLGFBG56DA,外員段,34.09,都市：其他:住宅區,10000,452,持分移轉,06950000
RPUNMLPLKHLGFBG58DA,武營段,22.09,都市：其他:住宅區,100000,2788,持分移轉,03250000
RPVNMLTJLHLGFBG98DA,外員段,36.65,都市：其他:住宅區,10000,486,持分移轉,06950000
RPUNMLTJLHLGFBG88DA,外員段,34.09,都市：其他:住宅區,10000,452,持分移轉,06950000
RPPOMLTJLHLGFBG48DA,外員段,36.65,都市：其他:住宅區,10000,486,持分移轉,06950000
RPOOMLTJLHLGFBG38DA,外員段,36.65,都市：其他:住宅區,10000,486,持分移轉,06950000
RPROMLNKNHLGFAG28DA,義成八段,92.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820012
RPROMLNKNHLGFAG28DA,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2134,持分移轉,13820040
RPROMLNKNHLGFAG28DA,義成八段,24.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2136,持分移轉,13820041
RPWOMLRKMHLGFAG09DA,廣安段,1020.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPSOMLNKNHLGFAG38DA,義成八段,32.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5559,持分移轉,13820001
RPSOMLNKNHLGFAG38DA,義成八段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,970,持分移轉,13820040
RPSOMLNKNHLGFAG38DA,義成八段,11.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,997,持分移轉,13820041
RPQOMLNJLHLGFAG87DA,國民二段,28.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,755,持分移轉,03930000
RPXNMLMKLHLGFBG58DA,美城段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPQPMLNJLHLGFAG97DA,國民二段,21.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,571,持分移轉,03930000
RPWOMLNJLHLGFAG48DA,國民二段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,752,持分移轉,03930000
RPRPMLNJLHLGFAG08DA,國民二段,21.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,572,持分移轉,03930000
RPVOMLNJLHLGFAG38DA,國民二段,33.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,886,持分移轉,03930000
RPOPMLNJLHLGFAG77DA,國民二段,28.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,753,持分移轉,03930000
RPWOMLMKLHLGFBG58DA,外員段,46.00,都市：其他:住宅區,10000,610,持分移轉,06950000
RPXOMLMKLHLGFBG68DA,外員段,34.09,都市：其他:住宅區,10000,452,持分移轉,06950000
RPVNMLTLLHLGFAG09DA,錦眾段,47.15,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2433,持分移轉,13620000
RPVNMLTLLHLGFAG09DA,錦眾段,86.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4304,持分移轉,13640000
RPPQMLQKLHLGFBG48DA,烏石港段,45.66,都市：其他:住宅區,100000,5694,持分移轉,03660000
RPQPMLMJOHLGFBG28DA,嵐峰段,22.99,都市：其他:住宅區,100000,605,持分移轉,00170000
RPSNMLNKLHLGFBG18DA,外員段,36.65,都市：其他:住宅區,10000,486,持分移轉,06950000
RPSNMLQKLHLGFBG48DA,外員段,34.09,都市：其他:住宅區,10000,452,持分移轉,06950000
RPQQMLQKLHLGFBG58DA,烏石港段,22.81,都市：其他:住宅區,100000,2845,持分移轉,03660000
RPROMLQKLHLGFBG48DA,烏石港段,45.81,都市：其他:住宅區,100000,5713,持分移轉,03660000
RPTNMLQKLHLGFBG58DA,外員段,46.00,都市：其他:住宅區,10000,610,持分移轉,06950000
RPRNMLQKLHLGFBG38DA,外員段,34.09,都市：其他:住宅區,10000,452,持分移轉,06950000
RPUNMLQKLHLGFBG68DA,外員段,46.00,都市：其他:住宅區,10000,610,持分移轉,06950000
RPOPMLMKLHLGFBG87DA,外員段,46.00,都市：其他:住宅區,10000,610,持分移轉,06950000
RPWOMLQKLHLGFBG98DA,烏石港段,22.81,都市：其他:住宅區,100000,2845,持分移轉,03660000
RPPPMLQKLHLGFBG38DA,烏石港段,22.81,都市：其他:住宅區,100000,2845,持分移轉,03660000
