編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLMLHLGFBA57DA,福星段二小段,6.11,都市：其他:第四種商業區。,100000,1089,持分移轉,03880000
RPWNMLTJMHLGFBA58DA,青年段一小段,11.65,都市：其他:第三種住宅區。,9545,138,持分移轉,07020001
RPWOMLRJMHLGFCA58DA,潭美段五小段,21.16,都市：其他:住商混合區(為容積接收區)。,100000,711,持分移轉,01490000
RPWOMLRJMHLGFCA58DA,潭美段五小段,17.72,都市：其他:住宅區。,100000,711,持分移轉,01510000
RPSOMLOJLHLGFDA97EA,敦化段一小段,22.17,都市：其他:第三種住宅區。,10000,170,持分移轉,04400000
RPWNMLPLKHLGFDA38DA,中南段四小段,43.36,都市：其他:第三種住宅區。,10000,320,持分移轉,08390000
RPVNMLTJLHLGFDA58DA,信義段五小段,24.08,都市：其他:住宅區(信義計畫特定專用區)。,1000000,14736,持分移轉,00260000
RPVNMLTJLHLGFDA58DA,信義段五小段,25.64,都市：其他:住宅區(信義計畫特定專用區)。,1000000,14736,持分移轉,00260002
RPVNMLTJMHLGFDA68DA,三興段二小段,22.02,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,294,持分移轉,00040000
RPSOMLLKKHLGFEA67DA,文林段三小段,62.33,都市：其他:第三種住宅區。,3,1,持分移轉,04930000
RPPNMLRJMHLGFAA67EA,河堤段一小段,114.60,都市：其他:道路用地(公共設施用地)。56/9/9,10,6,持分移轉,05490001
RPXNMLNJLHLGFBA97DA,圓環段三小段,14.85,都市：其他:第三種商業區。,10000,53,持分移轉,02180000
RPQOMLRJMHLGFDA08DA,雅祥段四小段,5.38,都市：其他:第三種住宅區。,10000,130,持分移轉,00290000
RPQOMLRJMHLGFDA08DA,雅祥段四小段,8.26,都市：其他:第二種商業區。,10000,130,持分移轉,00310000
RPQOMLRJMHLGFDA08DA,雅祥段四小段,.01,都市：其他:第二種商業區。,10000,130,持分移轉,00350001
RPPNMLRKLHLGFEA97DA,振興段三小段,50.26,都市：其他:第三種住宅區。,10000,216,持分移轉,04690000
RPQNMLTJMHLGFEA38EA,福林段三小段,26.86,都市：其他:第三種住宅區。,10000,772,持分移轉,04800000
RPSPMLPLKHLGFCA08DA,北安段三小段,50.86,都市：其他:第三種住宅區。,10000,495,持分移轉,06490000
RPOOMLQLLHLGFBA67DA,圓環段一小段,.18,都市：其他:第四種住宅區 但是否在第三種商業區(應依建築線或俟地籍測量分割後，再確定)。,10000,2,持分移轉,03280000
RPOOMLQLLHLGFBA67DA,圓環段一小段,.01,都市：其他:第三種商業區。,1300,2,持分移轉,03380000
RPOOMLQLLHLGFBA67DA,圓環段一小段,.00,都市：其他:第三種商業區。,2000,4,持分移轉,03390000
RPOOMLQLLHLGFBA67DA,圓環段一小段,.00,都市：其他:第三種商業區。,6000,1,持分移轉,03400000
RPOOMLQLLHLGFBA67DA,圓環段一小段,4.11,都市：其他:第三種商業區。,10000,35,持分移轉,03410000
RPOOMLQLLHLGFBA67DA,圓環段一小段,.02,都市：其他:第三種商業區。,2000,4,持分移轉,03420000
RPOOMLQLLHLGFBA67DA,圓環段一小段,.00,都市：其他:第三種商業區。,2000,4,持分移轉,03430000
RPTSMLPLLHLGFBA48DA,福星段二小段,7.51,都市：其他:第四種商業區。,100000,1338,持分移轉,03880000
RPQOMLTJMHLGFCA18DA,榮星段四小段,7.69,都市：其他:第三種住宅區。,80,3,持分移轉,03340001
RPQOMLTJMHLGFCA18DA,榮星段四小段,3.60,都市：其他:第三種住宅區。,80,3,持分移轉,03340004
RPPNMLNKMHLGFAA27DA,萬慶段二小段,39.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,00830000
RPPOMLPLKHLGFDA77DA,民生段,34.10,都市：其他:住宅用地(民生社區特定專用區)。,10,1,持分移轉,00470033
RPUNMLQJLHLGFDA18DA,祥和段三小段,22.30,都市：其他:第三種住宅區。,10000,142,持分移轉,03560000
RPUPMLQJKHLGFAA97DA,木柵段一小段,19.19,都市：其他:第三種住宅區。,100000,5815,持分移轉,07960000
RPQOMLKMLHLGFEA67DA,永平段二小段,22.50,都市：其他:第一種商業區。,4,1,持分移轉,04190000
RPOOMLSKLHLGFDA97DA,南港段三小段,32.50,都市：其他:第三種住宅區。,4,1,持分移轉,01630000
RPQPMLMKJHLGFDA47DA,中南段二小段,23.19,都市：其他:第三種住宅區。,10000,84,持分移轉,03240001
RPUOMLMKKHLGFEA97DA,溫泉段四小段,12.41,都市：其他:第三種商業區。,200000,846,持分移轉,07190000
RPPOMLPLLHLGFDA87DA,經貿段,20.18,都市：其他:住宅區(供商務住宅使用)。,10000,147,持分移轉,00320004
RPUNMLRKLHLGFAA08DA,萬隆段一小段,3.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,60000,1044,持分移轉,00270000
RPTNMLKKLHLGFDA57DA,永春段一小段,1.40,都市：其他:第三種住宅區。,100000,137,持分移轉,00890000
RPTNMLKKLHLGFDA57DA,永春段一小段,5.55,都市：其他:第三之一種住宅區。,100000,137,持分移轉,00890001
RPTNMLKKLHLGFDA57DA,永春段一小段,.31,都市：其他:第三種住宅區。,100000,137,持分移轉,00890002
RPPNMLNJLHLGFFA57DA,通化段三小段,14.06,都市：其他:第三種住宅區。,1000,49,持分移轉,04430000
RPWNMLTJMHLGFFA98DA,通化段五小段,16.84,都市：其他:第三之一種住宅區。,10000,192,持分移轉,01060000
RPUNMLQKLHLGFBA08DA,莒光段四小段,28.25,都市：其他:第三之二種住宅區(特)。,4,1,持分移轉,06560000
RPSOMLOJLHLGFCA77DA,文德段三小段,30.84,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,40000,920,持分移轉,02610000
RPUOMLRKLHLGFCA38DA,長春段三小段,28.54,都市：其他:第三種住宅區。,2000,174,持分移轉,02070000
RPRNMLKMLHLGFAA27DA,華興段四小段,18.29,都市：其他:市場用地(公共設施用地)。65/10/18,10000,94,持分移轉,01440000
RPPOMLQKLHLGFCA77DA,大湖段二小段,.23,都市：其他:第二種住宅區。,10000,133,持分移轉,02530000
RPPOMLQKLHLGFCA77DA,大湖段二小段,24.68,都市：其他:第三種住宅區。,10000,133,持分移轉,02530003
RPWNMLKLLHLGFBA77DA,雙連段二小段,3.39,都市：其他:第三種商業區。,60000,570,持分移轉,00500000
RPWQMLRKLHLGFDA88DA,民生段,31.62,都市：其他:住宅用地(民生社區特定專用區)。,8,1,持分移轉,00020027
RPSNMLNLLHLGFFA08DA,大安段一小段,5.90,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區及第參之貳種住宅區)。,1758000,6330,持分移轉,00420000
RPPPMLSJMHLGFCA08DA,東湖段一小段,27.92,都市：其他:第三種住宅區。,60,1,持分移轉,00340006
RPVNMLRKLHLGFCA38DA,西湖段二小段,9.01,都市：其他:第三種住宅區。,100000,2613,持分移轉,02970010
RPUPMLOKMHLGFDA38DA,美仁段二小段,45.95,都市：其他:第三種住宅區。,2833,47,持分移轉,05400000
RPRNMLTKLHLGFFA48DA,大安段三小段,28.95,都市：其他:第三種住宅區。,100000,7911,持分移轉,01400000
RPTNMLKMLHLGFDA77DA,南港段一小段,14.81,都市：其他:第三種商業區。,625,4,持分移轉,11330000
RPXNMLMKKHLGFEA18DA,百齡段三小段,7.35,都市：其他:第參種工業區(不得作住宅使用)。,100000,139,持分移轉,01940002
RPRNMLNKMHLGFDA77DA,寶清段一小段,21.31,都市：其他:第三種住宅區。,10000,140,持分移轉,03410000
RPUNMLOJLHLGFEA08DA,永新段二小段,35.10,都市：其他:第三之二種住宅區。,10,1,持分移轉,05790000
RPQOMLNKMHLGFDA77DA,信義段一小段,1.63,都市：其他:第三種住宅區。,100000,1329,持分移轉,04160000
RPQOMLNKMHLGFDA77DA,信義段一小段,8.35,都市：其他:第三之一種住宅區。,100000,1329,持分移轉,04340000
RPRNMLKLLHLGFFA67DA,懷生段二小段,6.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,85,持分移轉,05940000
RPRNMLKLLHLGFFA67DA,懷生段二小段,1.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,85,持分移轉,05950000
RPPOMLKKMHLGFFA57DA,瑞安段二小段,26.60,都市：其他:第三種住宅區。,10000,78,持分移轉,00720000
RPTNMLKLLHLGFEA77DA,蘭雅段二小段,6.63,都市：其他:第參種工業區(不得作住宅使用)。,100000,210,持分移轉,00050000
RPTNMLKLLHLGFEA77DA,蘭雅段二小段,.37,都市：其他:第三種住宅區。,100000,204,持分移轉,00070000
RPTNMLKLLHLGFEA77DA,蘭雅段二小段,2.76,都市：其他:第三種住宅區。,100000,204,持分移轉,00130000
RPWNMLMJMHLGFFA28DA,大安段一小段,6.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,86,持分移轉,00510000
RPTNMLNKMHLGFAA67DA,木柵段二小段,35.25,都市：其他:第三種住宅區。,4,3,持分移轉,07140000
RPTNMLNKMHLGFAA67DA,木柵段二小段,27.00,都市：其他:第三種住宅區。,4,3,持分移轉,07150000
RPTNMLKLLHLGFBA47DA,中正段一小段,21.21,都市：其他:第三種住宅區。,270000,16939,持分移轉,03250000
RPPOMLOKMHLGFBA57DA,大龍段三小段,32.00,都市：其他:第三種住宅區。,8,1,持分移轉,08950000
RPPNMLLMLHLGFBA27DA,福星段二小段,4.89,都市：其他:第四種商業區。,100000,398,持分移轉,06180000
RPTOMLQKLHLGFCA18DA,西湖段一小段,.54,都市：其他:第三種住宅區。,10000,4,持分移轉,00700000
RPTOMLQKLHLGFCA18DA,西湖段一小段,.00,都市：其他:道路用地(公共設施用地)。64/8/1,10000,4,持分移轉,00700001
RPTOMLQKLHLGFCA18DA,西湖段一小段,3.36,都市：其他:第三種住宅區。,10000,933,持分移轉,00710000
RPTOMLQKLHLGFCA18DA,西湖段一小段,60.37,都市：其他:第三種住宅區。,10000,933,持分移轉,00720000
RPTOMLQKLHLGFCA18DA,西湖段一小段,1.03,都市：其他:道路用地(公共設施用地)。64/8/1,10000,933,持分移轉,00720001
RPTOMLQKLHLGFCA18DA,西湖段一小段,2.15,都市：其他:道路用地(公共設施用地)。64/8/1,10000,933,持分移轉,00720002
RPOOMLKKLHLGFCA07DA,北安段三小段,19.80,都市：其他:第三種住宅區。,10000,132,持分移轉,06280000
RPPNMLLKLHLGFDA27DA,民生段,36.03,都市：其他:住宅用地(民生社區特定專用區)。,64,2,持分移轉,00420005
RPTOMLLMLHLGFFA18DA,復興段三小段,4.16,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,6524,15,持分移轉,00060000
RPTOMLLMLHLGFFA18DA,復興段三小段,.69,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,6524,15,持分移轉,00060001
RPPNMLOKMHLGFBA47DA,雙連段三小段,5.06,都市：其他:第三種商業區。,10000,82,持分移轉,08470000
RPTOMLNKLHLGFDA97DA,美仁段一小段,.70,都市：其他:第三種住宅區。,863000,49,持分移轉,00020001
RPTOMLNKLHLGFDA97DA,美仁段一小段,25.13,都市：其他:第三種住宅區。,150000,865,持分移轉,00180000
RPTOMLNKLHLGFDA97DA,美仁段一小段,1.01,都市：其他:第三種住宅區。,75000,58,持分移轉,00180005
RPUNMLPLLHLGFFA48DA,復興段三小段,38.65,都市：其他:第四種住宅區。,10000,315,持分移轉,02570000
RPVNMLSJMHLGFDA58DA,永春段二小段,3.88,都市：其他:第三種住宅區。,30966,266,持分移轉,02380000
RPVNMLSJMHLGFDA58DA,永春段二小段,16.80,都市：其他:第三之一種住宅區。,30966,266,持分移轉,02380014
RPSOMLLJMHLGFFA87DA,龍泉段三小段,5.53,都市：其他:第三種住宅區。,10000,188,持分移轉,03730000
RPUNMLPKMHLGFAA97DA,永昌段五小段,82.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02590000
RPXNMLNKLHLGFDA28DA,南港段三小段,48.68,都市：其他:第貳種工業區(不得作住宅使用)。,100000,810,持分移轉,00260000
RPUNMLRKMHLGFBA38EA,雙園段二小段,27.36,都市：其他:第三種住宅區。,200000,2367,持分移轉,07750000
RPWOMLQKMHLGFBA48DA,華江段二小段,21.00,都市：其他:第三種住宅區。,227,21,持分移轉,01470071
RPWOMLQKMHLGFBA48DA,華江段二小段,3.20,都市：其他:第三種住宅區。,10000,942,持分移轉,01470072
RPVNMLRKLHLGFAA18DA,南海段二小段,11.31,都市：其他:第三種住宅區。,100000,839,持分移轉,04290000
RPVNMLRKLHLGFAA18DA,南海段二小段,12.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,839,持分移轉,04300000
RPSOMLLJMHLGFBA47DA,延平段三小段,17.14,都市：其他:特定專用區(供河濱住宅使用)。,14,1,持分移轉,03450000
RPTNMLSKLHLGFCA28DA,長安段四小段,12.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,343,持分移轉,00280000
RPTNMLSKLHLGFCA28DA,長安段四小段,1.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,343,持分移轉,00300001
RPPNMLNKLHLGFAA17DA,景美段三小段,6.46,都市：其他:第三種商業區(特),100000,489,持分移轉,01260000
RPTPMLMLJHLGFDA87DA,敦化段三小段,5.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,10000,66,持分移轉,00260000
SPPNMLNKLHLGFAA27DA,景美段三小段,7.45,都市：其他:第三種商業區(特),100000,564,持分移轉,01260000
RPSNMLSKLHLGFBA08DA,雙連段二小段,11.60,都市：其他:第三種商業區。,7300,122,持分移轉,06700000
RPSNMLSKLHLGFBA08DA,雙連段二小段,.70,都市：其他:第三種商業區。,7300,122,持分移轉,06710000
RPVOMLMKLHLGFCA97DA,長安段二小段,8.62,都市：其他:第三之一種住宅區(特)。,1420000,12497,持分移轉,05890000
RPQNMLRKMHLGFCA97DA,石潭段四小段,41.91,都市：其他:第二種住宅區。,100000,7857,持分移轉,00820000
RPRNMLSKJHLGFDA97DA,中南段四小段,27.78,都市：其他:第三種住宅區。,10000,200,持分移轉,00010000
RPQOMLLJMHLGFDA47DA,寶清段一小段,15.30,都市：其他:第三種住宅區。,10000,32,持分移轉,00570013
RPSPMLNKMHLGFDA08DA,西松段二小段,4.17,都市：其他:第三種住宅區。,10000,57,持分移轉,00160004
RPSPMLNKMHLGFDA08DA,西松段二小段,9.16,都市：其他:第二種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,57,持分移轉,00170000
RPRNMLRJMHLGFEA18DA,蘭雅段三小段,43.50,都市：其他:第三種住宅區。,4,1,持分移轉,02100000
RPPNMLRLLHLGFEA08DA,天母段一小段,57.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,4229,持分移轉,01150000
RPPNMLRLJHLGFBA57DA,華江段二小段,26.25,都市：其他:第三種住宅區。,4,1,持分移轉,06360000
RPSNMLRKLHLGFFA38DA,復興段三小段,.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,40,持分移轉,02230001
RPQNMLQKMHLGFDA08EA,信義段三小段,51.36,都市：其他:住宅區(信義計畫特定專用區)。,30000,1893,持分移轉,00440000
RPPNMLOKMHLGFEA87EA,振興段四小段,21.50,都市：其他:第三種住宅區。,4,1,持分移轉,04230000
RPSNMLRKLHLGFFA38DA,復興段三小段,13.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第四種住宅區。,10000,40,持分移轉,02990000
RPWNMLNJKHLGFAA67DA,景美段四小段,8.38,都市：其他:第三種商業區。,10000,68,持分移轉,03100000
RPXNMLLKKHLGFBA77DA,青年段一小段,16.78,都市：其他:第三種住宅區。,63110,46,持分移轉,00740000
RPVNMLQKMHLGFAA18DA,萬慶段三小段,27.00,都市：其他:第三種住宅區。,4,1,持分移轉,03170000
RPVNMLQKMHLGFAA18DA,萬慶段三小段,7.50,都市：其他:第三之一種住宅區。,4,1,持分移轉,03170001
RPROMLSJMHLGFBA08DA,青年段一小段,22.34,都市：其他:第三種住宅區。,100000,473,持分移轉,00670000
RPPNMLTLLHLGFAA87DA,萬芳段一小段,29.48,都市：其他:第參類住宅用地(萬芳社區特定專用區)。,20000,1040,持分移轉,00890000
RPVOMLSJMHLGFFA88DA,大安段三小段,24.98,都市：其他:第三種住宅區。,2000,144,持分移轉,01190000
RPQOMLPKMHLGFDA97DA,逸仙段三小段,5.15,都市：其他:第四種住宅區。,10000,43,持分移轉,05500000
RPQOMLPKMHLGFDA97DA,逸仙段三小段,1.48,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,43,持分移轉,05500001
RPXOMLQKMHLGFBA58DA,莒光段四小段,49.50,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,4,1,持分移轉,07220000
RPVOMLMKKHLGFEA08DA,天母段一小段,55.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,8,1,持分移轉,01080000
RPUQMLRKLHLGFDA68DA,敦化段五小段,17.86,都市：其他:第三種住宅區。,5400,694,持分移轉,00090004
RPQNMLQJMHLGFCA77DA,榮星段四小段,.03,都市：其他:第三種住宅區。,10000,336,持分移轉,04020000
RPUQMLRKLHLGFDA68DA,敦化段五小段,22.49,都市：其他:第三種住宅區。,5400,694,持分移轉,00090005
RPQNMLQJMHLGFCA77DA,榮星段四小段,11.49,都市：其他:第三之一種住宅區。,10000,336,持分移轉,04020001
RPOPMLOLKHLGFCA57DA,中山段一小段,80.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1,1,全筆移轉,00630000
RPOPMLOLKHLGFCA57DA,中山段一小段,23.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1,1,全筆移轉,00630001
RPTOMLPKMHLGFDA28DA,南港段四小段,28.22,都市：其他:第三種住宅區。,10000,105,持分移轉,03420000
RPRNMLRKMHLGFAA87DA,萬芳段一小段,61.90,都市：其他:第貳類住宅用地(萬芳社區特定專用區)。,22007,62,持分移轉,01650000
RPXNMLSKLHLGFEA88DA,秀山段二小段,34.60,都市：其他:第三種住宅區。,11440,974,持分移轉,11070000
RPOOMLOLLHLGFFA87DA,通化段四小段,10.60,都市：其他:第三種住宅區。,5,1,持分移轉,06390000
RPPNMLLLLHLGFBA17DA,臨沂段三小段,7.59,都市：其他:第三種住宅區。,10000,93,持分移轉,04900000
RPQNMLKLMHLGFBA27DA,延平段二小段,19.60,都市：其他:特定專用區(供一般商業使用)。,5,1,持分移轉,06820000
RPTNMLRLLHLGFDA48EA,玉成段一小段,69.74,都市：其他:第參種工業區(不得作住宅使用)。,10000,130,持分移轉,03810000
RPPOMLSKLHLGFCA97DA,石潭段四小段,22.17,都市：其他:第一種商業區。,100000,2631,持分移轉,02620000
RPXRMLNKMHLGFBA58DA,龍山段一小段,14.25,都市：其他:第三種商業區。,4,1,持分移轉,02380000
RPTNMLRKMHLGFFA68EA,仁愛段六小段,11.75,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區及第肆之壹種住宅區)。,40000,232,持分移轉,05800000
RPPOMLPKMHLGFBA67DA,福星段三小段,7.00,都市：其他:第四種商業區。,24,4,持分移轉,03620000
RPPOMLPKMHLGFBA67DA,福星段三小段,3.00,都市：其他:第四種商業區。,24,4,持分移轉,03630000
RPOTMLSLJHLGFDA38DA,福德段一小段,20.35,都市：其他:第三種住宅區。,10000,1100,持分移轉,09080000
RPOTMLSLJHLGFDA38DA,福德段一小段,.55,都市：其他:第三種住宅區。,10000,1100,持分移轉,09080001
RPOTMLSLJHLGFDA38DA,福德段一小段,.66,都市：其他:道路用地(公共設施用地)。51/9/1,10000,1100,持分移轉,09080002
RPSNMLLKKHLGFEA57DA,振興段一小段,17.56,都市：其他:第三種住宅區。,10000,616,持分移轉,04120000
RPPNMLLMLHLGFFA67DA,仁愛段六小段,7.74,都市：其他:第四之一種住宅區(特)。,10000,321,持分移轉,06160001
RPUNMLOJKHLGFCA77DA,吉林段二小段,98.49,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,100000,8520,持分移轉,07820000
RPRNMLKKMHLGFFA67DA,懷生段二小段,.06,都市：其他:道路用地(公共設施用地)。68/11/13,10000,97,持分移轉,03160003
RPRNMLKKMHLGFFA67DA,懷生段二小段,7.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,100,持分移轉,05940000
RPQNMLKMJHLGFCA17DA,文德段五小段,531.70,都市：其他:科技工業區(B區)(不得作住宅使用)。,17782,5317,持分移轉,03030000
RPRNMLKKMHLGFFA67DA,懷生段二小段,1.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,100,持分移轉,05950000
RPQNMLRJKHLGFAA47DA,實踐段三小段,27.34,都市：其他:第三種住宅區。,10000,253,持分移轉,06940000
RPRNMLQKMHLGFEA28EA,天山段一小段,42.90,都市：其他:第二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,15210,429,持分移轉,03340000
RPPNMLRKMHLGFFA18DA,復興段二小段,32.29,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,10000,299,持分移轉,02120000
RPPNMLRKMHLGFFA18DA,復興段二小段,.24,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,10000,299,持分移轉,02120004
RPRNMLKKLHLGFBA17DA,直興段一小段,25.18,都市：其他:第四種住宅區。,10000,163,持分移轉,07460000
RPWPMLKMLHLGFEA38DA,陽明段一小段,24.37,都市：其他:第三之二種住宅區。,100000,1600,持分移轉,08130000
RPPNMLRKMHLGFAA77EA,南海段二小段,12.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,289,持分移轉,01450000
RPPSMLNKMHLGFBA87DA,萬大段一小段,17.15,都市：其他:第三種住宅區。,100000,472,持分移轉,06120000
RPPNMLTJMHLGFBA87DA,莒光段三小段,3.40,都市：其他:第三之一種住宅區。,10,1,持分移轉,04310000
RPPNMLTJMHLGFBA87DA,莒光段三小段,7.20,都市：其他:第三之一種住宅區。,10,1,持分移轉,04320000
RPPNMLTJMHLGFBA87DA,莒光段三小段,1.30,都市：其他:道路用地(公共設施用地)。68/10/2,10,1,持分移轉,04320001
RPPNMLTJMHLGFBA87DA,莒光段三小段,9.50,都市：其他:第三之一種住宅區。,10,1,持分移轉,04330000
RPPNMLTJMHLGFBA87DA,莒光段三小段,1.20,都市：其他:道路用地(公共設施用地)。68/10/2,10,1,持分移轉,04330001
RPOOMLKLMHLGFBA17DA,青年段二小段,40.36,都市：其他:第三種住宅區。,76000,297,持分移轉,00190000
RPOOMLTKLHLGFEA18DA,福林段一小段,94.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02020000
RPUNMLLJMHLGFCA67DA,文德段二小段,16.39,都市：其他:第三種住宅區。,10000,270,持分移轉,00390000
RPQNMLLKKHLGFFA47DA,金華段二小段,45.50,都市：其他:第三種住宅區。,4,1,持分移轉,05610000
RPUNMLKLMHLGFEA97DA,崇仰段四小段,72.39,都市：其他:第二種住宅區。,1,1,全筆移轉,05590000
RPPNMLTJMHLGFEA18DA,大業段四小段,8.20,都市：其他:第參種工業區(不得作住宅使用)。,100000,209,持分移轉,05600000
RPPVMLPLLHLGFBA38DA,福星段二小段,7.00,都市：其他:第四種商業區。,100000,1248,持分移轉,03880000
RPQNMLPLLHLGFFA08DA,仁愛段二小段,13.52,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,12504,161,持分移轉,04200000
RPQNMLPLLHLGFFA08DA,仁愛段二小段,6.94,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,12504,161,持分移轉,04200001
RPVNMLPLLHLGFFA58DA,懷生段二小段,38.70,都市：其他:第三種住宅區。,30,1,持分移轉,00400000
RPTNMLLJMHLGFFA87DA,通化段三小段,9.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,58,持分移轉,00050000
RPUNMLRKMHLGFFA68DA,復興段二小段,23.78,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,1508478,22851,持分移轉,00060000
RPPNMLKLMHLGFFA57DA,大安段三小段,7.55,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區)。,1054335,6904,持分移轉,00510000
RPTNMLLJMHLGFFA87DA,通化段三小段,.02,都市：其他:第三種住宅區。,10000,46,持分移轉,00050001
RPUNMLRKMHLGFFA68DA,復興段二小段,.26,都市：其他:道路用地(公共設施用地)。48/3/13,1508478,22851,持分移轉,00060001
RPTNMLLJMHLGFFA87DA,通化段三小段,.31,都市：其他:第三種住宅區。,10000,46,持分移轉,00050002
RPUNMLLLMHLGFAA67DA,永昌段二小段,95.31,都市：其他:第三之一種住宅區。,10000,1259,持分移轉,04120000
RPPNMLKLMHLGFFA57DA,大安段三小段,4.09,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,1054335,6904,持分移轉,00510001
RPUNMLLMLHLGFBA77DA,福星段二小段,6.11,都市：其他:第四種商業區。,100000,1089,持分移轉,03880000
RPQNMLSJMHLGFDA18EA,敦化段三小段,27.04,都市：其他:第三之一種住宅區(特)。,24,1,持分移轉,03730000
RPTNMLLLMHLGFBA67DA,大龍段三小段,8.84,都市：其他:第四之一種住宅區。,100000,1331,持分移轉,09360000
RPTNMLLLMHLGFBA67DA,大龍段三小段,.79,都市：其他:第三種住宅區。,100000,1331,持分移轉,09360001
RPTNMLLJMHLGFCA57DA,西湖段一小段,36.25,都市：其他:第三之一種住宅區。,4,1,持分移轉,06730000
RPUNMLKLMHLGFCA77DA,榮星段五小段,21.50,都市：其他:第三種住宅區。,8,1,持分移轉,02560000
RPROMLPLLHLGFBA87DA,福星段二小段,7.37,都市：其他:第四種商業區。,200000,2626,持分移轉,03880000
RPTNMLKLMHLGFCA67DA,榮星段五小段,21.50,都市：其他:第三種住宅區。,8,1,持分移轉,02560000
