編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLQLNHLGFCT87DA,檨興段,6.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01430000
RPROMLQKMHLGFDT47DA,新吉段,25.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1887,持分移轉,07500001
RPOOMLKMLHLGFAT98DA,三山段,36.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,780,持分移轉,02610000
RPVNMLMJMHLGFDT27DA,新堤段,2410.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04390000
RPVNMLMJMHLGFDT27DA,新堤段,2553.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400000
RPVNMLMJMHLGFDT27DA,新堤段,4406.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPVNMLMJMHLGFDT27DA,新堤段,1298.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPVOMLOLMHLGFCT67DA,檨興段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1912,持分移轉,01340000
RPVOMLOLMHLGFCT67DA,檨興段,.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1912,持分移轉,01420001
RPVOMLOLMHLGFCT67DA,檨興段,10.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1912,持分移轉,01430000
RPXNMLPLLHLGFAT57DA,三山段,37.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,793,持分移轉,02610000
RPPNMLTKMHLGFET57DA,溫泉東段,1944.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPPNMLQKLHLGFAT76DA,三山段,37.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,793,持分移轉,02610000
RPQNMLQKLHLGFAT86DA,三山段,41.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,888,持分移轉,02610000
RPOOMLPLLHLGFAT76DA,三山段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,790,持分移轉,02610000
RPQNMLRJMHLGFAT96DA,徑仔段,1107.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570001
RPVNMLKMLHLGFAT96DA,三山段,41.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,888,持分移轉,02610000
RPUNMLSJMHLGFAT47DA,三山段,37.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,793,持分移轉,02610000
RPPOMLQLKHLGFAT86DA,勝興段,33.95,都市：其他:住宅區,10000,194,持分移轉,00910000
RPUOMLOKMHLGFAT27DA,三山段,35.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,753,持分移轉,02610000
RPQOMLQLKHLGFAT96DA,香揚段,18.44,都市：其他:住宅區,10000,113,持分移轉,06310000
RPXNMLOKMHLGFCT67DA,檨興段,15.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,01340000
RPQNMLOKMHLGFCT96DA,檨興段,15.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1161,持分移轉,01340000
RPQNMLOKMHLGFCT96DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1161,持分移轉,01420001
RPXNMLOKMHLGFCT67DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1183,持分移轉,01420001
RPXNMLOKMHLGFCT67DA,檨興段,6.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1183,持分移轉,01430000
RPQNMLOKMHLGFCT96DA,檨興段,6.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1161,持分移轉,01430000
RPROMLQLKHLGFAT07DA,潭頭段,26.50,都市：其他:商業區,10000,430,持分移轉,03550000
RPUNMLRJMHLGFFT87DA,中寮段,27.12,都市：其他:住宅區,100000,3489,持分移轉,07100000
RPUNMLRJMHLGFFT87DA,中寮段,10.75,都市：其他:住宅區,100000,3489,持分移轉,07130000
RPQOMLOLMHLGFCT17DA,檨興段,23.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1779,持分移轉,01340000
RPRNMLOKMHLGFCT07DA,檨興段,15.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1161,持分移轉,01340000
RPQOMLOLMHLGFCT17DA,檨興段,.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1779,持分移轉,01420001
RPRNMLOKMHLGFCT07DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1161,持分移轉,01420001
RPQOMLOLMHLGFCT17DA,檨興段,9.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1779,持分移轉,01430000
RPRNMLOKMHLGFCT07DA,檨興段,6.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1161,持分移轉,01430000
RPQOMLOKMHLGFCT07DA,檨興段,23.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1785,持分移轉,01340000
RPQOMLOKMHLGFCT07DA,檨興段,.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1785,持分移轉,01420001
RPQOMLOKMHLGFCT07DA,檨興段,9.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1785,持分移轉,01430000
RPTNMLOLMHLGFCT37DA,檨興段,24.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1806,持分移轉,01340000
RPTNMLOLMHLGFCT37DA,檨興段,.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1806,持分移轉,01420001
RPTNMLOLMHLGFCT37DA,檨興段,9.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1806,持分移轉,01430000
RPVNMLOLMHLGFCT57DA,檨興段,25.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1912,持分移轉,01340000
RPVNMLOLMHLGFCT57DA,檨興段,.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1912,持分移轉,01420001
RPVNMLOLMHLGFCT57DA,檨興段,10.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1912,持分移轉,01430000
RPOOMLLJMHLGFCT09DA,光明段,148.54,都市：其他:住宅區,1,1,全筆移轉,11350005
RPWNMLQJNHLGFDT87DA,仙吉段,12.35,都市：其他:住宅區,100000,2270,持分移轉,03050000
RPWNMLQJNHLGFDT87DA,仙吉段,24.34,都市：其他:住宅區,100000,2270,持分移轉,03080000
RPQOMLPJNHLGFDT27DA,仙吉段,8.72,都市：其他:住宅區,100000,1603,持分移轉,03050000
RPSNMLSJMHLGFFT77DA,中寮段,9.27,都市：其他:住宅區,100000,1193,持分移轉,07100000
RPQOMLPJNHLGFDT27DA,仙吉段,17.19,都市：其他:住宅區,100000,1603,持分移轉,03080000
RPSNMLSJMHLGFFT77DA,中寮段,3.68,都市：其他:住宅區,100000,1193,持分移轉,07130000
RPQNMLNLNHLGFCT07DA,檨興段,16.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1215,持分移轉,01340000
RPTNMLTJLHLGFAT37DA,水源段一小段,24.16,都市：其他:住宅區,10000,514,持分移轉,01230000
RPPNMLSJLHLGFAT86DA,水源段一小段,35.58,都市：其他:住宅區,10000,757,持分移轉,01230000
RPQNMLNLNHLGFCT07DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,01420001
RPQNMLNLNHLGFCT07DA,檨興段,6.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,01430000
RPRNMLSJLHLGFAT07DA,水源段一小段,34.45,都市：其他:住宅區,10000,733,持分移轉,01230000
RPQNMLTJLHLGFAT07DA,水源段一小段,23.31,都市：其他:住宅區,10000,496,持分移轉,01230000
RPRNMLTJLHLGFAT17DA,水源段一小段,23.31,都市：其他:住宅區,10000,496,持分移轉,01230000
RPQNMLSJLHLGFAT96DA,水源段一小段,34.45,都市：其他:住宅區,10000,733,持分移轉,01230000
RPSNMLTJLHLGFAT27DA,水源段一小段,24.16,都市：其他:住宅區,10000,514,持分移轉,01230000
RPWOMLNKMHLGFCT57DA,檨興段,24.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1795,持分移轉,01340000
RPWOMLNKMHLGFCT57DA,檨興段,.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1795,持分移轉,01420001
RPWOMLNKMHLGFCT57DA,檨興段,9.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1795,持分移轉,01430000
RPPNMLQKIIKGFCT66DA,美和段,22.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,171,持分移轉,09410000
RPVNMLOLLHLGFFT77DA,中寮段,18.50,都市：其他:住宅區,100000,2380,持分移轉,07100000
RPVNMLOLLHLGFFT77DA,中寮段,7.34,都市：其他:住宅區,100000,2380,持分移轉,07130000
RPUNMLLMLHLGFFT47DA,中寮段,9.27,都市：其他:住宅區,100000,1193,持分移轉,07100000
RPUNMLLMLHLGFFT47DA,中寮段,3.68,都市：其他:住宅區,100000,1193,持分移轉,07130000
RPVNMLRJMHLGFFT97DA,中寮段,9.27,都市：其他:住宅區,100000,1193,持分移轉,07100000
RPVNMLRJMHLGFFT97DA,中寮段,3.68,都市：其他:住宅區,100000,1193,持分移轉,07130000
RPTNMLSJMHLGFFT87DA,中寮段,27.91,都市：其他:住宅區,100000,3591,持分移轉,07100000
RPTNMLSJMHLGFFT87DA,中寮段,11.07,都市：其他:住宅區,100000,3591,持分移轉,07130000
RPWNMLMLNHLGFCT57DA,愛國段,92.01,都市：其他:住宅區,1,1,全筆移轉,01710002
RPXOMLPJNHLGFDT97DA,仙吉段,8.69,都市：其他:住宅區,100000,1598,持分移轉,03050000
RPXOMLPJNHLGFDT97DA,仙吉段,17.14,都市：其他:住宅區,100000,1598,持分移轉,03080000
RPPNMLSJMHLGFDT27DA,新義段,20.99,都市：其他:住宅區,100000,527,持分移轉,00070010
RPSNMLNKLHLGFDT07DA,新義段,20.99,都市：其他:住宅區,100000,527,持分移轉,00070010
RPWNMLOLMHLGFCT67DA,檨興段,16.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1215,持分移轉,01340000
RPTOMLQJNHLGFDT67DA,仙吉段,8.69,都市：其他:住宅區,100000,1597,持分移轉,03050000
RPWNMLOLMHLGFCT67DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,01420001
RPTOMLQJNHLGFDT67DA,仙吉段,17.12,都市：其他:住宅區,100000,1597,持分移轉,03080000
RPWNMLOLMHLGFCT67DA,檨興段,6.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,01430000
RPXNMLOJNHLGFCT67DA,檨興段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1176,持分移轉,01340000
RPXNMLOJNHLGFCT67DA,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01420001
RPXNMLOJNHLGFCT67DA,檨興段,6.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01430000
RPWPMLMLMHLGFAT47DA,大埔段一小段,32.26,都市：其他:住宅區,10000,412,持分移轉,01170000
RPUQMLMLMHLGFAT37DA,大埔段一小段,25.21,都市：其他:住宅區,10000,322,持分移轉,01170000
RPTOMLLLNHLGFAT07DA,大埔段一小段,32.18,都市：其他:住宅區,20000,822,持分移轉,01170000
RPSNMLNKMHLGFDT17DA,新義段,26.12,都市：其他:住宅區,100000,656,持分移轉,00070010
RPXPMLMLMHLGFAT57DA,大埔段一小段,25.21,都市：其他:住宅區,10000,322,持分移轉,01170000
RPXNMLOLLHLGFFT97DA,中寮段,18.51,都市：其他:住宅區,100000,2381,持分移轉,07100000
RPXNMLOLLHLGFFT97DA,中寮段,7.34,都市：其他:住宅區,100000,2381,持分移轉,07130000
RPPNMLKKMHLGFAT98EA,萬興段,2854.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08410000
RPOQMLMLMHLGFAT76DA,大埔段一小段,19.97,都市：其他:住宅區,10000,255,持分移轉,01170000
RPPQMLMLMHLGFAT86DA,大埔段一小段,25.21,都市：其他:住宅區,10000,322,持分移轉,01170000
RPTQMLMLMHLGFAT27DA,大埔段一小段,32.26,都市：其他:住宅區,10000,412,持分移轉,01170000
RPVQMLMLMHLGFAT47DA,大埔段一小段,29.83,都市：其他:住宅區,10000,381,持分移轉,01170000
RPQQMLMLMHLGFAT96DA,大埔段一小段,26.39,都市：其他:住宅區,10000,337,持分移轉,01170000
RPUOMLLLNHLGFAT17DA,大埔段一小段,29.83,都市：其他:住宅區,10000,381,持分移轉,01170000
RPSOMLLLNHLGFAT96DA,大埔段一小段,26.39,都市：其他:住宅區,10000,337,持分移轉,01170000
RPROMLLLNHLGFAT86DA,大埔段一小段,29.83,都市：其他:住宅區,10000,381,持分移轉,01170000
RPRNMLOKMHLGFDT17DA,新義段,23.14,都市：其他:住宅區,100000,581,持分移轉,00070010
RPSNMLNKNHLGFDT27DA,新義段,26.12,都市：其他:住宅區,100000,656,持分移轉,00070010
RPPOMLMLMHLGFDT96DA,新義段,23.14,都市：其他:住宅區,200000,1162,持分移轉,00070010
RPXNMLQJNHLGFDT97DA,仙吉段,8.69,都市：其他:住宅區,100000,1597,持分移轉,03050000
RPXNMLQJNHLGFDT97DA,仙吉段,17.12,都市：其他:住宅區,100000,1597,持分移轉,03080000
RPQNMLNKLHLGFDT86DA,新義段,22.54,都市：其他:住宅區,100000,566,持分移轉,00070010
RPPNMLRJMHLGFFT37DA,中寮段,18.51,都市：其他:住宅區,100000,2381,持分移轉,07100000
RPPNMLRJMHLGFFT37DA,中寮段,7.34,都市：其他:住宅區,100000,2381,持分移轉,07130000
RPOPMLNJLHLGFAT09DA,新社皮段,50.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13740000
RPOPMLNJLHLGFAT09DA,新社皮段,25.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13740009
RPOPMLNJLHLGFAT09DA,新社皮段,111.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13740010
RPROMLOLLHLGFFT47DA,中寮段,9.27,都市：其他:住宅區,100000,1193,持分移轉,07100000
RPROMLOLLHLGFFT47DA,中寮段,3.68,都市：其他:住宅區,100000,1193,持分移轉,07130000
RPQOMLOLLHLGFFT37DA,中寮段,18.50,都市：其他:住宅區,100000,2380,持分移轉,07100000
RPQOMLOLLHLGFFT37DA,中寮段,7.34,都市：其他:住宅區,100000,2380,持分移轉,07130000
RPTNMLMJMHLGFDT07DA,新義段,23.14,都市：其他:住宅區,100000,581,持分移轉,00070010
RPUNMLSJMHLGFFT97DA,中寮段,18.50,都市：其他:住宅區,100000,2380,持分移轉,07100000
RPUNMLSJMHLGFFT97DA,中寮段,7.34,都市：其他:住宅區,100000,2380,持分移轉,07130000
RPTNMLKLMHLGFAT76DA,麟義段,12.99,都市：其他:住宅區,158946,4219,持分移轉,15680000
RPTNMLKLMHLGFAT76DA,麟義段,42.19,都市：其他:住宅區,1,1,全筆移轉,15680030
RPTNMLKLMHLGFAT76DA,麟義段,.17,都市：其他:住宅區,229485,4219,持分移轉,15680045
RPSNMLRJMHLGFFT67DA,中寮段,18.51,都市：其他:住宅區,100000,2381,持分移轉,07100000
RPXNMLRJMHLGFFT18DA,中寮段,27.57,都市：其他:住宅區,100000,3547,持分移轉,07100000
RPSNMLRJMHLGFFT67DA,中寮段,7.34,都市：其他:住宅區,100000,2381,持分移轉,07130000
RPXNMLRJMHLGFFT18DA,中寮段,10.93,都市：其他:住宅區,100000,3547,持分移轉,07130000
RPPNMLTJLHLGFAT96DA,新興段,27.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,261,持分移轉,01620000
RPRNMLNKLHLGFDT96DA,新義段,30.94,都市：其他:住宅區,100000,777,持分移轉,00070010
RPWNMLRJMHLGFFT08DA,中寮段,27.12,都市：其他:住宅區,100000,3489,持分移轉,07100000
RPWNMLRJMHLGFFT08DA,中寮段,10.75,都市：其他:住宅區,100000,3489,持分移轉,07130000
RPSNMLKLMHLGFAT66DA,麟義段,12.99,都市：其他:住宅區,158946,4219,持分移轉,15680000
RPSNMLKLMHLGFAT66DA,麟義段,42.19,都市：其他:住宅區,1,1,全筆移轉,15680028
RPSNMLKLMHLGFAT66DA,麟義段,.17,都市：其他:住宅區,229485,4219,持分移轉,15680045
RPVNMLLMLHLGFFT57DA,中寮段,9.27,都市：其他:住宅區,100000,1193,持分移轉,07100000
RPVNMLLMLHLGFFT57DA,中寮段,3.68,都市：其他:住宅區,100000,1193,持分移轉,07130000
RPOPMLLJOHLGFAT56DA,新興段,26.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,253,持分移轉,01620000
RPTNMLOLLHLGFFT57DA,中寮段,27.12,都市：其他:住宅區,100000,3489,持分移轉,07100000
RPTNMLOLLHLGFFT57DA,中寮段,10.75,都市：其他:住宅區,100000,3489,持分移轉,07130000
RPOOMLOLLHLGFFT17DA,中寮段,18.50,都市：其他:住宅區,100000,2380,持分移轉,07100000
RPSNMLOLLHLGFFT47DA,中寮段,27.91,都市：其他:住宅區,100000,3591,持分移轉,07100000
RPOOMLOLLHLGFFT17DA,中寮段,7.34,都市：其他:住宅區,100000,2380,持分移轉,07130000
RPSNMLOLLHLGFFT47DA,中寮段,11.07,都市：其他:住宅區,100000,3591,持分移轉,07130000
RPUNMLOLLHLGFFT67DA,中寮段,27.12,都市：其他:住宅區,100000,3489,持分移轉,07100000
RPUNMLOLLHLGFFT67DA,中寮段,10.75,都市：其他:住宅區,100000,3489,持分移轉,07130000
RPPOMLOLLHLGFFT27DA,中寮段,18.51,都市：其他:住宅區,100000,2381,持分移轉,07100000
RPPOMLOLLHLGFFT27DA,中寮段,7.34,都市：其他:住宅區,100000,2381,持分移轉,07130000
RPOOMLRJMHLGFFT37DA,中寮段,27.91,都市：其他:住宅區,100000,3591,持分移轉,07100000
RPOOMLRJMHLGFFT37DA,中寮段,11.07,都市：其他:住宅區,100000,3591,持分移轉,07130000
RPSNMLLMLHLGFFT27DA,中寮段,9.27,都市：其他:住宅區,100000,1193,持分移轉,07100000
RPRNMLLMLHLGFFT17DA,中寮段,18.51,都市：其他:住宅區,100000,2381,持分移轉,07100000
RPSNMLLMLHLGFFT27DA,中寮段,3.68,都市：其他:住宅區,100000,1193,持分移轉,07130000
RPRNMLLMLHLGFFT17DA,中寮段,7.34,都市：其他:住宅區,100000,2381,持分移轉,07130000
RPPOMLRJMHLGFFT47DA,中寮段,27.91,都市：其他:住宅區,100000,3591,持分移轉,07100000
RPPOMLRJMHLGFFT47DA,中寮段,11.07,都市：其他:住宅區,100000,3591,持分移轉,07130000
RPROMLRKMHLGFAT27DA,新興段,33.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,322,持分移轉,01620000
RPRNMLSJMHLGFFT67DA,中寮段,18.50,都市：其他:住宅區,100000,2380,持分移轉,07100000
RPRNMLSJMHLGFFT67DA,中寮段,7.34,都市：其他:住宅區,100000,2380,持分移轉,07130000
RPRNMLMLMHLGFCT96DA,鳳明段,2050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPWOMLPJNHLGFDT87DA,仙吉段,11.74,都市：其他:住宅區,100000,2158,持分移轉,03050000
RPWOMLPJNHLGFDT87DA,仙吉段,23.14,都市：其他:住宅區,100000,2158,持分移轉,03080000
RPQOMLRLMHLGFAT27DA,麟義段,12.99,都市：其他:住宅區,158946,4220,持分移轉,15680000
RPTNMLPKMHLGFDT47DA,新義段,22.54,都市：其他:住宅區,100000,566,持分移轉,00070010
RPPNMLQJLHLGFDT96DA,新義段,20.99,都市：其他:住宅區,100000,527,持分移轉,00070010
RPQOMLRLMHLGFAT27DA,麟義段,42.20,都市：其他:住宅區,1,1,全筆移轉,15680019
RPQOMLRLMHLGFAT27DA,麟義段,.17,都市：其他:住宅區,229485,4220,持分移轉,15680045
RPSNMLQKLHLGFAT07DA,麟義段,12.99,都市：其他:住宅區,158946,4220,持分移轉,15680000
RPSNMLQKLHLGFAT07DA,麟義段,42.20,都市：其他:住宅區,1,1,全筆移轉,15680018
RPSNMLQKLHLGFAT07DA,麟義段,.17,都市：其他:住宅區,229485,4220,持分移轉,15680045
RPPNMLKLLHLGFAT88DA,麟義段,13.30,都市：其他:住宅區,158946,4321,持分移轉,15680000
RPPNMLKLLHLGFAT88DA,麟義段,43.21,都市：其他:住宅區,1,1,全筆移轉,15680043
RPPNMLKLLHLGFAT88DA,麟義段,.17,都市：其他:住宅區,229485,4321,持分移轉,15680045
RPRNMLMLMHLGFAT76DA,新安段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5726,持分移轉,13210000
RPVNMLPLLHLGFDT67DA,新義段,30.98,都市：其他:住宅區,100000,778,持分移轉,00070010
RPOOMLQJKHLGFDT86DA,新義段,20.99,都市：其他:住宅區,100000,527,持分移轉,00070010
RPRNMLSLJHLGFAT07DA,新興段,46.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,443,持分移轉,01620000
RPQOMLSJNHLGFDT57DA,新義段,20.99,都市：其他:住宅區,100000,527,持分移轉,00070010
RPWNMLQLKHLGFAT47DA,新街段三小段,76.00,都市：其他:住宅區,1,1,全筆移轉,02890012
RPWNMLMLJHLGFAT96DA,新興段,27.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,261,持分移轉,01620000
RPPNMLPJNHLGFDT07DA,新義段,23.14,都市：其他:住宅區,100000,581,持分移轉,00070010
RPOOMLQJNHLGFDT17DA,仙吉段,11.74,都市：其他:住宅區,200000,4316,持分移轉,03050000
RPOOMLQJNHLGFDT17DA,仙吉段,23.14,都市：其他:住宅區,200000,4316,持分移轉,03080000
RPUNMLOKMHLGFDT47DA,新義段,23.14,都市：其他:住宅區,100000,581,持分移轉,00070010
RPQNMLRKLHLGFDT27DA,新義段,20.99,都市：其他:住宅區,100000,527,持分移轉,00070010
