編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPLNHLGFBM66DA,炎峰段,30.27,都市：其他:住宅區,1,1,全筆移轉,03070000
RPSNMLPLNHLGFBM66DA,炎峰段,27.97,都市：其他:住宅區,1,1,全筆移轉,03080000
RPTOMLTJLHLGFAM76DA,茄苳腳段,76.00,都市：其他:住宅區,1,1,全筆移轉,02790042
RPQNMLKMLHLGFAM38DA,茄苳腳段,120.00,都市：其他:住宅區,1,1,全筆移轉,02790030
RPRNMLKKLHLGFAM28DA,茄苳腳段,122.00,都市：其他:住宅區,1,1,全筆移轉,02790031
RPROMLTJLHLGFAM56DA,茄苳腳段,87.00,都市：其他:住宅區,1,1,全筆移轉,02790040
RPUNMLKMLHLGFAM78DA,茄苳腳段,82.00,都市：其他:住宅區,1,1,全筆移轉,02790041
RPUNMLOJNHLGFDM76DA,中正段,9.95,都市：其他:商業區,1000,39,持分移轉,08250000
RPUNMLOJNHLGFDM76DA,中正段,4.41,都市：其他:商業區,1000,39,持分移轉,08250001
RPUNMLOJNHLGFDM76DA,中正段,7.72,都市：其他:住宅區,1000,39,持分移轉,08260000
RPUNMLOJNHLGFDM76DA,中正段,1.40,都市：其他:住宅區,1000,39,持分移轉,08260001
RPUNMLOJNHLGFDM76DA,中正段,1.99,都市：其他:住宅區,1000,39,持分移轉,08280001
RPSNMLPKMHLGFBM09DA,碧峰段,64.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770007
RPSNMLPKMHLGFBM09DA,碧峰段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770014
RPSNMLPKMHLGFBM09DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPSNMLOJNHLGFDM56DA,中正段,9.95,都市：其他:商業區,1000,39,持分移轉,08250000
RPTNMLOJNHLGFDM66DA,中正段,9.95,都市：其他:商業區,1000,39,持分移轉,08250000
RPSNMLOJNHLGFDM56DA,中正段,4.41,都市：其他:商業區,1000,39,持分移轉,08250001
RPSNMLOJNHLGFDM56DA,中正段,7.72,都市：其他:住宅區,1000,39,持分移轉,08260000
RPTNMLOJNHLGFDM66DA,中正段,4.41,都市：其他:商業區,1000,39,持分移轉,08250001
RPSNMLOJNHLGFDM56DA,中正段,1.40,都市：其他:住宅區,1000,39,持分移轉,08260001
RPSNMLOJNHLGFDM56DA,中正段,1.99,都市：其他:住宅區,1000,39,持分移轉,08280001
RPTNMLOJNHLGFDM66DA,中正段,7.72,都市：其他:住宅區,1000,39,持分移轉,08260000
RPTNMLOJNHLGFDM66DA,中正段,1.40,都市：其他:住宅區,1000,39,持分移轉,08260001
RPTNMLOJNHLGFDM66DA,中正段,1.99,都市：其他:住宅區,1000,39,持分移轉,08280001
RPTOMLRLLHLGFBM86DA,保安段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,06660000
RPRQMLRKLHLGFBM76DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPUNMLPKMHLGFBM66DA,碧峰段,67.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770005
RPUNMLPKMHLGFBM66DA,碧峰段,15.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770012
RPUNMLPKMHLGFBM66DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPSNMLQJKHLGFCM98DA,東埔段,794.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10750008
RPSNMLLJOHLGFDM09EA,大統段,43.19,都市：其他:住宅區,100000,1542,持分移轉,02720002
RPQNMLKLJHLGFDM38DA,吉祥段,100.36,都市：其他:住宅區,1,1,全筆移轉,03450008
RPVNMLPKMHLGFBM76DA,碧峰段,74.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770004
RPVNMLPKMHLGFBM76DA,碧峰段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770011
RPVNMLPKMHLGFBM76DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPTNMLPKMHLGFBM56DA,碧峰段,62.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770006
RPTNMLPKMHLGFBM56DA,碧峰段,22.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770013
RPTNMLPKMHLGFBM56DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPWNMLPKMHLGFBM86DA,碧峰段,74.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770003
RPWNMLPKMHLGFBM86DA,碧峰段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770010
RPWNMLPKMHLGFBM86DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPXNMLPKMHLGFBM96DA,碧峰段,75.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770002
RPXNMLPKMHLGFBM96DA,碧峰段,21.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770009
RPXNMLPKMHLGFBM96DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPPNMLMKJHLGFAM08DA,福溪段,224.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPQNMLMKJHLGFAM18DA,內興段,1615.64,非都市：一般農業區 ; 非都市編定：農牧用地,9,4,持分移轉,11950000
RPRPMLOLLHLGFBM09DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPPPMLRLLHLGFBM56DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPUOMLPKMHLGFBM76DA,碧峰段,89.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760010
RPUOMLPKMHLGFBM76DA,碧峰段,19.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760011
RPUOMLPKMHLGFBM76DA,碧峰段,2.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1225,持分移轉,08770015
RPUOMLPKMHLGFBM76DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPXOMLPKMHLGFBM07DA,碧峰段,76.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760008
RPXOMLPKMHLGFBM07DA,碧峰段,13.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760009
RPXOMLPKMHLGFBM07DA,碧峰段,2.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1198,持分移轉,08770015
RPXOMLPKMHLGFBM07DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPSOMLPKMHLGFBM56DA,碧峰段,76.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760006
RPSOMLPKMHLGFBM56DA,碧峰段,13.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760007
RPSOMLPKMHLGFBM56DA,碧峰段,2.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1432,持分移轉,08770015
RPSOMLPKMHLGFBM56DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPXNMLMLMHLGFAM66DA,福興段,28.73,都市：其他:住宅區,10000,214,持分移轉,05530000
RPRNMLTKKIKGFBM56DA,同德段,1005.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,2218,持分移轉,03290000
RPXOMLRLLHLGFBM27DA,保安段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,06660000
RPQQMLRKLHLGFBM66DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPUNMLNJMHLGFBM98DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPTNMLLKNHLGFAM78DA,福興段,26.58,都市：其他:住宅區,10000,198,持分移轉,05530000
RPROMLKMLHLGFBM68DA,保安段,20.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,06660000
RPXRMLRLLHLGFBM57DA,保安段,20.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,06660000
RPOSMLRLLHLGFBM76DA,保安段,17.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,06660000
RPPSMLRLLHLGFBM86DA,保安段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,06660000
RPQOMLLLMHLGFBM68DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPRNMLNLNHLGFDM56DA,大統段,36.05,都市：其他:住宅區,100000,1287,持分移轉,02720002
RPQNMLNLNHLGFDM09DA,大統段,36.05,都市：其他:住宅區,100000,1287,持分移轉,02720002
RPRNMLRKLHLGFBM09DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPXPMLRKLHLGFBM27DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPWQMLRLLHLGFBM37DA,保安段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,06660000
RPORMLRLLHLGFBM66DA,保安段,20.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,06660000
RPRRMLRLLHLGFBM96DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPTPMLRLLHLGFBM96DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPUPMLRLLHLGFBM07DA,保安段,20.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,06660000
RPRNMLQLNHLGFBM66DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPXQMLRLLHLGFBM47DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPVRMLRLLHLGFBM37DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPTNMLQLNHLGFBM86DA,保安段,17.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,06660000
RPPNMLLJOHLGFAM38DA,福興段,.50,都市：其他:住宅區,97,1,持分移轉,06340000
RPPNMLLJOHLGFAM38DA,福興段,.15,都市：其他:住宅區,194,1,持分移轉,06440001
RPPNMLLJOHLGFAM38DA,福興段,.34,都市：其他:住宅區,97,1,持分移轉,06440002
RPPNMLLJOHLGFAM38DA,福興段,29.72,都市：其他:住宅區,100000,988,持分移轉,06450000
RPPNMLLJOHLGFAM38DA,福興段,.01,都市：其他:住宅區,100000,988,持分移轉,06560000
RPPNMLLJOHLGFAM38DA,福興段,.26,都市：其他:住宅區,100000,988,持分移轉,06580000
RPSPMLRLLHLGFBM86DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPVNMLQLNHLGFBM07DA,保安段,17.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,06660000
RPWNMLQLNHLGFBM17DA,保安段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,06660000
RPUNMLQLNHLGFBM96DA,保安段,20.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,06660000
RPTRMLRLLHLGFBM17DA,保安段,20.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,06660000
RPQNMLLJMHLGFAM28DA,南投段,23.33,都市：其他:住宅區,57980000,730634,持分移轉,03700023
RPRPMLRLLHLGFBM76DA,保安段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,06660000
RPOPMLRLLHLGFBM09DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPOQMLRLLHLGFBM56DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPSNMLQLNHLGFBM76DA,保安段,17.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,06660000
RPQNMLQLNHLGFBM56DA,保安段,17.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,06660000
RPSRMLRLLHLGFBM07DA,保安段,20.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,176,持分移轉,06660000
RPWPMLRKLHLGFBM17DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPXNMLQLNHLGFBM27DA,保安段,17.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,06660000
RPOOMLQLNHLGFBM09DA,保安段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,06660000
RPRNMLNJMHLGFBM68DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPVQMLRKLHLGFBM17DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPSNMLRKLHLGFBM56DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPPNMLNJMHLGFBM48DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPOPMLOLLHLGFBM78DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPQNMLRKLHLGFBM98DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPPNMLRKLHLGFBM88DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPSQMLRLLHLGFBM96DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPTQMLRLLHLGFBM07DA,保安段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,248,持分移轉,06660000
RPQQMLRLLHLGFBM76DA,保安段,17.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,153,持分移轉,06660000
RPUQMLRLLHLGFBM17DA,保安段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,175,持分移轉,06660000
RPTPMLRKLHLGFBM86DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPPPMLRKLHLGFBM09DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPRPMLRKLHLGFBM66DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPUPMLRKLHLGFBM96DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPUQMLRKLHLGFBM07DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPSNMLNJMHLGFBM78DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPOOMLPKMHLGFBM78DA,碧峰段,76.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770000
RPOOMLPKMHLGFBM78DA,碧峰段,21.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08770008
RPOOMLPKMHLGFBM78DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPQOMLPKMHLGFBM98DA,碧峰段,76.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760002
RPQOMLPKMHLGFBM98DA,碧峰段,12.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760003
RPQOMLPKMHLGFBM98DA,碧峰段,3.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1911,持分移轉,08770015
RPQOMLPKMHLGFBM98DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPROMLPKMHLGFBM09DA,碧峰段,76.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760004
RPROMLPKMHLGFBM09DA,碧峰段,12.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760005
RPROMLPKMHLGFBM09DA,碧峰段,3.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1671,持分移轉,08770015
RPROMLPKMHLGFBM09DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPPOMLPKMHLGFBM88DA,碧峰段,82.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760000
RPPOMLPKMHLGFBM88DA,碧峰段,13.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08760001
RPPOMLPKMHLGFBM88DA,碧峰段,5.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2563,持分移轉,08770015
RPPOMLPKMHLGFBM88DA,碧峰段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,08770016
RPPOMLLLMHLGFBM58DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPVNMLLLMHLGFBM09DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPRNMLLLMHLGFBM68DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPWNMLLLMHLGFBM56DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPQNMLLLMHLGFBM58DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPXNMLLLMHLGFBM66DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPTNMLLLMHLGFBM88DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPWOMLRKLHLGFBM07DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPUNMLLLMHLGFBM98DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPROMLRKLHLGFBM56DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPUOMLRKLHLGFBM86DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPOOMLLLMHLGFBM48DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPVOMLRKLHLGFBM96DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPSNMLOLLHLGFBM98DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPXNMLOLLHLGFBM86DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPTOMLRKLHLGFBM76DA,北投堡段,27.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,02960000
RPVNMLOLLHLGFBM66DA,北投堡段,2.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,06660000
RPPNMLNLMHLGFDM88DA,中正段,8.16,都市：其他:商業區,1000,32,持分移轉,08250000
RPPNMLNLMHLGFDM88DA,中正段,3.62,都市：其他:商業區,1000,32,持分移轉,08250001
RPPNMLNLMHLGFDM88DA,中正段,6.34,都市：其他:住宅區,1000,32,持分移轉,08260000
RPPNMLNLMHLGFDM88DA,中正段,1.15,都市：其他:住宅區,1000,32,持分移轉,08260001
RPPNMLNLMHLGFDM88DA,中正段,1.63,都市：其他:住宅區,1000,32,持分移轉,08280001
RPPNMLLLMHLGFBM48DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPTNMLNJMHLGFBM88DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPSNMLLLMHLGFBM78DA,北投堡段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,16,持分移轉,02960000
RPXOMLRKLHLGFBM17DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPQNMLNLMHLGFDM98DA,中正段,9.95,都市：其他:商業區,2000,78,持分移轉,08250000
RPQNMLNLMHLGFDM98DA,中正段,4.41,都市：其他:商業區,2000,78,持分移轉,08250001
RPQNMLNLMHLGFDM98DA,中正段,7.72,都市：其他:住宅區,2000,78,持分移轉,08260000
RPQNMLNLMHLGFDM98DA,中正段,1.40,都市：其他:住宅區,2000,78,持分移轉,08260001
RPQNMLNLMHLGFDM98DA,中正段,1.99,都市：其他:住宅區,2000,78,持分移轉,08280001
RPVNMLRKLHLGFBM86DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPXNMLRKLHLGFBM07DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
RPPOMLRKLHLGFBM98DA,北投堡段,21.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,13,持分移轉,02960000
RPQOMLRKLHLGFBM09DA,北投堡段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,12,持分移轉,02960000
