編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNKNHLGFBB97DA,青田段,1.32,,1224,17,持分移轉,03180000
RPSOMLNKNHLGFBB97DA,青田段,1.32,,1224,17,持分移轉,03180000
RPSOMLNKNHLGFBB97DA,青田段,.64,,96,1,持分移轉,03200000
RPSOMLNKNHLGFBB97DA,青田段,.64,,96,1,持分移轉,03200000
RPSOMLNKNHLGFBB97DA,青田段,2.07,,72,1,持分移轉,03210000
RPSOMLNKNHLGFBB97DA,青田段,2.07,,72,1,持分移轉,03210000
RPSOMLNKNHLGFBB97DA,青田段,.22,都市：其他:第一之一種住宅區,11936,9,持分移轉,03240000
RPSOMLNKNHLGFBB97DA,青田段,.22,都市：其他:第一之一種住宅區,11936,9,持分移轉,03240000
RPSOMLNKNHLGFBB97DA,青田段,.04,,11936,9,持分移轉,03240001
RPSOMLNKNHLGFBB97DA,青田段,1.54,都市：其他:園道用地,72,1,持分移轉,03310000
RPSOMLNKNHLGFBB97DA,青田段,1.54,都市：其他:園道用地,72,1,持分移轉,03310000
RPSOMLNKNHLGFBB97DA,青田段,.24,都市：其他:第一之一種住宅區,72,1,持分移轉,03310001
RPSOMLNKNHLGFBB97DA,青田段,.24,都市：其他:第一之一種住宅區,72,1,持分移轉,03310001
RPSOMLNKNHLGFBB97DA,青田段,19.50,都市：其他:第一之一種住宅區,72,1,持分移轉,03310002
RPSOMLNKNHLGFBB97DA,青田段,19.50,都市：其他:第一之一種住宅區,72,1,持分移轉,03310002
RPSOMLNKNHLGFBB97DA,青田段,5.12,都市：其他:第一之一種住宅區,72,1,持分移轉,03310003
RPSOMLNKNHLGFBB97DA,青田段,5.12,都市：其他:第一之一種住宅區,72,1,持分移轉,03310003
RPSOMLNKNHLGFBB97DA,青田段,4.14,都市：其他:第一之一種住宅區,72,1,持分移轉,03310004
RPSOMLNKNHLGFBB97DA,青田段,4.14,都市：其他:第一之一種住宅區,72,1,持分移轉,03310004
RPSOMLNKNHLGFBB97DA,青田段,5.60,都市：其他:第一之一種住宅區,96,1,持分移轉,03380000
RPSOMLNKNHLGFBB97DA,青田段,5.60,都市：其他:第一之一種住宅區,96,1,持分移轉,03380000
RPSOMLNKNHLGFBB97DA,青田段,.38,,1224,17,持分移轉,03420000
RPSOMLNKNHLGFBB97DA,青田段,.38,,1224,17,持分移轉,03420000
RPTNMLMKNHLGFJB68DA,興隆段,66.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10370002
RPXNMLTKNHLGFBB98DA,倡和段,11.18,都市：其他:第三之一種商業區,100000,552,持分移轉,01820000
RPSNMLQJNHLGFDB28DA,豐原段,19.17,都市：其他:第二種住宅區,15367,560,持分移轉,08660073
RPSNMLQJNHLGFDB28DA,豐原段,74.00,都市：其他:第二種住宅區,1,1,全筆移轉,08660078
RPVNMLNKNHLGFHB78DA,陽明段,13.28,都市：其他:農業區,20000,203,持分移轉,15840000
RPTQMLTLMHLGFCB98DA,中仁段,7.38,都市：其他:第一種商業區,100000,518,持分移轉,03320000
RPPNMLPKNHLGFJB58DA,溪洲段,23.70,都市：其他:住宅區,10000,73,持分移轉,05130000
RPPNMLMKNHLGFJB28DA,太平段,31.76,都市：其他:住宅區,10000,198,持分移轉,05890000
RPPPMLPKNHLGFBB97DA,北屯段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,01580063
RPWNMLPKNHLGFIB56DA,興祥段,16.54,都市：其他:第三種住宅區。,100000,1030,持分移轉,01890000
RPWNMLPKNHLGFIB56DA,興祥段,.24,都市：其他:住宅區,100000,1030,持分移轉,01890001
RPTPMLMJMHLGFCB97DA,寶文段,31.68,都市：其他:第二種住宅區,100000,723,持分移轉,00750014
RPWNMLPJNHLGFDB58DA,南陽段,4.16,都市：其他:第三種住宅區。,100000,1457,持分移轉,06090000
RPWNMLPJNHLGFDB58DA,南陽段,6.17,都市：其他:第三種住宅區。,100000,1457,持分移轉,06110000
RPQNMLMKNHLGFDB77DA,南陽段,14.56,都市：其他:第二種住宅區,10000,52,持分移轉,07830000
RPPNMLTKMHLGFAB97DA,麻園頭段,12.91,都市：其他:第三種住宅區。,1000000,2452,持分移轉,01320000
RPSNMLKLNHLGFEB97DA,武曲段,13.11,都市：其他:乙種工業區,30000,6051,持分移轉,02010000
RPSNMLKLNHLGFEB97DA,武曲段,211.00,都市：其他:乙種工業區,1,1,全筆移轉,02010008
RPSNMLKLNHLGFEB97DA,武曲段,2.30,都市：其他:乙種工業區,30000,6909,持分移轉,02010009
RPSNMLKLNHLGFEB97DA,武曲段,85.90,都市：其他:乙種工業區,30000,6909,持分移轉,02010010
RPSNMLKLNHLGFEB97DA,武曲段,2.30,都市：其他:乙種工業區,30000,6909,持分移轉,02010018
RPSNMLKLNHLGFEB97DA,武曲段,201.00,都市：其他:乙種工業區,1,1,全筆移轉,02010021
RPPNMLLLMHLGFEB67DA,大同段,15.01,都市：其他:道路用地,1,1,全筆移轉,09480000
RPPNMLLLMHLGFEB67DA,大同段,81.95,都市：其他:第一種住宅區,1,1,全筆移轉,09590000
RPUNMLSJNHLGFFB88DA,梧棲段,12.97,都市：其他:第三種商業區,10000,91,持分移轉,29340000
RPWNMLKLNHLGFFB48DA,美仁段,127.75,都市：其他:第三種商業區,1,1,全筆移轉,04730000
RPPNMLPJNHLGFHB28DA,聖宮段,15.78,都市：其他:第一之二種住宅區,100000,830,持分移轉,11690000
RPVPMLOKNHLGFCB58DA,福安段,23.02,都市：其他:第二種住宅區,10000,104,持分移轉,08020000
RPPNMLSKNHLGFHB68DA,工區段,100.05,都市：其他:乙種工業區,1,1,全筆移轉,00840000
RPPNMLSKNHLGFHB68DA,工區段,16.48,都市：其他:乙種工業區,1,1,全筆移轉,01000000
RPQNMLTLMHLGFIB98DA,新榮和段,21.79,都市：其他:商業區,100000,261,持分移轉,00220000
RPVSMLSKNHLGFIB27DA,健民段,31.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,4527,持分移轉,07640000
RPQPMLOKNHLGFIB68DA,新仁段,108.00,都市：其他:住宅區,1,1,全筆移轉,08280001
RPPTMLSKNHLGFIB76DA,中興段,724.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07150000
RPRNMLSKNHLGFJB09DA,光華段,99.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06650000
RPSNMLSJNHLGFKB56DA,文昌段,25.65,都市：其他:住宅區,63,4,持分移轉,23120000
RPSNMLSJNHLGFKB56DA,文昌段,7.49,都市：其他:住宅區,63,4,持分移轉,23120002
RPPNMLPKNHLGFBB87EA,松觀段,.36,都市：其他:第二種住宅區,10000,2,持分移轉,08140000
RPTNMLTKNHLGFIB76EA,舊街段,22.01,都市：其他:住宅區,1,1,全筆移轉,02490003
RPQNMLLKNHLGFKB38DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPOOMLOJNHLGFIB28DA,興祥段,109.52,都市：其他:第三種住宅區。,1,1,全筆移轉,07620000
RPPNMLTKNHLGFKB56EA,榮華段,22.43,都市：其他:住宅區,8,1,持分移轉,03530000
RPOOMLOJNHLGFIB28DA,興祥段,3.19,都市：其他:第三種住宅區。,350,1,持分移轉,09640000
RPPNMLTKNHLGFKB56EA,榮華段,78.64,都市：其他:住宅區,1,1,全筆移轉,03600000
RPQOMLLLMHLGFAB47DA,城隍段九小段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉,00010010
RPTPMLOKNHLGFCB38DA,民安段,15.87,都市：其他:第一種住宅區,10000,103,持分移轉,06010000
RPPNMLSLMHLGFCB18DA,西屯段,10.03,都市：其他:第二種住宅區,10000,59,持分移轉,23900004
RPQQMLTLMHLGFBB58DA,乾溝子段,26.17,都市：其他:第三之一種商業區,10000,41,持分移轉,01700000
RPQNMLRKNHLGFBB08DA,平田段,22.27,都市：其他:第二種住宅區,100000,224,持分移轉,02440000
RPPNMLRKNHLGFBB97DA,太原段,24.76,都市：其他:第三種住宅區。,200000,250,持分移轉,01400001
RPSQMLPJNHLGFBB28DA,賴厝廍段,2.67,都市：其他:第一種商業區,10000,14,持分移轉,04380000
RPRNMLMLMHLGFCB77DA,大新段,6.90,都市：其他:第二種住宅區,10000,149,持分移轉,00570000
RPSNMLMLMHLGFCB87DA,建功段,16.79,都市：其他:第五種住宅區,100000,265,持分移轉,00160000
RPPPMLTLMHLGFCB48DA,西屯段,.95,都市：其他:道路用地,168770,2057,持分移轉,04900000
RPTSMLTLMHLGFCB56DA,寶山段,46.41,都市：其他:農業區,100,17,持分移轉,10340000
RPTSMLTLMHLGFCB56DA,寶山段,.33,都市：其他:農業區,3,1,持分移轉,10340001
RPTSMLTLMHLGFCB56DA,寶山段,6.00,都市：其他:農業區,3,1,持分移轉,10860004
RPUSMLTLMHLGFCB66DA,寶山段,46.41,都市：其他:農業區,100,17,持分移轉,10340000
RPUSMLTLMHLGFCB66DA,寶山段,.33,都市：其他:農業區,3,1,持分移轉,10340001
RPUSMLTLMHLGFCB66DA,寶山段,6.00,都市：其他:農業區,3,1,持分移轉,10860004
RPVPMLMKNHLGFCB38DA,楓樹段,77.00,都市：其他:第二之二種住宅區,1,1,全筆移轉,10420000
RPOPMLMKNHLGFCB67DA,國安段,33.81,都市：其他:第六種住宅區,100000,100,持分移轉,05990000
RPPNMLSKNHLGFCB28EA,惠民段,15.42,都市：其他:第六種新市政中心專用區,100000,674,持分移轉,01110000
RPVOMLKMMHLGFCB18DA,順和段,6.89,都市：其他:第二種住宅區,700,24,持分移轉,00970000
RPVOMLKMMHLGFCB18DA,順和段,6.89,都市：其他:第二種住宅區,700,24,持分移轉,00980000
RPPPMLSJNHLGFAB08DA,公民段,1.12,都市：其他:第二種住宅區,300,2,持分移轉,07120000
RPPPMLSJNHLGFAB08DA,公民段,20.29,都市：其他:第二種住宅區,300,95,持分移轉,07130000
RPSNMLNKNHLGFHB48DA,自強段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28480002
RPSNMLLLNHLGFCB87DA,建功段,19.97,都市：其他:第五種住宅區,10000,26,持分移轉,00070001
RPXNMLSKNHLGFBB88DA,新賴厝廍九段,10.39,都市：其他:第二種住宅區,100000,731,持分移轉,02210000
RPVPMLNLMHLGFBB38DA,新賴厝廍六段,23.16,都市：其他:第二種住宅區,8300,87,持分移轉,00490000
RPSNMLTKNHLGFBB48DA,東信段,23.11,都市：其他:第四種商業區,10000,62,持分移轉,02640000
RPSNMLRJNHLGFEB48DA,新城段,67.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02790000
RPSNMLMLMHLGFFB18DA,中清段,70.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05990000
RPUNMLMLNHLGFFB48DA,三民段,75.65,都市：其他:第四種住宅區,100,5,持分移轉,00710000
RPQOMLSKNHLGFFB68DA,明德段,2.31,都市：其他:保護區,1920,26,持分移轉,00540000
RPQOMLSKNHLGFFB68DA,明德段,127.08,都市：其他:保護區,1920,26,持分移轉,00570000
RPQOMLSKNHLGFFB68DA,明德段,.63,都市：其他:保護區,1920,14,持分移轉,00590000
RPQOMLSKNHLGFFB68DA,明德段,14.22,都市：其他:保護區,1920,14,持分移轉,00600000
RPQOMLSKNHLGFFB68DA,明德段,83.22,都市：其他:農業區,1920,14,持分移轉,00610000
RPQOMLSKNHLGFFB68DA,明德段,15.93,都市：其他:農業區,1920,26,持分移轉,00630000
RPQOMLSKNHLGFFB68DA,明德段,121.57,都市：其他:農業區,1920,14,持分移轉,00680000
RPQOMLSKNHLGFFB68DA,明德段,95.00,都市：其他:農業區,1920,26,持分移轉,00690000
RPQOMLSKNHLGFFB68DA,明德段,22.76,都市：其他:保護區,1920,14,持分移轉,00710000
RPQOMLSKNHLGFFB68DA,明德段,11.53,都市：其他:保護區,1920,14,持分移轉,00720000
RPQOMLSKNHLGFFB68DA,明德段,14.16,都市：其他:農業區,1920,14,持分移轉,00730000
RPPNMLTKMHLGFIB78DA,新生段,67.02,都市：其他:住宅區,1,1,全筆移轉,02090000
RPVOMLKLMHLGFIB68DA,立新段,22.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,30,持分移轉,13060000
RPSOMLPKNHLGFBB18DA,新賴厝廍九段,8.31,都市：其他:第二種住宅區,10000,122,持分移轉,05320000
RPUNMLMLMHLGFIB68DA,美群段,185.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07930000
RPOOMLPKNHLGFIB48DA,重建段,1200.00,都市：其他:農業區,1,1,全筆移轉,01410000
RPPOMLPKNHLGFIB58DA,重建段,1200.00,都市：其他:農業區,1,1,全筆移轉,01400000
RPSNMLSLMHLGFJB56DA,興隆段,21.26,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01900003
RPUNMLSLMHLGFJB76DA,興隆段,32.53,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01900000
RPRNMLQJNHLGFJB78DA,樹德段,109.30,都市：其他:住宅區,1,1,全筆移轉,04770000
RPPNMLTKNHLGFJB98DA,宜欣段,17.75,都市：其他:商業區,10000,189,持分移轉,11690000
RPRNMLOKNHLGFAB77DA,五權段,1.07,都市：其他:第二種住宅區,1000000,340,持分移轉,07740000
RPRNMLOKNHLGFAB77DA,五權段,.93,都市：其他:第一種商業區,1000000,340,持分移轉,07750000
RPRNMLOKNHLGFAB77DA,五權段,.01,都市：其他:廣場兼停車場用地,1000000,340,持分移轉,07750001
RPPNMLTJMHLGFHB58DA,自強段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12740016
RPRPMLPKNHLGFCB28DA,福安段,9.76,都市：其他:第二種住宅區,10000,44,持分移轉,08040000
RPRPMLSKNHLGFCB58DA,田心段,.10,都市：其他:第二種住宅區,5040,504,持分移轉,05540023
RPRPMLSKNHLGFCB58DA,田心段,.60,都市：其他:第二種住宅區,5040,504,持分移轉,05540027
RPRPMLSKNHLGFCB58DA,田心段,.20,都市：其他:道路用地,2520,504,持分移轉,05620005
RPPNMLKLNHLGFCB57EA,大新段,28.13,都市：其他:第二種住宅區,10000,177,持分移轉,02130000
RPPNMLKLNHLGFHB08EA,潭陽段,4.98,都市：其他:第一之二種住宅區,1,1,全筆移轉,03770000
RPPNMLKLNHLGFHB08EA,潭陽段,84.86,都市：其他:第一之二種住宅區,1,1,全筆移轉,03780000
RPPNMLKLNHLGFHB08EA,潭陽段,2.06,都市：其他:第一之二種住宅區,1,1,全筆移轉,03790000
RPPNMLKLNHLGFJB28EA,興隆段,35.62,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01900002
RPQNMLQJNHLGFAB77DA,旱清段,3.82,都市：其他:第二種住宅區,10000,38,持分移轉,02030000
RPSOMLRJNHLGFAB18DA,下橋子頭段,5.30,都市：其他:第三種住宅區。,100000,193,持分移轉,02580003
RPWNMLLKNHLGFAB97DA,下橋子頭段,9.70,都市：其他:第一種商業區,10000,40,持分移轉,01340000
RPWNMLLKNHLGFAB97DA,下橋子頭段,6.32,都市：其他:第二種住宅區,10000,40,持分移轉,01360037
RPRNMLTKNHLGFAB28DA,麻園頭段,28.00,都市：其他:第二種住宅區,688,28,持分移轉,01860002
RPPPMLPKNHLGFCB08DA,國安段,11.24,都市：其他:第六種住宅區,10000,21,持分移轉,05930066
RPVPMLTKNHLGFCB09DA,保安段,11.91,都市：其他:第三之二種住宅區,100000,463,持分移轉,11050000
RPPNMLKLNHLGFCB47DA,福星段,10.21,都市：其他:第三種住宅區。,200000,349,持分移轉,04820000
RPRPMLSJNHLGFBB38DA,松茂段,30.05,都市：其他:第二種住宅區,100000,490,持分移轉,05390000
RPRQMLLLMHLGFBB87DA,錦村段,11.94,都市：其他:第二種住宅區,10000,212,持分移轉,00850000
RPWOMLMKNHLGFBB28DA,東山段,21.91,都市：其他:第二種住宅區,100000,1279,持分移轉,03150000
RPQNMLNLMHLGFBB67DA,仁德段,82.00,都市：其他:第一種住宅區,1,1,全筆移轉,03870021
RPROMLKMMHLGFBB67DA,太祥段,26.81,都市：其他:第二種住宅區,10000,134,持分移轉,01500000
RPPNMLKLNHLGFDB57DA,下街段,16.11,都市：其他:第三種住宅區。,1,1,全筆移轉,05870000
RPPNMLKLNHLGFDB57DA,下街段,35.82,都市：其他:第三種住宅區。,1,1,全筆移轉,05880000
RPPNMLKLNHLGFDB57DA,下街段,45.97,都市：其他:第三種住宅區。,1,1,全筆移轉,05890000
RPSNMLOJNHLGFBB87DA,同榮段,22.47,都市：其他:第二種住宅區,100000,1848,持分移轉,34640000
RPUNMLPKNHLGFJB09DA,新光段,26.13,都市：其他:市場用地,100000,1589,持分移轉,03720000
RPVPMLSJNHLGFBB78DA,景東段,14.66,都市：其他:第三種住宅區。,100000,775,持分移轉,01620000
RPTOMLNKNHLGFBB08DA,軍和段,23.44,都市：其他:第一種商業區,200000,3308,持分移轉,02100000
RPVNMLSJNHLGFBB58DA,乾溝子段,10.34,都市：其他:第二種住宅區,100000,329,持分移轉,01430056
RPPRMLLKNHLGFBB77DA,平田段,16.21,都市：其他:第二種住宅區,10000,50,持分移轉,04690000
RPTNMLTKNHLGFJB76DA,新興段,28.36,都市：其他:住宅區,100000,386,持分移轉,00660000
RPPNMLSKNHLGFBB08DA,錦村段,9.59,都市：其他:第二種住宅區,10000,700,持分移轉,01280014
RPRNMLSJNHLGFCB28DA,南屯段,70.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01450005
RPPNMLMLMHLGFBB47DA,東光段,9.86,都市：其他:第二種商業區,100000,773,持分移轉,04130000
RPRNMLOLMHLGFFB28DA,市鎮北段,13.73,都市：其他:第四種商業區,10000,42,持分移轉,00130000
RPPNMLKMMHLGFFB77DA,鰲峰段,22.88,都市：其他:第三種商業區,10000000,248696,持分移轉,00620000
RPPNMLKMMHLGFFB77DA,鰲峰段,53.16,都市：其他:第三種商業區,10000000,2006037,持分移轉,00650000
RPUNMLSKNHLGFFB98DA,犁份東段,67.33,都市：其他:農業區,4,1,持分移轉,02450000
RPUNMLSKNHLGFFB98DA,犁份東段,892.03,都市：其他:農業區,1,1,全筆移轉,02600000
RPUNMLKLNHLGFFB28DA,庄北段,2.00,都市：其他:第四種住宅區,100000,1230,持分移轉,10320000
RPUNMLKLNHLGFFB28DA,庄北段,16.55,都市：其他:第四種住宅區,100000,1230,持分移轉,10330000
RPUNMLKLNHLGFFB28DA,庄北段,3.89,都市：其他:第四種住宅區,100000,1230,持分移轉,10340000
RPUNMLKLNHLGFFB28DA,庄北段,1.32,都市：其他:第四種住宅區,100000,1230,持分移轉,10350000
RPUNMLKLNHLGFFB28DA,庄北段,1.85,都市：其他:第四種住宅區,100000,1230,持分移轉,10360000
RPOOMLKLNHLGFFB77DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPPNMLTKNHLGFGB68DA,東勢段石角小段,3609.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26670000
RPSNMLSKNHLGFGB88DA,中山段,65.04,都市：其他:住宅區,1,1,全筆移轉,04240000
RPPNMLKLNHLGFAB37EA,萬安段九小段,5.88,都市：其他:第二種住宅區,10000,24,持分移轉,00050000
RPPNMLKLNHLGFAB37EA,萬安段九小段,.01,都市：其他:第二種住宅區,100000,1,持分移轉,00080011
RPPNMLKLNHLGFAB37EA,信義段九小段,.00,都市：其他:第二種住宅區,100000,1,持分移轉,00090004
RPPNMLKLNHLGFAB37EA,頂橋子頭段,.02,都市：其他:第二種住宅區,100000,1,持分移轉,03680000
RPXNMLPKNHLGFIB66DA,立仁段,10.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,50000,78,持分移轉,02870000
RPPNMLSKNHLGFIB78DA,長春段,83.29,都市：其他:住宅區,1,1,全筆移轉,04780002
RPPNMLSKNHLGFIB78DA,長春段,2.49,,1,1,全筆移轉,04780014
RPTNMLLLNHLGFIB58DA,新生段,18.28,都市：其他:商業區,10000,127,持分移轉,05030000
RPSNMLPKNHLGFJB88DA,坪林段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2237,持分移轉,07390000
RPPNMLLLNHLGFHB18EA,學雅段,8.69,都市：其他:道路用地,4,1,持分移轉,05890000
RPPNMLLLNHLGFHB18EA,學雅段,57.51,都市：其他:道路用地,8,1,持分移轉,09060000
RPPNMLKLNHLGFBB47EA,竹興段,232.75,都市：其他:第一之一種住宅區,1,1,全筆移轉,01150000
RPPOMLMLMHLGFAB47DA,藍興段,3.83,都市：其他:第一種商業區,10000,97,持分移轉,08310000
RPQOMLNLMHLGFAB67DA,中民段六小段,14.56,都市：其他:第二種住宅區,200,13,持分移轉,00010044
RPSNMLRLMHLGFAB18DA,旱清段,12.16,都市：其他:第二種住宅區,100000,390,持分移轉,02460000
RPRNMLSLMHLGFAB18DA,尚武段,31.69,都市：其他:第二種住宅區,100000,391,持分移轉,03260000
RPWNMLNKNHLGFCB38DA,惠國段,45.38,都市：其他:第四種新市政中心專用區,100000,1264,持分移轉,00920000
RPTNMLMKNHLGFAB77DA,半平厝段,30.00,都市：其他:道路用地,1,1,全筆移轉,04510001
RPTNMLMKNHLGFAB77DA,吉龍段,20.79,都市：其他:道路用地,100,99,持分移轉,06630000
RPTNMLMKNHLGFAB77DA,半平厝段,26.00,都市：其他:第二種住宅區,1,1,全筆移轉,07370001
RPVNMLTKNHLGFCB88DA,下石碑段,3.03,都市：其他:道路用地,30,7,持分移轉,21100001
RPVNMLTKNHLGFCB88DA,下石碑段,4.67,都市：其他:道路用地,30,7,持分移轉,21100002
RPSOMLRJNHLGFBB28DA,中德段,11.93,都市：其他:第一種商業區,10000,158,持分移轉,03020000
RPVRMLPKNHLGFCB88DA,豐功段,13.63,都市：其他:第四種商業區,100000,405,持分移轉,02570000
RPOQMLMLMHLGFBB67DA,松竹段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,02460001
RPTQMLOLMHLGFBB38DA,文正段,2.39,都市：其他:第一種商業區,10000,33,持分移轉,01010001
RPTQMLOLMHLGFBB38DA,文正段,1.04,都市：其他:第二種住宅區,10000,33,持分移轉,01010007
RPSOMLNLMHLGFIB68DA,溪南西段,23.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1320,持分移轉,09810000
RPRPMLPKMHLGFCB18DA,黎明段,9.20,都市：其他:第三種住宅區。,100000,813,持分移轉,03530000
RPQOMLSLMHLGFBB28DA,太和段,22.99,都市：其他:第三種住宅區。,100000,1309,持分移轉,00260000
RPPQMLQJNHLGFBB08DA,平田段,22.37,都市：其他:第二種住宅區,100000,225,持分移轉,02440000
RPXNMLKLNHLGFBB18DA,陳平段,48.50,都市：其他:第三之二種住宅區,4,1,持分移轉,07340058
RPXNMLKLNHLGFBB18DA,陳平段,5.52,都市：其他:第三之二種住宅區,88,1,持分移轉,07340067
RPXNMLKLNHLGFBB18DA,陳平段,.53,,88,1,持分移轉,07340082
RPVNMLOKNHLGFHB88DA,大新段,13.54,都市：其他:第一之二種住宅區,100000,387,持分移轉,06650000
RPPNMLMLNHLGFBB57DA,文北段,24.85,都市：其他:第二之一種住宅區,100000,936,持分移轉,01780000
RPSOMLTKNHLGFFB98DA,六路段,161.18,都市：其他:第二種住宅區,1,1,全筆移轉,06410000
RPPNMLOKNHLGFCB77DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPVOMLPKNHLGFCB58DA,信安段,3.81,都市：其他:第三之一種住宅區,100000,40,持分移轉,05930002
RPUNMLSKNHLGFCB68DA,永林段,16.31,都市：其他:農業區,1,1,全筆移轉,04920011
RPSPMLTKNHLGFCB78DA,大新段,13.50,都市：其他:第二種住宅區,9090,135,持分移轉,00090000
RPQQMLMKNHLGFCB97DA,民安段,53.92,都市：其他:第三之一種住宅區,100000,3593,持分移轉,19030000
RPUNMLKLNHLGFDB08DA,新店西段,12.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,40000,1926,持分移轉,03280000
RPUNMLKLNHLGFDB08DA,新店西段,704.64,非都市：特定農業區 ; 非都市編定：農牧用地,40000,1926,持分移轉,03290000
RPOOMLSJNHLGFFB38DA,興農段,74.24,都市：其他:第四種住宅區,1,1,全筆移轉,11180002
RPWNMLNKNHLGFFB68DA,忠孝段,99.00,都市：其他:第四種住宅區,2,1,持分移轉,01640010
RPROMLSKNHLGFFB78DA,市鎮南段,9.20,都市：其他:第四種商業區,10000,27,持分移轉,00150000
RPPOMLKLNHLGFFB87DA,鹿峰西段,25.36,都市：其他:第四種住宅區,10000,223,持分移轉,05440000
RPUNMLOKNHLGFHB78DA,弘富段,26.78,都市：其他:第一之二種住宅區,1000000,7670,持分移轉,03150000
RPQNMLSKNHLGFHB78DA,花眉庄段,15.85,都市：其他:農業區,12,1,持分移轉,04840000
RPQNMLSKNHLGFHB78DA,花眉庄段,15.33,都市：其他:農業區,1,1,全筆移轉,04840001
RPQNMLSKNHLGFHB78DA,花眉庄段,77.21,都市：其他:農業區,1,1,全筆移轉,04840002
RPQNMLSKNHLGFHB78DA,花眉庄段,13.17,都市：其他:農業區,12,1,持分移轉,04850000
RPQNMLSKNHLGFHB78DA,花眉庄段,46.06,都市：其他:農業區,1,1,全筆移轉,04850002
RPPNMLKLNHLGFKB38EA,龍津段,169.50,都市：其他:第四種住宅區,40,20,持分移轉,02050002
RPRPMLTKNHLGFAB48DA,土庫段,32.36,都市：其他:第二種住宅區,10000,186,持分移轉,00320059
RPOSMLPKMHLGFBB08DA,文正段,5.93,都市：其他:第一種商業區,14,1,持分移轉,00270003
RPOSMLPKMHLGFBB08DA,文正段,10.64,都市：其他:第一種商業區,14,1,持分移轉,00270117
RPUNMLOJNHLGFIB78DA,地利段,52.00,都市：其他:商業區,1,1,全筆移轉,05710000
RPPNMLSJNHLGFIB68DA,大忠段,9.04,都市：其他:商業區,100000,295,持分移轉,00720000
RPRNMLLKNHLGFIB28DA,大里段,24.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,867,持分移轉,13350000
RPWNMLSJNHLGFAB58DA,後壠子段,3.14,都市：其他:第二種住宅區,10000,30,持分移轉,02340015
RPWNMLSJNHLGFAB58DA,後壠子段,.06,都市：其他:第二種住宅區,10000,30,持分移轉,02340073
RPSOMLKLNHLGFIB48DA,溪南西段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25670001
RPQNMLKLNHLGFJB28DA,洪厝段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,9,持分移轉,03470000
RPQNMLKLNHLGFJB28DA,洪厝段,7.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,14,持分移轉,03510000
SPQNMLKLNHLGFJB38DA,洪厝段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,7,持分移轉,03470000
SPQNMLKLNHLGFJB38DA,洪厝段,5.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,10,持分移轉,03510000
RPOOMLOKNHLGFAB57DA,樹子腳段,5.84,都市：其他:第三種住宅區。,300000,529,持分移轉,00390000
RPXNMLSKNHLGFJB07DA,豐中段,21.38,都市：其他:住宅區,10000,76,持分移轉,00630009
RPPNMLLJNHLGFKB18DA,南寮段,162.88,非都市：一般農業區 ; 非都市編定：農牧用地,230005,16288,持分移轉,02870029
RPPNMLLJNHLGFKB18DA,南寮段,5.74,非都市：一般農業區 ; 非都市編定：農牧用地,3015000000,9648007,持分移轉,02870045
