編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLTLNHLGFEB09DA,文化段,29.74,都市：其他:住宅區,1000000,19376,持分移轉,02010000
RPUQMLRLNHLGFCB98DA,建功段,10.75,都市：其他:第五種住宅區,10000,14,持分移轉,00070001
RPUONLLMLHLGFJB88DA,育賢段,18.08,都市：其他:住宅區,10000,17,持分移轉,01810000
RPUWNLLMLHLGFJB07DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPTTMLOJNHLGFFB98DA,平等段,25.58,都市：其他:第二種住宅區,100000,702,持分移轉,09870000
RPUOMLPKNHLGFDB58DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPUOMLPKNHLGFDB58DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPUOMLPKNHLGFDB58DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPPPMLSKNHLGFDB48DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPPPMLSKNHLGFDB48DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPPPMLSKNHLGFDB48DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPVNMLQKOHLGFBB58DA,仁平段,86.48,都市：其他:第一之一種住宅區,10000,487,持分移轉,00750000
RPTOMLMLOHLGFCB28DA,福德段,9.42,都市：其他:第三種住宅區。,100000,1076,持分移轉,00370000
RPTOMLMLOHLGFCB28DA,福德段,10.74,都市：其他:第二種住宅區,100000,1076,持分移轉,00420000
RPSQMLRJNHLGFFB88DA,平等段,28.35,都市：其他:第二種住宅區,100000,778,持分移轉,09870000
RPURMLOJNHLGFFB88DA,平等段,37.28,都市：其他:第二種住宅區,100000,1023,持分移轉,09870000
RPTUNLLMLHLGFJB76DA,育賢段,19.14,都市：其他:住宅區,10000,18,持分移轉,01810000
RPVRMLKKMHLGFJB98DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810000
RPTPMLQKOHLGFCB68DA,惠民段,11.49,都市：其他:第六種新市政中心專用區,100000,380,持分移轉,01150000
RPROMLOJNHLGFFB28DA,平等段,33.38,都市：其他:第二種住宅區,100000,916,持分移轉,09870000
RPWOMLPJOHLGFJB76DA,愛平段,33.08,都市：其他:第一種住宅區,100000,1291,持分移轉,10500000
RPOQMLSJOHLGFCB38DA,福德段,11.31,都市：其他:第二種住宅區,100000,642,持分移轉,02730000
RPQUMLOJNHLGFFB78DA,平等段,40.02,都市：其他:第二種住宅區,100000,1098,持分移轉,09870000
RPUUMLOJNHLGFFB56DA,平等段,25.22,都市：其他:第二種住宅區,100000,692,持分移轉,09870000
RPTQMLOJNHLGFFB68DA,平等段,25.58,都市：其他:第二種住宅區,100000,702,持分移轉,09870000
RPUTMLKKMHLGFJB09DA,育賢段,37.22,都市：其他:住宅區,10000,35,持分移轉,01810000
RPXPMLOJNHLGFFB98DA,平等段,37.28,都市：其他:第二種住宅區,100000,1023,持分移轉,09870000
RPSQMLOJNHLGFFB58DA,平等段,37.28,都市：其他:第二種住宅區,100000,1023,持分移轉,09870000
RPPUMLOJNHLGFFB68DA,平等段,31.34,都市：其他:第二種住宅區,100000,860,持分移轉,09870000
RPTOMLRJNHLGFFB78DA,平等段,25.22,都市：其他:第二種住宅區,100000,692,持分移轉,09870000
RPUNMLSKOHLGFCB78DA,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPVTMLOJNHLGFFB56DA,平等段,27.41,都市：其他:第二種住宅區,100000,752,持分移轉,09870000
RPWRMLOJNHLGFFB09DA,平等段,31.09,都市：其他:第二種住宅區,100000,853,持分移轉,09870000
RPQRMLRJNHLGFFB78DA,平等段,27.41,都市：其他:第二種住宅區,100000,752,持分移轉,09870000
RPUQMLTLMHLGFFB76DA,平等段,35.21,都市：其他:第二種住宅區,100000,2315,持分移轉,05780000
RPQOMLTLMHLGFFB78DA,平等段,36.60,都市：其他:第二種住宅區,100000,2406,持分移轉,05780000
RPROMLTLMHLGFFB88DA,平等段,38.57,都市：其他:第二種住宅區,100000,2536,持分移轉,05780000
RPQPMLOJOHLGFBB97DA,倡和段,11.14,都市：其他:第三之一種商業區,100000,550,持分移轉,01820000
RPPPMLPKOHLGFBB08DA,東光段,9.72,都市：其他:第二種商業區,100000,762,持分移轉,04130000
RPSOMLMLOHLGFCB18DA,福德段,8.01,都市：其他:第三種住宅區。,100000,915,持分移轉,00370000
RPSOMLMLOHLGFCB18DA,福德段,9.14,都市：其他:第二種住宅區,100000,915,持分移轉,00420000
RPWOMLTLMHLGFFB76DA,平等段,38.56,都市：其他:第二種住宅區,100000,2535,持分移轉,05780000
RPRNMLMJMHLGFJB28DA,育賢段,26.58,都市：其他:住宅區,10000,25,持分移轉,01810000
RPQPMLPKOHLGFBB18DA,東光段,9.72,都市：其他:第二種商業區,100000,762,持分移轉,04130000
RPSNMLSKOHLGFDB68DA,大洲段,31.30,都市：其他:第一之一種住宅區,10000,118,持分移轉,04770000
RPURMLTLMHLGFFB86DA,平等段,46.09,都市：其他:第二種住宅區,100000,3030,持分移轉,05780000
RPQQMLTLMHLGFFB98DA,平等段,38.56,都市：其他:第二種住宅區,100000,2535,持分移轉,05780000
RPPOMLTLMHLGFFB68DA,平等段,38.56,都市：其他:第二種住宅區,100000,2535,持分移轉,05780000
RPPQMLTLMHLGFFB88DA,平等段,46.09,都市：其他:第二種住宅區,100000,3030,持分移轉,05780000
RPTOMLPJOHLGFJB09DA,愛平段,33.08,都市：其他:第一種住宅區,100000,1291,持分移轉,10500000
RPOPMLRJNHLGFFB38DA,平等段,31.09,都市：其他:第二種住宅區,100000,853,持分移轉,09870000
RPORMLMJMHLGFJB38DA,育賢段,32.96,都市：其他:住宅區,10000,31,持分移轉,01810000
RPSSMLOJNHLGFFB78DA,平等段,31.34,都市：其他:第二種住宅區,100000,860,持分移轉,09870000
RPUOMLRJNHLGFFB88DA,平等段,25.58,都市：其他:第二種住宅區,100000,702,持分移轉,09870000
RPWTMLOJNHLGFFB66DA,平等段,38.89,都市：其他:第二種住宅區,100000,1067,持分移轉,09870000
RPWPMLOJNHLGFFB88DA,平等段,40.02,都市：其他:第二種住宅區,100000,1098,持分移轉,09870000
RPWOMLRJNHLGFFB09DA,平等段,27.01,都市：其他:第二種住宅區,100000,741,持分移轉,09870000
RPTPMLOJNHLGFFB58DA,平等段,27.01,都市：其他:第二種住宅區,100000,741,持分移轉,09870000
RPPPMLRJNHLGFFB48DA,平等段,31.09,都市：其他:第二種住宅區,100000,853,持分移轉,09870000
RPPPMLTLMHLGFFB78DA,平等段,46.09,都市：其他:第二種住宅區,100000,3030,持分移轉,05780000
RPUNMLLKOHLGFBB97DA,崇德段,17.53,都市：其他:第一種商業區,100000,726,持分移轉,03820000
RPQVMLMLOHLGFCB68DA,福德段,11.31,都市：其他:第二種住宅區,100000,642,持分移轉,02730000
RPOOMLTLMHLGFFB58DA,平等段,38.88,都市：其他:第二種住宅區,100000,2556,持分移轉,05780000
RPUPMLQKOHLGFCB78DA,惠民段,11.46,都市：其他:第六種新市政中心專用區,100000,379,持分移轉,01150000
RPRPMLOLOHLGFCB38DA,福德段,13.95,都市：其他:第二種住宅區,100000,792,持分移轉,02730000
RPXNMLPJOHLGFJB76DA,愛平段,33.18,都市：其他:第一種住宅區,100000,1295,持分移轉,10500000
RPTNMLKKOHLGFDB97DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPTNMLKKOHLGFDB97DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPTNMLKKOHLGFDB97DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPQNMLQKOHLGFBB08DA,仁平段,86.48,都市：其他:第一之一種住宅區,10000,487,持分移轉,00750000
RPPOMLTJOHLGFFB68DA,平等段,28.35,都市：其他:第二種住宅區,100000,778,持分移轉,09870000
RPPVMLMLOHLGFCB58DA,福德段,11.31,都市：其他:第二種住宅區,100000,642,持分移轉,02730000
RPXOMLMLOHLGFCB68DA,福德段,8.01,都市：其他:第三種住宅區。,100000,915,持分移轉,00370000
RPSNMLMLOHLGFCB08DA,福德段,5.89,都市：其他:第三種住宅區。,100000,673,持分移轉,00370000
RPOPMLTLMHLGFFB68DA,平等段,38.57,都市：其他:第二種住宅區,100000,2536,持分移轉,05780000
RPSNMLMLOHLGFCB08DA,福德段,6.72,都市：其他:第二種住宅區,100000,673,持分移轉,00420000
RPXOMLMLOHLGFCB68DA,福德段,9.14,都市：其他:第二種住宅區,100000,915,持分移轉,00420000
RPVOMLPKOHLGFCB68DA,廣福段,27.59,都市：其他:農業區,100000,1016,持分移轉,03360000
RPPNMLLJNHLGFGB77DA,和興段,92.57,都市：其他:住宅區,1,1,全筆移轉,02560040
RPWOMLMLOHLGFCB58DA,福德段,8.01,都市：其他:第三種住宅區。,100000,915,持分移轉,00370000
RPVNMLMLOHLGFCB38DA,福德段,8.01,都市：其他:第三種住宅區。,100000,915,持分移轉,00370000
RPWOMLMLOHLGFCB58DA,福德段,9.14,都市：其他:第二種住宅區,100000,915,持分移轉,00420000
RPVNMLMLOHLGFCB38DA,福德段,9.14,都市：其他:第二種住宅區,100000,915,持分移轉,00420000
RPRNMLLLOHLGFCB87DA,廣福段,21.53,都市：其他:農業區,100000,793,持分移轉,03360000
RPQQMLSKOHLGFCB68DA,中正段,10.52,都市：其他:第三種商業區,100000,215,持分移轉,02280000
RPRVMLPKNHLGFDB98DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPRVMLPKNHLGFDB98DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPRVMLPKNHLGFDB98DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPRNMLQKNHLGFDB28DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPPNMLQKNHLGFDB08DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPPNMLQKNHLGFDB08DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPRNMLQKNHLGFDB28DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPRNMLQKNHLGFDB28DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPPNMLQKNHLGFDB08DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPQOMLSLNHLGFDB58DA,市政段,26.96,都市：其他:第二種住宅區,100000,2536,持分移轉,01170000
RPOPMLSKNHLGFDB38DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPOPMLSKNHLGFDB38DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPWOMLSLNHLGFDB56DA,市政段,20.70,都市：其他:第二種住宅區,100000,1947,持分移轉,01170000
RPOPMLSKNHLGFDB38DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPWRMLQKOHLGFCB56DA,中正段,6.80,都市：其他:第三種商業區,100000,139,持分移轉,02280000
RPTVMLQKOHLGFCB66DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPTQMLQKOHLGFCB78DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPTNMLTLNHLGFDB88DA,市政段,26.88,都市：其他:第二種住宅區,100000,2528,持分移轉,01170000
RPTRMLSLNHLGFDB56DA,市政段,20.70,都市：其他:第二種住宅區,100000,1947,持分移轉,01170000
RPSSMLQKOHLGFCB88DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPTPMLPJOHLGFJB56DA,愛平段,33.18,都市：其他:第一種住宅區,100000,1295,持分移轉,10500000
RPWUMLQKOHLGFCB86DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPTOMLNKMHLGFBB97DA,碧柳段,10.06,都市：其他:特定商業區,100000,105,持分移轉,00020000
RPSQMLSLNHLGFDB98DA,市政段,20.66,都市：其他:第二種住宅區,100000,1943,持分移轉,01170000
RPVUMLQKOHLGFCB76DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPVPMLSLNHLGFDB56DA,市政段,20.70,都市：其他:第二種住宅區,100000,1947,持分移轉,01170000
RPSVMLQKOHLGFCB56DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPPOMLOKMHLGFBB67DA,碧柳段,11.49,都市：其他:特定商業區,100000,120,持分移轉,00020000
RPOOMLKMLHLGFBB27DA,碧柳段,9.00,都市：其他:特定商業區,100000,94,持分移轉,00020000
RPQOMLOKMHLGFBB77DA,碧柳段,9.00,都市：其他:特定商業區,100000,94,持分移轉,00020000
RPVRMLRKMHLGFBB88DA,碧柳段,11.59,都市：其他:特定商業區,100000,121,持分移轉,00020000
RPRPMLQKOHLGFCB48DA,惠民段,11.49,都市：其他:第六種新市政中心專用區,100000,380,持分移轉,01150000
RPRQMLQKOHLGFCB58DA,惠民段,9.41,都市：其他:第六種新市政中心專用區,100000,311,持分移轉,01150000
RPUQMLQKOHLGFCB88DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPTOMLPKNHLGFDB48DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPTOMLPKNHLGFDB48DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPTOMLPKNHLGFDB48DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPRNMLNKNHLGFDB97DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPRNMLNKNHLGFDB97DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPTNMLNKNHLGFDB18DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPRNMLNKNHLGFDB97DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPTNMLNKNHLGFDB18DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPTNMLNKNHLGFDB18DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPTOMLTLMHLGFBB68DA,碧柳段,7.38,都市：其他:特定商業區,100000,77,持分移轉,00020000
RPQNMLOKNHLGFDB97DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPXPMLQKOHLGFCB09DA,惠民段,9.50,都市：其他:第六種新市政中心專用區,100000,314,持分移轉,01150000
RPQNMLOKNHLGFDB97DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPQNMLOKNHLGFDB97DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPWPMLQKOHLGFCB98DA,惠民段,11.46,都市：其他:第六種新市政中心專用區,100000,379,持分移轉,01150000
RPOOMLPJOHLGFJB58DA,愛平段,33.18,都市：其他:第一種住宅區,100000,1295,持分移轉,10500000
RPPOMLPJOHLGFJB68DA,愛平段,33.18,都市：其他:第一種住宅區,100000,1295,持分移轉,10500000
RPVRMLPKMHLGFBB68DA,竹興段,37.14,都市：其他:第一之一種住宅區,100000,1677,持分移轉,01120000
RPQOMLPJOHLGFJB78DA,愛平段,33.08,都市：其他:第一種住宅區,100000,1291,持分移轉,10500000
RPVNMLQJOHLGFCB58DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPROMLPJOHLGFJB88DA,愛平段,33.08,都市：其他:第一種住宅區,100000,1291,持分移轉,10500000
RPPVMLQKOHLGFCB88DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPPQMLSKOHLGFCB58DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPOVMLQKOHLGFCB78DA,中正段,7.58,都市：其他:第三種商業區,100000,155,持分移轉,02280000
RPXRMLQKOHLGFCB66DA,中正段,6.80,都市：其他:第三種商業區,100000,139,持分移轉,02280000
RPXOMLQKOHLGFCB98DA,惠民段,11.46,都市：其他:第六種新市政中心專用區,100000,379,持分移轉,01150000
RPSOMLPJOHLGFJB98DA,愛平段,33.79,都市：其他:第一種住宅區,100000,1319,持分移轉,10500000
RPVNMLSKOHLGFCB88DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPRNMLRKNHLGFDB38DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPRNMLRKNHLGFDB38DA,公安段,15.49,都市：其他:住宅區,36,1,持分移轉,07550018
RPSNMLQKNHLGFDB38DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPRNMLRKNHLGFDB38DA,公安段,21.02,都市：其他:住宅區,36,1,持分移轉,08960000
RPRSMLQKOHLGFCB78DA,中正段,7.34,都市：其他:第三種商業區,100000,150,持分移轉,02280000
RPSNMLQKNHLGFDB38DA,公安段,15.49,都市：其他:住宅區,360,10,持分移轉,07550018
RPSNMLQKNHLGFDB38DA,公安段,21.02,都市：其他:住宅區,360,10,持分移轉,08960000
RPVRMLQKOHLGFCB09DA,中正段,10.13,都市：其他:第三種商業區,100000,207,持分移轉,02280000
RPTNMLSKOHLGFCB68DA,惠民段,11.49,都市：其他:第六種新市政中心專用區,100000,380,持分移轉,01150000
RPOSMLQKOHLGFCB48DA,中正段,7.04,都市：其他:第三種商業區,100000,144,持分移轉,02280000
RPSPMLQKOHLGFCB58DA,惠民段,11.55,都市：其他:第六種新市政中心專用區,100000,382,持分移轉,01150000
RPQVMLQKOHLGFCB98DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPQPMLQKOHLGFCB38DA,惠民段,11.49,都市：其他:第六種新市政中心專用區,100000,380,持分移轉,01150000
RPPPMLLJOHLGFBB57DA,碧柳段,9.00,都市：其他:特定商業區,100000,94,持分移轉,00020000
RPOPMLQKOHLGFCB18DA,惠民段,11.46,都市：其他:第六種新市政中心專用區,100000,379,持分移轉,01150000
RPPSMLQKOHLGFCB58DA,中正段,7.34,都市：其他:第三種商業區,100000,150,持分移轉,02280000
RPVPMLQKOHLGFCB88DA,惠民段,11.46,都市：其他:第六種新市政中心專用區,100000,379,持分移轉,01150000
RPQSMLQKOHLGFCB68DA,中正段,7.34,都市：其他:第三種商業區,100000,150,持分移轉,02280000
RPOQMLQKOHLGFCB28DA,惠民段,9.44,都市：其他:第六種新市政中心專用區,100000,312,持分移轉,01150000
RPWSMLQKOHLGFCB66DA,中正段,7.48,都市：其他:第三種商業區,100000,153,持分移轉,02280000
RPSPMLQKOHLGFBB48DA,仁平段,42.05,都市：其他:第一之一種住宅區,100000,435,持分移轉,02740000
RPPRMLLJOHLGFCB87DA,惠民段,9.65,都市：其他:第六種新市政中心專用區,100000,319,持分移轉,01150000
RPRVMLQKOHLGFCB09DA,中正段,7.00,都市：其他:第三種商業區,100000,143,持分移轉,02280000
RPPOMLNKMHLGFBB57DA,碧柳段,9.00,都市：其他:特定商業區,100000,94,持分移轉,00020000
RPTSMLQKOHLGFCB98DA,中正段,6.56,都市：其他:第三種商業區,100000,134,持分移轉,02280000
RPOQMLQKOHLGFBB18DA,仁平段,50.47,都市：其他:第一之一種住宅區,100000,522,持分移轉,02740000
RPRPMLQKOHLGFBB38DA,仁平段,42.05,都市：其他:第一之一種住宅區,100000,435,持分移轉,02740000
RPUNMLKLNHLGFHB48DA,僑興段,26.73,都市：其他:住宅區,100000,346,持分移轉,00140000
RPWOMLSKNHLGFDB09DA,公安段,12.19,都市：其他:住宅區,2524300000,60937764,持分移轉,07550000
RPWOMLSKNHLGFDB09DA,公安段,30.98,都市：其他:住宅區,36,2,持分移轉,07550018
RPWOMLSKNHLGFDB09DA,公安段,42.04,都市：其他:住宅區,36,2,持分移轉,08960000
RPRNMLPKOHLGFCB18DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPVOMLSKNHLGFDB98DA,公安段,12.19,都市：其他:住宅區,2524300000,60937764,持分移轉,07550000
RPVOMLSKNHLGFDB98DA,公安段,30.98,都市：其他:住宅區,36,2,持分移轉,07550018
RPVOMLSKNHLGFDB98DA,公安段,42.04,都市：其他:住宅區,36,2,持分移轉,08960000
RPOPNLMLOHLGFBB87DA,仁平段,60.13,都市：其他:第一之一種住宅區,100000,622,持分移轉,02740000
RPQVMLPKNHLGFDB88DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPQVMLPKNHLGFDB88DA,公安段,15.49,都市：其他:住宅區,360,10,持分移轉,07550018
RPQVMLPKNHLGFDB88DA,公安段,21.02,都市：其他:住宅區,360,10,持分移轉,08960000
RPQNMLRKNHLGFDB28DA,公安段,6.09,都市：其他:住宅區,2524300000,30468882,持分移轉,07550000
RPQNMLRKNHLGFDB28DA,公安段,15.49,都市：其他:住宅區,360,10,持分移轉,07550018
RPQNMLRKNHLGFDB28DA,公安段,21.02,都市：其他:住宅區,360,10,持分移轉,08960000
RPXOMLMLNHLGFCB58DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPRRMLQLNHLGFCB68DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
