編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02320000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300001
RPOOMLLJOHLGFHF38CB,頂溪段,.50,都市：住,1000000,522,持分移轉,02330000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300002
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02340000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300003
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02350000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03300004
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02360000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03300005
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02370000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03310000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02380000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03320000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02390000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03330000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02400000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03340000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02410000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03350000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02420000
RPPOMLLJOHLGFHF48CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03360000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02430000
RPPOMLLJOHLGFHF48CB,頂溪段,.32,都市：住,1000000,597,持分移轉,03370002
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02440000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02450000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,03370015
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02460000
RPPOMLLJOHLGFHF48CB,頂溪段,.17,都市：住,1000000,597,持分移轉,03420001
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02470000
RPPOMLLJOHLGFHF48CB,頂溪段,.24,都市：住,1000000,597,持分移轉,03430000
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02480000
RPPOMLLJOHLGFHF48CB,頂溪段,.40,都市：住,1000000,597,持分移轉,03440001
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02490000
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：住,1000000,597,持分移轉,03450000
RPOOMLLJOHLGFHF38CB,頂溪段,.06,都市：住,1000000,522,持分移轉,02500000
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03460000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02510000
RPPOMLLJOHLGFHF48CB,頂溪段,.04,都市：住,1000000,597,持分移轉,03470000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02520000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03480000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02530000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03490000
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02530001
RPPOMLLJOHLGFHF48CB,頂溪段,.06,都市：住,1000000,597,持分移轉,03500000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02540000
RPPOMLLJOHLGFHF48CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03510000
RPQOMLLJOHLGFHF58CB,保福段,.48,都市：其他:道路用地,1000000,964,持分移轉,00010001
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02540001
RPPOMLLJOHLGFHF48CB,頂溪段,.05,都市：住,1000000,597,持分移轉,03520000
RPQOMLLJOHLGFHF58CB,保福段,.00,都市：住,1000000,964,持分移轉,00010002
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02550000
RPPOMLLJOHLGFHF48CB,頂溪段,.18,都市：住,1000000,597,持分移轉,03530000
RPQOMLLJOHLGFHF58CB,保福段,.08,都市：其他:道路用地,1000000,964,持分移轉,08530006
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02550001
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,03530001
RPQOMLLJOHLGFHF58CB,保福段,.00,都市：住,1000000,964,持分移轉,08530009
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02560000
RPPOMLLJOHLGFHF48CB,頂溪段,.16,都市：住,1000000,597,持分移轉,03540000
RPQOMLLJOHLGFHF58CB,保福段,.14,都市：其他:道路用地,1000000,964,持分移轉,08550001
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02560001
RPPOMLLJOHLGFHF48CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,03540001
RPQOMLLJOHLGFHF58CB,保福段,.00,都市：住,1000000,964,持分移轉,08550002
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02570000
RPPOMLLJOHLGFHF48CB,頂溪段,.07,都市：住,1000000,597,持分移轉,08670000
RPQOMLLJOHLGFHF58CB,頂溪段,.20,都市：住,1000000,964,持分移轉,02260001
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02570001
RPPOMLLJOHLGFHF48CB,頂溪段,.01,都市：其他:道路用地,1000000,597,持分移轉,08670001
RPQOMLLJOHLGFHF58CB,頂溪段,.11,都市：住,1000000,964,持分移轉,02260002
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02580000
RPQOMLLJOHLGFHF58CB,頂溪段,.72,都市：住,1000000,964,持分移轉,02260015
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02580001
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02260027
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02590000
RPQOMLLJOHLGFHF58CB,頂溪段,.69,都市：住,1000000,964,持分移轉,02260023
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02590001
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02260028
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02600000
RPQOMLLJOHLGFHF58CB,頂溪段,.11,都市：住,1000000,964,持分移轉,02260024
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02600001
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02260029
RPOOMLLJOHLGFHF38CB,頂溪段,.05,都市：住,1000000,522,持分移轉,02610000
RPQOMLLJOHLGFHF58CB,頂溪段,.23,都市：住,1000000,964,持分移轉,02260026
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,02610001
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02270000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,02620000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02280000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02630000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02290000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02640000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02300000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02650000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02310000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,02660000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02320000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,02670000
RPQOMLLJOHLGFHF58CB,頂溪段,.93,都市：住,1000000,964,持分移轉,02330000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,02680000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02340000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,02690000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02350000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,02700000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02360000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,02710000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02370000
RPOOMLLJOHLGFHF38CB,頂溪段,.06,都市：住,1000000,522,持分移轉,02720000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02380000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,02730000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02390000
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02740000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02400000
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,02750000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02410000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02760000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02420000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02770000
RPQOMLLJOHLGFHF58CB,頂溪段,.02,都市：住,1000000,964,持分移轉,02430000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02780000
RPQOMLLJOHLGFHF58CB,頂溪段,.02,都市：住,1000000,964,持分移轉,02440000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02790000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02450000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02800000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02460000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02810000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02470000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02820000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02480000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02830000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02490000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02840000
RPQOMLLJOHLGFHF58CB,頂溪段,.11,都市：住,1000000,964,持分移轉,02500000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02850000
RPQOMLLJOHLGFHF58CB,頂溪段,.04,都市：住,1000000,964,持分移轉,02510000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02860000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02520000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02870000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02530000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02880000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02530001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02890000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02540000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02900000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02910000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02540001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02920000
RPQOMLLJOHLGFHF58CB,頂溪段,.02,都市：住,1000000,964,持分移轉,02550000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02930000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02550001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02940000
RPQOMLLJOHLGFHF58CB,頂溪段,.07,都市：住,1000000,964,持分移轉,02560000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02950000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02560001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02960000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02570000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02970000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02570001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02980000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02580000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,02990000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02580001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03000000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03010000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02590000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,03020000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02590001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03040000
RPQOMLLJOHLGFHF58CB,頂溪段,.07,都市：住,1000000,964,持分移轉,02600000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03050000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02600001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03060000
RPQOMLLJOHLGFHF58CB,頂溪段,.10,都市：住,1000000,964,持分移轉,02610000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03070000
RPQOMLLJOHLGFHF58CB,頂溪段,.00,都市：其他:道路用地,1000000,964,持分移轉,02610001
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03080000
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02620000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03090000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03100000
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02630000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03110000
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02640000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,03120000
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02650000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03130000
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02660000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03140000
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02670000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03150000
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,02680000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03160000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03170000
RPQOMLLJOHLGFHF58CB,頂溪段,.06,都市：住,1000000,964,持分移轉,02690000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03180000
RPQOMLLJOHLGFHF58CB,頂溪段,.06,都市：住,1000000,964,持分移轉,02700000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03190000
RPQOMLLJOHLGFHF58CB,頂溪段,.06,都市：住,1000000,964,持分移轉,02710000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03200000
RPQOMLLJOHLGFHF58CB,頂溪段,.11,都市：住,1000000,964,持分移轉,02720000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03210000
RPQOMLLJOHLGFHF58CB,頂溪段,.06,都市：住,1000000,964,持分移轉,02730000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03220000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02740000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03230000
RPQOMLLJOHLGFHF58CB,頂溪段,.08,都市：住,1000000,964,持分移轉,02750000
RPOOMLLJOHLGFHF38CB,頂溪段,.05,都市：住,1000000,522,持分移轉,03240000
RPQOMLLJOHLGFHF58CB,頂溪段,.02,都市：住,1000000,964,持分移轉,02760000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03260000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02770000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03270000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02780000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03280000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02790000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03290000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02800000
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：住,1000000,522,持分移轉,03300000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02810000
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：住,1000000,522,持分移轉,03300001
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02820000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03300002
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02830000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03300003
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02840000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03300004
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02850000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03300005
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02860000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03310000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02870000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03320000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02880000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03330000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02890000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03340000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02900000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03350000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02910000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03360000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02920000
RPOOMLLJOHLGFHF38CB,頂溪段,.28,都市：住,1000000,522,持分移轉,03370002
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02930000
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：其他:道路用地,1000000,522,持分移轉,03370015
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02940000
RPOOMLLJOHLGFHF38CB,頂溪段,.15,都市：住,1000000,522,持分移轉,03420001
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02950000
RPOOMLLJOHLGFHF38CB,頂溪段,.21,都市：住,1000000,522,持分移轉,03430000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02960000
RPOOMLLJOHLGFHF38CB,頂溪段,.35,都市：住,1000000,522,持分移轉,03440001
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02970000
RPOOMLLJOHLGFHF38CB,頂溪段,.00,都市：住,1000000,522,持分移轉,03450000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02980000
RPOOMLLJOHLGFHF38CB,頂溪段,.01,都市：住,1000000,522,持分移轉,03460000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,02990000
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,03470000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03000000
RPOOMLLJOHLGFHF38CB,頂溪段,.03,都市：住,1000000,522,持分移轉,03480000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03010000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03490000
RPQOMLLJOHLGFHF58CB,頂溪段,.05,都市：住,1000000,964,持分移轉,03020000
RPOOMLLJOHLGFHF38CB,頂溪段,.05,都市：住,1000000,522,持分移轉,03500000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03040000
RPOOMLLJOHLGFHF38CB,頂溪段,.02,都市：住,1000000,522,持分移轉,03510000
RPQOMLLJOHLGFHF58CB,頂溪段,.03,都市：住,1000000,964,持分移轉,03050000
RPOOMLLJOHLGFHF38CB,頂溪段,.04,都市：住,1000000,522,持分移轉,03520000
