編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLPKOHLGFEH86DA,青山段,13.52,都市：其他:第一種商業區,100000,179,持分移轉,04400000
RPSQMLRKOHLGFHH27DA,大嶺段,37.01,都市：其他:第一種住宅區,100000,752,持分移轉,00330000
RPOOMLQKOHLGFDH78DA,大金山下段大金山下小段,25.26,都市：其他:住宅區,1000000,4388,持分移轉,00730000
RPTSMLLMLHLGFEH56DA,客運一段,18.51,都市：其他:商業區,100000,248,持分移轉,00570000
RPWNMLSKOHLGFCH96DA,社角段,27.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9711,持分移轉,02390000
RPOVMLMKOHLGFAH78DA,中路二段,35.58,都市：其他:第一之一種住宅區,100000,677,持分移轉,03310000
RPWOMLKKOHLGFDH98DA,大金山下段大金山下小段,11.98,都市：其他:住宅區,1000000,2082,持分移轉,00730000
RPRQMLQKOHLGFAH98DA,中路段,6.63,都市：其他:商業區,100000,671,持分移轉,17440000
RPVPMLRKOHLGFHH47DA,大嶺段,22.44,都市：其他:第一種住宅區,100000,456,持分移轉,00330000
RPUPMLSKOHLGFAH76DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPXOMLRKOHLGFHH57DA,大嶺段,21.85,都市：其他:第一種住宅區,100000,444,持分移轉,00330000
RPOOMLSKOHLGFCH88DA,社角段,27.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9711,持分移轉,02390000
RPOTMLOJOHLGFAH68DA,中路二段,35.58,都市：其他:第一之一種住宅區,100000,677,持分移轉,03310000
RPTNMLSKOHLGFDH76DA,幼獅段,5.95,都市：其他:住宅區,100000,4433,持分移轉,14120000
RPTNMLSKOHLGFDH76DA,幼獅段,6.04,都市：其他:住宅區,100000,4433,持分移轉,14130000
RPOQMLRKOHLGFHH86DA,大嶺段,21.85,都市：其他:第一種住宅區,100000,444,持分移轉,00330000
RPUNMLSKOHLGFDH86DA,幼獅段,6.74,都市：其他:住宅區,100000,5026,持分移轉,14120000
RPPOMLSKOHLGFDH09DA,幼獅段,6.28,都市：其他:住宅區,100000,4678,持分移轉,14120000
RPPOMLSKOHLGFDH09DA,幼獅段,6.37,都市：其他:住宅區,100000,4678,持分移轉,14130000
RPUNMLSKOHLGFDH86DA,幼獅段,6.85,都市：其他:住宅區,100000,5026,持分移轉,14130000
RPROMLSKOHLGFDH66DA,幼獅段,6.74,都市：其他:住宅區,100000,5026,持分移轉,14120000
RPXNMLSKOHLGFDH17DA,幼獅段,6.28,都市：其他:住宅區,100000,4678,持分移轉,14120000
RPROMLSKOHLGFDH66DA,幼獅段,6.85,都市：其他:住宅區,100000,5026,持分移轉,14130000
RPXNMLSKOHLGFDH17DA,幼獅段,6.37,都市：其他:住宅區,100000,4678,持分移轉,14130000
RPWNMLSKOHLGFDH07DA,幼獅段,6.35,都市：其他:住宅區,100000,4737,持分移轉,14120000
RPWNMLSKOHLGFDH07DA,幼獅段,6.45,都市：其他:住宅區,100000,4737,持分移轉,14130000
RPPNMLTKOHLGFDH09DA,幼獅段,6.35,都市：其他:住宅區,100000,4737,持分移轉,14120000
RPPNMLTKOHLGFDH09DA,幼獅段,6.45,都市：其他:住宅區,100000,4737,持分移轉,14130000
RPVNMLSKOHLGFDH96DA,幼獅段,6.35,都市：其他:住宅區,100000,4737,持分移轉,14120000
RPVNMLSKOHLGFDH96DA,幼獅段,6.45,都市：其他:住宅區,100000,4737,持分移轉,14130000
RPRNMLNKOHLGFDH68DA,大金山下段大金山下小段,11.98,都市：其他:住宅區,1000000,2082,持分移轉,00730000
RPSNMLTKOHLGFDH76DA,幼獅段,6.28,都市：其他:住宅區,100000,4678,持分移轉,14120000
RPSNMLTKOHLGFDH76DA,幼獅段,6.37,都市：其他:住宅區,100000,4678,持分移轉,14130000
RPROMLRKOHLGFEH66DA,大新段,13.58,都市：其他:商業區,100000,397,持分移轉,07040000
RPXOMLLKOHLGFEH66DA,大新段,9.65,都市：其他:商業區,100000,282,持分移轉,07040000
RPOPMLLKOHLGFAH08DA,三民段,29.08,都市：其他:第二種住宅區,100000,1181,持分移轉,00590001
RPPTMLPKOHLGFAH98DA,中路二段,35.58,都市：其他:第一之一種住宅區,100000,677,持分移轉,03310000
RPXNMLNLOHLGFAH09DA,中路三段,25.46,都市：其他:住宅區,100000,668,持分移轉,06900000
RPUNMLNLMHLGFBH68DA,青溪段,24.86,都市：其他:住宅區,100000,1345,持分移轉,04840000
RPORMLKKOHLGFHH88DA,善捷段,14.24,都市：其他:中心商業區,100000,388,持分移轉,01720000
RPPTMLKKOHLGFHH56DA,善捷段,9.21,都市：其他:中心商業區,100000,251,持分移轉,01720000
RPTNMLLKOHLGFHH09DA,善捷段,9.69,都市：其他:中心商業區,100000,264,持分移轉,01720000
RPROMLKKOHLGFDH48DA,大金山下段大金山下小段,25.45,都市：其他:住宅區,1000000,4421,持分移轉,00730000
RPOQMLRKOHLGFAH78DA,三民段,20.91,都市：其他:第二種住宅區,1000000,9088,持分移轉,01680000
RPWTMLMKOHLGFAH76DA,中路二段,35.58,都市：其他:第一之一種住宅區,100000,677,持分移轉,03310000
RPQPMLKKOHLGFDH48DA,大金山下段大金山下小段,11.93,都市：其他:住宅區,1000000,2073,持分移轉,00730000
RPTUMLMKOHLGFAH56DA,中路二段,36.79,都市：其他:第一之一種住宅區,100000,700,持分移轉,03310000
RPPPMLLKOHLGFEH58DA,大新段,15.12,都市：其他:商業區,100000,442,持分移轉,07040000
RPXNMLQKOHLGFDH96DA,大金山下段大金山下小段,11.98,都市：其他:住宅區,1000000,2082,持分移轉,00730000
RPQUMLMKOHLGFAH88DA,中路二段,40.36,都市：其他:第一之一種住宅區,100000,768,持分移轉,03310000
RPPNMLNKOHLGFDH48DA,大金山下段大金山下小段,11.93,都市：其他:住宅區,1000000,2073,持分移轉,00730000
RPXNMLKKOHLGFDH98DA,大金山下段大金山下小段,11.93,都市：其他:住宅區,1000000,2073,持分移轉,00730000
RPPOMLKKOHLGFDH28DA,大金山下段大金山下小段,11.94,都市：其他:住宅區,1000000,2075,持分移轉,00730000
RPOOMLKKOHLGFDH18DA,大金山下段大金山下小段,11.93,都市：其他:住宅區,1000000,2073,持分移轉,00730000
RPQNMLNKOHLGFDH58DA,大金山下段大金山下小段,11.94,都市：其他:住宅區,1000000,2075,持分移轉,00730000
RPWPMLKKOHLGFDH09DA,大金山下段大金山下小段,11.94,都市：其他:住宅區,1000000,2075,持分移轉,00730000
RPTNMLNKOHLGFDH88DA,大金山下段大金山下小段,19.41,都市：其他:住宅區,1000000,3373,持分移轉,00730000
RPSNMLNKOHLGFDH78DA,大金山下段大金山下小段,11.94,都市：其他:住宅區,1000000,2075,持分移轉,00730000
RPPTMLNJOHLGFBH78DA,青溪段,29.15,都市：其他:住宅區,1000000,9931,持分移轉,02900000
RPRNMLSJOHLGFHH86DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPRNMLSJOHLGFHH86DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPQNMLSJOHLGFHH76DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPPOMLPKOHLGFDH78DA,大金山下段大金山下小段,11.98,都市：其他:住宅區,1000000,2082,持分移轉,00730000
RPQNMLSJOHLGFHH76DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPXNMLSJOHLGFHH47DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPXNMLNKOHLGFDH66DA,大金山下段大金山下小段,11.98,都市：其他:住宅區,1000000,2082,持分移轉,00730000
RPXNMLSJOHLGFHH47DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPROMLSJOHLGFHH96DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPROMLSJOHLGFHH96DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPWNMLSKOHLGFAH76DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,267,持分移轉,00450000
RPSOMLSJOHLGFHH07DA,樂捷段,8.52,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710000
RPSOMLSJOHLGFHH07DA,樂捷段,2.13,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710001
RPVOMLQKOHLGFDH86DA,大金山下段大金山下小段,11.93,都市：其他:住宅區,1000000,2073,持分移轉,00730000
RPOPMLKKOHLGFDH28DA,大金山下段大金山下小段,20.72,都市：其他:住宅區,1000000,3599,持分移轉,00730000
RPSPMLKKOHLGFDH68DA,大金山下段大金山下小段,11.93,都市：其他:住宅區,1000000,2073,持分移轉,00730000
RPXOMLTJOHLGFHH67DA,樂捷段,8.52,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710000
RPXOMLTJOHLGFHH67DA,樂捷段,2.13,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710001
RPPPMLKKOHLGFDH38DA,大金山下段大金山下小段,33.51,都市：其他:住宅區,1000000,5821,持分移轉,00730000
RPQOMLKKOHLGFDH38DA,大金山下段大金山下小段,25.26,都市：其他:住宅區,1000000,4388,持分移轉,00730000
RPUPMLKKOHLGFDH88DA,大金山下段大金山下小段,20.53,都市：其他:住宅區,1000000,3566,持分移轉,00730000
RPOOMLNKOHLGFDH48DA,大金山下段大金山下小段,11.93,都市：其他:住宅區,1000000,2073,持分移轉,00730000
RPPOMLNKOHLGFDH58DA,大金山下段大金山下小段,11.93,都市：其他:住宅區,1000000,2073,持分移轉,00730000
RPWOMLTJOHLGFHH57DA,樂捷段,8.52,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710000
RPWOMLTJOHLGFHH57DA,樂捷段,2.13,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710001
RPQOMLTJOHLGFHH96DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPQOMLTJOHLGFHH96DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPQNMLLKOHLGFHH78DA,善捷段,9.69,都市：其他:中心商業區,100000,264,持分移轉,01720000
RPQOMLNKOHLGFDH68DA,大金山下段大金山下小段,20.53,都市：其他:住宅區,1000000,3566,持分移轉,00730000
RPOSMLMJOHLGFBH48DA,青溪段,22.87,都市：其他:住宅區,1000000,7793,持分移轉,02900000
RPQOMLSJOHLGFHH86DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPQOMLSJOHLGFHH86DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPPSMLMJOHLGFBH58DA,青溪段,22.79,都市：其他:住宅區,1000000,7766,持分移轉,02900000
RPUNMLTJOHLGFHH27DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPUNMLTJOHLGFHH27DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPPRMLSJOHLGFHH07DA,樂捷段,9.55,都市：其他:第二種產業專用區,1000000,765,持分移轉,00710000
RPPRMLSJOHLGFHH07DA,樂捷段,2.39,都市：其他:第二種產業專用區,1000000,765,持分移轉,00710001
RPXPMLTJOHLGFHH77DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPWNMLPKOHLGFHH17DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPXPMLTJOHLGFHH77DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPWNMLPKOHLGFHH17DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPUPMLSJOHLGFHH37DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPUPMLSJOHLGFHH37DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPWTMLRLLHLGFDH37DA,大金山下段大金山下小段,20.53,都市：其他:住宅區,1000000,3566,持分移轉,00730000
RPRQMLRLLHLGFDH56DA,大金山下段大金山下小段,16.82,都市：其他:住宅區,1000000,2922,持分移轉,00730000
RPTPMLNJOHLGFAH68DA,中路二段,36.79,都市：其他:第一之一種住宅區,100000,700,持分移轉,03310000
RPWOMLSLLHLGFDH96DA,大金山下段大金山下小段,11.94,都市：其他:住宅區,1000000,2075,持分移轉,00730000
RPSNMLKKOHLGFHH88DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPSNMLKKOHLGFHH88DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPOOMLSJOHLGFHH66DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPSOMLTJOHLGFHH17DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPROMLTJOHLGFHH07DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPSOMLTJOHLGFHH17DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPOOMLSJOHLGFHH66DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPROMLTJOHLGFHH07DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPPOMLTJOHLGFHH86DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPPOMLTJOHLGFHH86DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPWNMLTJOHLGFHH47DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPWNMLTJOHLGFHH47DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPUOMLTJOHLGFHH37DA,樂捷段,8.52,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710000
RPUOMLTJOHLGFHH37DA,樂捷段,2.13,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710001
RPTOMLTJOHLGFHH27DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPTOMLTJOHLGFHH27DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPTNMLTJOHLGFHH17DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPTNMLTJOHLGFHH17DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPVNMLTJOHLGFHH37DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPORMLSJOHLGFHH96DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPVNMLTJOHLGFHH37DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPORMLSJOHLGFHH96DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPRQMLPKOHLGFEH66DA,宏林段,2976.20,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02160000
RPXNMLKKOHLGFHH76DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPXNMLKKOHLGFHH76DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPVOMLTJOHLGFHH47DA,樂捷段,8.52,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710000
RPVOMLTJOHLGFHH47DA,樂捷段,2.13,都市：其他:第二種產業專用區,1000000,682,持分移轉,00710001
RPTRMLKKOHLGFHH76DA,樂捷段,12.34,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710000
RPTRMLKKOHLGFHH76DA,樂捷段,3.08,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710001
RPTNMLPKOHLGFHH86DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPTNMLPKOHLGFHH86DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPQQMLTJOHLGFHH17DA,樂捷段,12.61,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710000
RPQQMLTJOHLGFHH17DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1010,持分移轉,00710001
RPQQMLSJOHLGFHH07DA,樂捷段,8.74,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710000
RPVNMLKKOHLGFHH56DA,樂捷段,8.74,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710000
RPQQMLSJOHLGFHH07DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710001
RPVNMLKKOHLGFHH56DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,700,持分移轉,00710001
RPQRMLSJOHLGFHH17DA,樂捷段,9.55,都市：其他:第二種產業專用區,1000000,765,持分移轉,00710000
RPSOMLPKOHLGFHH86DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPWQMLSJOHLGFHH67DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPQRMLSJOHLGFHH17DA,樂捷段,2.39,都市：其他:第二種產業專用區,1000000,765,持分移轉,00710001
RPPPMLSJOHLGFHH86DA,樂捷段,11.97,都市：其他:第二種產業專用區,1000000,959,持分移轉,00710000
RPSOMLPKOHLGFHH86DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPWPMLTJOHLGFHH67DA,樂捷段,8.67,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710000
RPWQMLSJOHLGFHH67DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPPPMLSJOHLGFHH86DA,樂捷段,2.99,都市：其他:第二種產業專用區,1000000,959,持分移轉,00710001
RPWPMLTJOHLGFHH67DA,樂捷段,2.17,都市：其他:第二種產業專用區,1000000,694,持分移轉,00710001
RPVTMLQKOHLGFHH77DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPVTMLQKOHLGFHH77DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPOSMLKKOHLGFHH98DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPOSMLKKOHLGFHH98DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPXPMLKKOHLGFHH96DA,樂捷段,9.54,都市：其他:第二種產業專用區,1000000,764,持分移轉,00710000
RPXPMLKKOHLGFHH96DA,樂捷段,2.38,都市：其他:第二種產業專用區,1000000,764,持分移轉,00710001
RPXQMLKKOHLGFHH07DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPXQMLKKOHLGFHH07DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPUSMLKKOHLGFHH96DA,樂捷段,12.14,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710000
RPTQMLKKOHLGFHH66DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPUSMLKKOHLGFHH96DA,樂捷段,3.03,都市：其他:第二種產業專用區,1000000,972,持分移轉,00710001
RPTQMLKKOHLGFHH66DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPWOMLPKOHLGFHH27DA,樂捷段,12.59,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710000
RPWOMLPKOHLGFHH27DA,樂捷段,3.15,都市：其他:第二種產業專用區,1000000,1008,持分移轉,00710001
RPVNMLPKOHLGFHH07DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPOQMLSJOHLGFHH86DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710000
RPOQMLSJOHLGFHH86DA,樂捷段,3.31,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710001
RPVNMLPKOHLGFHH07DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPRQMLTJOHLGFHH27DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710000
RPRQMLTJOHLGFHH27DA,樂捷段,3.31,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710001
RPPNMLKKOHLGFHH58DA,樂捷段,13.26,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710000
RPPNMLKKOHLGFHH58DA,樂捷段,3.31,都市：其他:第二種產業專用區,1000000,1062,持分移轉,00710001
RPQOMLPKOHLGFHH66DA,樂捷段,18.07,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710000
RPQRMLKKOHLGFHH09DA,樂捷段,12.34,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710000
RPQOMLPKOHLGFHH66DA,樂捷段,4.52,都市：其他:第二種產業專用區,1000000,1447,持分移轉,00710001
RPQRMLKKOHLGFHH09DA,樂捷段,3.08,都市：其他:第二種產業專用區,1000000,988,持分移轉,00710001
RPVQMLKKOHLGFHH86DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
